source,target,cost
66256,56162,0.0
66256,56169,0.0
66261,57341,0.0
66261,57348,0.0
66261,57357,0.0
66261,57364,0.0
66261,57381,0.0
725,17484,0.0
725,2463,0.0
725,24703,0.0
725,7955,0.0
725,2461,0.0
730,2272,0.0
730,35374,0.0
730,971,0.0
730,591,0.0
730,963,0.0
66267,57341,0.0
66267,57348,0.0
66267,57349,0.0
66267,57357,0.0
66267,57366,0.0
66267,57381,0.0
732,588,0.0
732,25746,0.0
732,24542,0.0
732,116322,0.0
732,116325,0.0
732,24548,0.0
732,116323,0.0
732,116324,0.0
733,79174,0.0
733,79166,0.0
733,79175,0.0
733,79171,0.0
733,79167,0.0
733,79170,0.0
66270,57341,0.0
66270,57348,0.0
66270,57349,0.0
66270,57357,0.0
66270,57364,0.0
66270,57366,0.0
66270,57381,0.0
736,74628,0.0
736,10793,0.0
736,935,0.0
736,936,0.0
736,938,0.0
736,1234,0.0
736,40225,0.0
66272,56118,0.0
66272,56176,0.0
66272,56152,0.0
66272,56157,0.0
66272,56158,0.0
66272,56162,0.0
66272,56169,0.0
66274,57348,0.0
66274,57349,0.0
66274,57357,0.0
66274,57364,0.0
66274,57366,0.0
66274,57381,0.0
737,29660,0.0
737,29662,0.0
66278,56118,0.0
66278,56176,0.0
66278,56152,0.0
66278,56157,0.0
66278,56158,0.0
66278,56162,0.0
66278,56169,0.0
744,2688,0.0
744,74721,0.0
744,1105,0.0
66280,56118,0.0
66280,56176,0.0
66280,56152,0.0
66280,56157,0.0
66280,56158,0.0
66280,56162,0.0
66280,56169,0.0
66280,56193,0.0
66283,56118,0.0
66283,56152,0.0
66283,56157,0.0
66283,56158,0.0
66283,56162,0.0
66283,56169,0.0
66285,16276,0.0
66285,83669,0.0
66285,84544,0.0
66285,15745,0.0
66285,75454,0.0
66285,54453,0.0
66285,54458,0.0
750,54123,0.0
750,55356,0.0
750,21829,0.0
750,8540,0.0
751,3302,0.0
751,43082,0.0
751,3458,0.0
751,3495,0.0
751,28979,0.0
751,29111,0.0
753,38943,0.0
753,27071,0.0
66290,56118,0.0
66290,56176,0.0
66290,56152,0.0
66290,56157,0.0
66290,56158,0.0
66290,56162,0.0
66290,56169,0.0
66290,56191,0.0
757,2353,0.0
757,25743,0.0
761,117729,0.0
761,36650,0.0
761,31365,0.0
761,31373,0.0
761,30747,0.0
761,93480,0.0
761,98383,0.0
766,26723,0.0
766,32733,0.0
766,102183,0.0
766,102184,0.0
66303,56191,0.0
66303,56192,0.0
66303,56187,0.0
66303,56198,0.0
66303,56203,0.0
767,4757,0.0
767,1406,0.0
767,32144,0.0
767,115687,0.0
767,4762,0.0
769,35311,0.0
769,2181,0.0
769,83797,0.0
769,2182,0.0
771,549,0.0
771,772,0.0
771,1548,0.0
771,76299,0.0
771,102092,0.0
772,548,0.0
772,118065,0.0
772,118066,0.0
772,118067,0.0
772,118068,0.0
772,23878,0.0
66309,82098,0.0
66309,92827,0.0
773,92486,0.0
773,10382,0.0
773,34332,0.0
773,27462,0.0
66308,16276,0.0
66308,83669,0.0
66308,84544,0.0
66308,75454,0.0
66308,54453,0.0
66308,54458,0.0
774,119524,0.0
774,575,0.0
774,42436,0.0
774,119956,0.0
774,42458,0.0
777,119524,0.0
777,575,0.0
777,119956,0.0
777,560,0.0
777,42458,0.0
777,83054,0.0
779,119524,0.0
779,575,0.0
779,119956,0.0
779,560,0.0
779,83054,0.0
780,119524,0.0
780,575,0.0
780,42436,0.0
780,119956,0.0
780,560,0.0
780,42458,0.0
780,83054,0.0
782,36067,0.0
782,89806,0.0
782,83411,0.0
782,89807,0.0
782,96755,0.0
782,89808,0.0
782,89809,0.0
66319,56191,0.0
66319,56192,0.0
66319,56187,0.0
66319,56195,0.0
66319,56198,0.0
66319,56203,0.0
66320,56191,0.0
66320,56192,0.0
66320,56187,0.0
66320,56193,0.0
66320,56195,0.0
66320,56198,0.0
66320,56203,0.0
66321,56176,0.0
66321,56191,0.0
66321,56192,0.0
66321,56187,0.0
66321,56193,0.0
66321,56195,0.0
66321,56198,0.0
786,2507,0.0
786,118167,0.0
786,29845,0.0
786,30756,0.0
786,118165,0.0
786,4710,0.0
66323,82098,0.0
66323,92801,0.0
66322,56192,0.0
66322,56187,0.0
66322,56193,0.0
66322,56195,0.0
66322,56198,0.0
66322,56203,0.0
66325,82098,0.0
66325,92801,0.0
66325,92827,0.0
66324,56187,0.0
66324,56193,0.0
66324,56195,0.0
66324,56203,0.0
793,308,0.0
793,309,0.0
793,15289,0.0
793,4999,0.0
793,83827,0.0
793,310,0.0
793,543,0.0
66331,56191,0.0
66331,56192,0.0
66331,56193,0.0
66331,56195,0.0
66331,56198,0.0
66331,56203,0.0
796,75175,0.0
796,79659,0.0
796,10173,0.0
796,89165,0.0
796,1065,0.0
797,119942,0.0
797,38347,0.0
797,119957,0.0
797,317,0.0
797,30043,0.0
797,30524,0.0
800,91960,0.0
800,91961,0.0
800,91883,0.0
800,46347,0.0
66337,92801,0.0
66337,92827,0.0
805,45799,0.0
805,807,0.0
805,73862,0.0
805,46346,0.0
805,800,0.0
808,87806,0.0
808,9629,0.0
808,77503,0.0
808,2517,0.0
808,29978,0.0
66344,82098,0.0
66344,92827,0.0
66346,82098,0.0
66346,92801,0.0
810,95996,0.0
810,839,0.0
810,28067,0.0
810,101923,0.0
809,77812,0.0
809,679,0.0
809,10482,0.0
809,28580,0.0
809,10018,0.0
813,17484,0.0
813,2463,0.0
813,7955,0.0
813,2461,0.0
66350,82098,0.0
66350,92801,0.0
66350,92827,0.0
807,91960,0.0
807,91961,0.0
807,46347,0.0
66352,57439,0.0
66352,57461,0.0
66352,57428,0.0
66345,92801,0.0
66345,92827,0.0
66355,107757,0.0
66355,92923,0.0
66355,107851,0.0
66355,95189,0.0
66355,9189,0.0
66355,9129,0.0
66355,8892,0.0
821,822,0.0
821,117584,0.0
821,823,0.0
821,1136,0.0
821,3527,0.0
821,1141,0.0
821,1137,0.0
821,1144,0.0
821,1139,0.0
822,3525,0.0
822,117590,0.0
822,117586,0.0
822,117587,0.0
822,1142,0.0
822,1145,0.0
822,117589,0.0
823,3525,0.0
823,117590,0.0
823,117586,0.0
823,117587,0.0
823,1142,0.0
823,1145,0.0
823,41671,0.0
823,24533,0.0
823,49476,0.0
66357,92923,0.0
66357,95189,0.0
66357,9189,0.0
66357,9129,0.0
66357,8892,0.0
826,117762,0.0
826,821,0.0
826,109490,0.0
826,109491,0.0
827,5377,0.0
827,826,0.0
827,117763,0.0
827,85982,0.0
827,118582,0.0
829,86809,0.0
829,21381,0.0
829,2426,0.0
829,242,0.0
829,481,0.0
829,482,0.0
829,21750,0.0
829,21760,0.0
829,2427,0.0
829,40127,0.0
830,117146,0.0
830,890,0.0
66368,57439,0.0
66368,57461,0.0
66368,57478,0.0
66368,57428,0.0
66368,57486,0.0
832,14358,0.0
832,94378,0.0
832,27463,0.0
832,853,0.0
832,27500,0.0
832,87952,0.0
834,86809,0.0
834,21381,0.0
834,2426,0.0
834,242,0.0
834,482,0.0
834,21750,0.0
834,21760,0.0
66371,57428,0.0
66371,57486,0.0
836,86809,0.0
836,21381,0.0
836,2426,0.0
836,242,0.0
836,481,0.0
836,482,0.0
836,21750,0.0
836,21760,0.0
66374,57439,0.0
66374,57461,0.0
66374,57478,0.0
66374,57428,0.0
66374,57486,0.0
839,237,0.0
839,238,0.0
839,239,0.0
839,1,0.0
839,236,0.0
839,240,0.0
839,241,0.0
843,12980,0.0
843,40138,0.0
843,38361,0.0
843,90892,0.0
843,90903,0.0
66381,107757,0.0
66381,92923,0.0
66381,107851,0.0
66381,95189,0.0
66381,9189,0.0
66381,9129,0.0
66382,57439,0.0
66382,57478,0.0
66382,57428,0.0
66382,57486,0.0
66383,107757,0.0
66383,92923,0.0
66383,107851,0.0
66383,95189,0.0
66383,9189,0.0
66383,8892,0.0
850,108863,0.0
66388,107757,0.0
66388,92923,0.0
66388,107851,0.0
66388,9129,0.0
66388,8892,0.0
853,20763,0.0
853,20809,0.0
853,27499,0.0
853,20855,0.0
853,20865,0.0
853,52947,0.0
853,107131,0.0
854,97681,0.0
854,92219,0.0
854,118987,0.0
854,51708,0.0
854,118989,0.0
66391,107757,0.0
66391,92923,0.0
66391,107851,0.0
66391,95189,0.0
66391,9189,0.0
66391,9129,0.0
66391,8892,0.0
66392,107757,0.0
66392,107851,0.0
66392,95189,0.0
66392,9189,0.0
66392,9129,0.0
66392,8892,0.0
857,109426,0.0
857,109427,0.0
857,109429,0.0
857,109430,0.0
857,109431,0.0
857,118014,0.0
858,14622,0.0
858,46805,0.0
858,12921,0.0
858,48730,0.0
858,91283,0.0
858,859,0.0
858,101106,0.0
859,30277,0.0
859,11718,0.0
859,12881,0.0
859,44223,0.0
859,102536,0.0
859,102814,0.0
859,108727,0.0
66397,57461,0.0
66397,57478,0.0
66397,57486,0.0
868,25282,0.0
868,86822,0.0
868,89015,0.0
868,869,0.0
868,5530,0.0
868,24509,0.0
869,103158,0.0
869,103159,0.0
869,24698,0.0
869,103160,0.0
869,103210,0.0
869,103499,0.0
873,120580,0.0
873,32771,0.0
873,14,0.0
873,32782,0.0
873,87334,0.0
874,79212,0.0
874,79216,0.0
874,79208,0.0
874,114484,0.0
874,116219,0.0
874,43191,0.0
875,17839,0.0
875,1345,0.0
875,119093,0.0
878,1359,0.0
878,120228,0.0
878,120229,0.0
878,1370,0.0
878,120227,0.0
881,10049,0.0
881,89040,0.0
881,1010,0.0
881,28004,0.0
881,285,0.0
883,554,0.0
883,119716,0.0
883,74551,0.0
883,551,0.0
883,74553,0.0
884,18974,0.0
884,74519,0.0
884,883,0.0
884,82517,0.0
884,885,0.0
884,119677,0.0
885,553,0.0
885,554,0.0
885,119716,0.0
885,74551,0.0
885,551,0.0
885,74677,0.0
889,39816,0.0
889,90879,0.0
889,767,0.0
890,12841,0.0
892,119441,0.0
892,107095,0.0
892,107132,0.0
892,83861,0.0
892,105637,0.0
892,107053,0.0
892,15804,0.0
895,107613,0.0
895,107859,0.0
895,107991,0.0
895,107610,0.0
895,115366,0.0
66434,57439,0.0
66434,57461,0.0
66434,57478,0.0
66434,57428,0.0
66435,57439,0.0
66435,57461,0.0
66435,57478,0.0
66435,57486,0.0
901,74628,0.0
901,10793,0.0
901,935,0.0
901,936,0.0
901,938,0.0
901,1234,0.0
901,109631,0.0
902,15084,0.0
902,13850,0.0
902,10058,0.0
902,109631,0.0
902,15088,0.0
903,15084,0.0
903,10098,0.0
903,10130,0.0
903,109631,0.0
903,15088,0.0
914,1251,0.0
914,538,0.0
914,539,0.0
914,98324,0.0
914,1250,0.0
914,1260,0.0
917,2481,0.0
917,80921,0.0
917,82722,0.0
917,82723,0.0
66453,69930,0.0
66453,69959,0.0
66453,69974,0.0
66453,69985,0.0
66453,70007,0.0
66453,70019,0.0
921,91672,0.0
921,88180,0.0
921,88179,0.0
921,74342,0.0
921,74392,0.0
921,924,0.0
921,111632,0.0
922,42111,0.0
922,9153,0.0
922,102374,0.0
922,25544,0.0
922,37761,0.0
922,27079,0.0
923,77846,0.0
924,91670,0.0
924,74190,0.0
924,74191,0.0
924,76262,0.0
924,78557,0.0
924,78659,0.0
924,85790,0.0
926,35374,0.0
926,971,0.0
926,591,0.0
926,963,0.0
926,981,0.0
927,79174,0.0
927,79175,0.0
927,79171,0.0
932,34638,0.0
932,34951,0.0
934,22891,0.0
934,1028,0.0
934,35368,0.0
934,35371,0.0
934,108373,0.0
934,35383,0.0
934,35386,0.0
935,596,0.0
935,117849,0.0
935,9155,0.0
935,117970,0.0
935,117793,0.0
935,117894,0.0
935,117851,0.0
936,596,0.0
936,117849,0.0
936,9155,0.0
936,117970,0.0
936,40223,0.0
936,117793,0.0
936,117894,0.0
938,596,0.0
938,117849,0.0
938,9155,0.0
938,117970,0.0
938,40223,0.0
938,117793,0.0
938,117894,0.0
944,118162,0.0
953,944,0.0
953,611,0.0
953,610,0.0
954,32317,0.0
954,608,0.0
954,91393,0.0
954,97606,0.0
954,553,0.0
954,97609,0.0
956,944,0.0
956,611,0.0
956,73854,0.0
956,610,0.0
956,20834,0.0
958,45267,0.0
958,45269,0.0
958,45270,0.0
958,45271,0.0
958,18397,0.0
66495,58106,0.0
66495,58126,0.0
66495,58107,0.0
66495,58115,0.0
66495,58116,0.0
66495,58123,0.0
66495,58124,0.0
66496,69930,0.0
66496,69959,0.0
66496,69973,0.0
66496,69974,0.0
66496,69985,0.0
66496,70007,0.0
66496,70019,0.0
66498,69930,0.0
66498,69959,0.0
66498,69973,0.0
66498,69974,0.0
66498,69985,0.0
66498,70007,0.0
66498,70019,0.0
963,35395,0.0
963,632,0.0
963,33997,0.0
963,33998,0.0
963,33999,0.0
965,93688,0.0
965,48423,0.0
965,78230,0.0
66503,58156,0.0
66503,58182,0.0
66503,58198,0.0
66503,58146,0.0
66505,84807,0.0
66505,31646,0.0
66505,98358,0.0
66505,72633,0.0
66505,72714,0.0
66505,73057,0.0
971,35395,0.0
971,33995,0.0
971,33996,0.0
971,632,0.0
971,33998,0.0
971,33999,0.0
971,630,0.0
975,635,0.0
975,105306,0.0
975,1243,0.0
975,104717,0.0
66511,69930,0.0
66511,69959,0.0
66511,69973,0.0
66511,69974,0.0
66511,69985,0.0
66511,70007,0.0
66511,70019,0.0
66516,84807,0.0
66516,31646,0.0
66516,98358,0.0
66516,72633,0.0
66516,72714,0.0
66516,73057,0.0
66516,73197,0.0
981,633,0.0
981,33993,0.0
981,35395,0.0
981,33995,0.0
981,33996,0.0
981,632,0.0
981,33997,0.0
981,33998,0.0
981,33999,0.0
982,621,0.0
982,111692,0.0
982,111693,0.0
983,622,0.0
983,120263,0.0
984,53376,0.0
984,13805,0.0
984,53374,0.0
984,53375,0.0
984,53377,0.0
66517,69930,0.0
66517,69959,0.0
66517,69973,0.0
66517,69974,0.0
66517,69985,0.0
66517,70007,0.0
66517,70019,0.0
66518,69930,0.0
66518,69959,0.0
66518,69973,0.0
66518,69974,0.0
66518,69985,0.0
66518,70007,0.0
66518,70019,0.0
993,120851,0.0
994,55915,0.0
994,55916,0.0
994,55940,0.0
994,55943,0.0
994,55954,0.0
994,55960,0.0
994,55966,0.0
66529,84807,0.0
66529,31646,0.0
66529,98358,0.0
66529,72633,0.0
66529,72714,0.0
66529,73057,0.0
66529,73197,0.0
66533,58148,0.0
66533,58156,0.0
66533,58168,0.0
66533,58182,0.0
66533,58194,0.0
66533,58198,0.0
66533,58215,0.0
66533,58146,0.0
1000,9099,0.0
1000,750,0.0
1000,9097,0.0
1000,9096,0.0
66537,84807,0.0
66537,31646,0.0
66537,98358,0.0
66537,72633,0.0
66537,72714,0.0
66537,73057,0.0
66537,73197,0.0
1002,17661,0.0
1002,38643,0.0
1002,17662,0.0
1002,75946,0.0
1002,39017,0.0
1002,46540,0.0
1002,102654,0.0
1001,6850,0.0
1001,81438,0.0
1001,81465,0.0
1001,81466,0.0
66541,70090,0.0
66541,70095,0.0
66541,70086,0.0
66541,70111,0.0
66541,70126,0.0
66541,70113,0.0
66543,70090,0.0
66543,70095,0.0
66543,70086,0.0
66543,70126,0.0
1008,1636,0.0
1008,40312,0.0
1008,90323,0.0
1008,1637,0.0
1008,91109,0.0
66545,70090,0.0
66545,70095,0.0
66545,70086,0.0
66545,70111,0.0
66545,70126,0.0
66545,70113,0.0
1010,10047,0.0
1010,28164,0.0
1010,10772,0.0
1010,10775,0.0
1010,26494,0.0
1010,26495,0.0
1011,7023,0.0
1011,34178,0.0
1011,7019,0.0
1011,54784,0.0
1012,117458,0.0
1012,2506,0.0
1012,42477,0.0
1012,117526,0.0
1012,17523,0.0
1012,42478,0.0
1013,73953,0.0
1013,73957,0.0
1013,2533,0.0
1013,73958,0.0
1013,73959,0.0
1013,73960,0.0
66551,84807,0.0
66551,31646,0.0
66551,98358,0.0
66551,72633,0.0
66551,72714,0.0
66551,73057,0.0
66551,73197,0.0
1019,55100,0.0
1019,17434,0.0
1019,2495,0.0
1019,17560,0.0
1019,83726,0.0
1019,17562,0.0
1019,40952,0.0
66555,58148,0.0
66555,58156,0.0
66555,58168,0.0
66555,58182,0.0
66555,58194,0.0
66555,58198,0.0
66555,58146,0.0
1022,2511,0.0
1022,2499,0.0
1022,106550,0.0
1022,2494,0.0
1022,288,0.0
66559,84807,0.0
66559,31646,0.0
66559,98358,0.0
66559,72633,0.0
66559,72714,0.0
66559,73057,0.0
66559,73197,0.0
1024,77726,0.0
1024,11873,0.0
1024,291,0.0
1024,299,0.0
1024,1022,0.0
1024,77727,0.0
1024,1064,0.0
66561,58148,0.0
66561,58156,0.0
66561,58168,0.0
66561,58182,0.0
66561,58194,0.0
66561,58198,0.0
66561,58215,0.0
66561,58146,0.0
66561,58126,0.0
1028,35389,0.0
1028,10197,0.0
1028,94846,0.0
1028,107103,0.0
1028,2278,0.0
1031,85145,0.0
1031,94155,0.0
1031,94159,0.0
1031,119721,0.0
1031,76615,0.0
1031,94163,0.0
1031,94170,0.0
66567,58148,0.0
66567,58168,0.0
66567,58182,0.0
66567,58194,0.0
66567,58215,0.0
66567,58146,0.0
66575,70095,0.0
66575,70086,0.0
66575,70111,0.0
66575,70126,0.0
66575,70113,0.0
66577,58148,0.0
66577,58156,0.0
66577,58168,0.0
66577,58194,0.0
66577,58198,0.0
66577,58215,0.0
66582,70090,0.0
66582,70086,0.0
66582,70111,0.0
66582,70126,0.0
66582,70113,0.0
66582,70175,0.0
66583,70090,0.0
66583,70095,0.0
66583,70086,0.0
66583,70111,0.0
66583,70113,0.0
66584,58215,0.0
66584,58282,0.0
66584,58302,0.0
66584,58307,0.0
66584,58327,0.0
66584,58353,0.0
66584,58346,0.0
66584,58338,0.0
66584,58363,0.0
66586,58219,0.0
66586,58223,0.0
66586,58243,0.0
66586,58344,0.0
66586,58266,0.0
66590,70133,0.0
66590,70153,0.0
66590,70173,0.0
66590,70174,0.0
66590,70175,0.0
66590,70203,0.0
66591,70090,0.0
66591,70095,0.0
66591,70111,0.0
66591,70113,0.0
66594,58219,0.0
66594,58221,0.0
66594,58223,0.0
66594,58243,0.0
66594,58255,0.0
66594,58344,0.0
66594,58266,0.0
1059,243,0.0
1059,244,0.0
1059,245,0.0
1059,6199,0.0
1059,246,0.0
66597,58219,0.0
66597,58221,0.0
66597,58223,0.0
66597,58243,0.0
66597,58255,0.0
66597,58344,0.0
66597,58266,0.0
1063,7100,0.0
1063,46719,0.0
1063,90910,0.0
1063,96915,0.0
1063,46723,0.0
1063,48944,0.0
1063,109792,0.0
1064,2499,0.0
1064,2494,0.0
1064,105199,0.0
1064,288,0.0
1065,89845,0.0
1065,10169,0.0
1065,75174,0.0
1065,315,0.0
1065,10170,0.0
1065,103107,0.0
1067,29396,0.0
1067,80754,0.0
1067,43863,0.0
1067,96748,0.0
1067,316,0.0
1067,31827,0.0
1067,27570,0.0
1072,1398,0.0
1072,50527,0.0
1072,1874,0.0
1073,2516,0.0
1073,13000,0.0
1073,13008,0.0
1073,13012,0.0
1073,13020,0.0
1073,13042,0.0
66610,58219,0.0
66610,58221,0.0
66610,58223,0.0
66610,58243,0.0
66610,58255,0.0
66612,58219,0.0
66612,58221,0.0
66612,58223,0.0
66612,58243,0.0
66612,58255,0.0
66612,58344,0.0
66612,58266,0.0
66617,58219,0.0
66617,58221,0.0
66617,58255,0.0
66617,58266,0.0
1083,34176,0.0
1083,7016,0.0
1083,7020,0.0
1083,1084,0.0
1083,6941,0.0
1083,1085,0.0
1083,1086,0.0
66620,70133,0.0
66620,70153,0.0
66620,70173,0.0
66620,70174,0.0
66620,70175,0.0
66620,70203,0.0
66621,70133,0.0
66621,70153,0.0
66621,70173,0.0
66621,70174,0.0
66621,70175,0.0
66621,70203,0.0
1084,7018,0.0
1084,1011,0.0
1084,2485,0.0
1084,7282,0.0
1084,7022,0.0
1085,7018,0.0
1085,1011,0.0
1085,2485,0.0
1085,22586,0.0
1085,34179,0.0
1085,7282,0.0
1085,7022,0.0
1086,7018,0.0
1086,1011,0.0
1086,2485,0.0
1086,22586,0.0
1086,34179,0.0
1086,7282,0.0
66629,70126,0.0
66629,70133,0.0
66629,70153,0.0
66629,70173,0.0
66629,70174,0.0
66629,70175,0.0
66629,70203,0.0
66633,58221,0.0
66633,58223,0.0
66633,58243,0.0
66633,58255,0.0
66633,58344,0.0
66633,58266,0.0
66635,70133,0.0
66635,70153,0.0
66635,70173,0.0
66635,70174,0.0
66636,58282,0.0
66636,58302,0.0
66636,58307,0.0
66636,58327,0.0
66636,58353,0.0
66636,58346,0.0
66636,58338,0.0
66636,58363,0.0
66640,58387,0.0
66640,58403,0.0
66640,58409,0.0
66640,58413,0.0
66640,58421,0.0
66640,58427,0.0
1106,22517,0.0
1106,4535,0.0
1106,30099,0.0
1106,82910,0.0
1106,54637,0.0
1106,54569,0.0
1106,40999,0.0
104426,9557,0.0
104426,85180,0.0
104426,85181,0.0
104426,85182,0.0
1110,22517,0.0
1110,4535,0.0
1110,30099,0.0
1110,82910,0.0
1110,54637,0.0
1110,54569,0.0
1110,40999,0.0
1113,22517,0.0
1113,4535,0.0
1113,30099,0.0
1113,82910,0.0
1113,54637,0.0
1113,54569,0.0
1113,40999,0.0
1114,22517,0.0
1114,4535,0.0
1114,30099,0.0
1114,82910,0.0
1114,54637,0.0
1114,40999,0.0
66650,58338,0.0
66650,58344,0.0
66650,58387,0.0
66650,58403,0.0
66650,58409,0.0
66650,58413,0.0
66650,58421,0.0
66650,58427,0.0
66652,70133,0.0
66652,70153,0.0
66652,70173,0.0
66652,70174,0.0
66652,70175,0.0
66652,70203,0.0
66655,89425,0.0
66655,96628,0.0
66655,4314,0.0
66655,93068,0.0
66655,6757,0.0
66658,96628,0.0
66658,6757,0.0
1127,1579,0.0
1127,39227,0.0
1127,22561,0.0
66666,58346,0.0
66666,58387,0.0
66666,58403,0.0
66666,58409,0.0
66666,58413,0.0
66666,58421,0.0
66666,58427,0.0
1132,266,0.0
1132,271,0.0
1132,269,0.0
1132,120548,0.0
1132,120543,0.0
1132,120546,0.0
66669,58353,0.0
66669,58387,0.0
66669,58403,0.0
66669,58409,0.0
66669,58413,0.0
66669,58421,0.0
66669,58427,0.0
1136,3525,0.0
1136,117590,0.0
1136,1142,0.0
1136,1145,0.0
1136,117589,0.0
1136,41671,0.0
1137,117586,0.0
1137,117587,0.0
1137,1142,0.0
1137,1145,0.0
1137,117589,0.0
1139,34910,0.0
1139,47288,0.0
1139,117582,0.0
1139,49476,0.0
1139,95962,0.0
1139,52847,0.0
1139,107586,0.0
1141,3525,0.0
1141,117590,0.0
1141,117586,0.0
1141,117587,0.0
1141,1142,0.0
1141,1145,0.0
1141,117589,0.0
1141,41671,0.0
1142,3634,0.0
1142,116558,0.0
1142,1143,0.0
1142,27161,0.0
1142,37748,0.0
1142,3255,0.0
1143,41047,0.0
1143,41377,0.0
1143,93616,0.0
1143,9804,0.0
1143,39140,0.0
1144,9716,0.0
1144,24534,0.0
1144,25320,0.0
1144,9717,0.0
1144,25321,0.0
1144,9718,0.0
1145,3634,0.0
1145,3635,0.0
1145,1143,0.0
1145,27161,0.0
1145,37748,0.0
1145,37754,0.0
66678,58363,0.0
66678,58387,0.0
66678,58403,0.0
66678,58409,0.0
66678,58413,0.0
66678,58421,0.0
66678,58427,0.0
66677,89425,0.0
66677,4314,0.0
66677,93068,0.0
66677,6757,0.0
1148,1278,0.0
1148,1279,0.0
1148,37930,0.0
1148,682,0.0
1148,1280,0.0
1148,54652,0.0
1151,2666,0.0
1151,2505,0.0
1151,1024,0.0
1151,11872,0.0
1151,75442,0.0
1151,20937,0.0
1152,88823,0.0
1157,108128,0.0
1157,2664,0.0
1157,2666,0.0
1157,90025,0.0
1157,2505,0.0
1161,15048,0.0
1161,27119,0.0
1161,110061,0.0
1161,6558,0.0
1161,15047,0.0
1161,108996,0.0
1204,111672,0.0
1204,91280,0.0
1204,2367,0.0
1204,1236,0.0
1204,93594,0.0
1204,93596,0.0
1204,102028,0.0
1204,102029,0.0
1205,306,0.0
1205,1742,0.0
1205,1743,0.0
1211,83160,0.0
1211,72813,0.0
1211,73067,0.0
1211,120218,0.0
1212,83262,0.0
1212,5125,0.0
1212,72813,0.0
1212,73067,0.0
1212,120218,0.0
1213,83262,0.0
1213,83160,0.0
1213,5125,0.0
1213,72813,0.0
1214,83262,0.0
1214,83160,0.0
1214,5125,0.0
1214,72813,0.0
1214,73067,0.0
1214,120218,0.0
1215,120164,0.0
1215,51528,0.0
1215,604,0.0
1215,81746,0.0
1215,50784,0.0
1215,50573,0.0
1215,50575,0.0
1216,120164,0.0
1216,51528,0.0
1216,604,0.0
1216,81746,0.0
1216,50784,0.0
1216,50573,0.0
1216,50575,0.0
1217,120164,0.0
1217,51528,0.0
1217,604,0.0
1217,81746,0.0
1217,50784,0.0
1217,50573,0.0
1217,50575,0.0
66753,89425,0.0
66753,96628,0.0
66753,4314,0.0
66753,93068,0.0
1228,1232,0.0
1228,117130,0.0
1228,117134,0.0
1228,1233,0.0
1228,117089,0.0
1228,117140,0.0
1229,1232,0.0
1229,117134,0.0
1229,1233,0.0
1229,117089,0.0
1229,117140,0.0
1230,1604,0.0
1230,1232,0.0
1230,117134,0.0
1230,1233,0.0
1230,117140,0.0
1231,1604,0.0
1231,1232,0.0
1231,117130,0.0
1231,1233,0.0
1231,117089,0.0
1231,117140,0.0
1232,116813,0.0
1232,26110,0.0
1232,34434,0.0
1232,34411,0.0
1232,26107,0.0
245,6568,0.0
245,6569,0.0
245,18259,0.0
245,18212,0.0
245,18213,0.0
1234,596,0.0
1234,117970,0.0
1234,40223,0.0
1234,117793,0.0
1234,117894,0.0
1235,10213,0.0
1235,5106,0.0
1235,55222,0.0
1235,120464,0.0
1235,5571,0.0
1235,101317,0.0
1233,116813,0.0
1233,26110,0.0
1233,34434,0.0
1233,34411,0.0
1233,26107,0.0
1233,34626,0.0
1236,117829,0.0
1236,118532,0.0
1236,117830,0.0
1236,117840,0.0
1236,117828,0.0
1236,88808,0.0
1236,85088,0.0
246,6568,0.0
246,113030,0.0
246,6569,0.0
246,18259,0.0
246,18212,0.0
246,50696,0.0
246,18213,0.0
1241,48901,0.0
1241,926,0.0
1241,730,0.0
1242,102520,0.0
1242,102521,0.0
1242,102522,0.0
1242,2286,0.0
1242,108533,0.0
1243,9802,0.0
1243,25850,0.0
1243,26376,0.0
1243,26377,0.0
1243,26378,0.0
66780,56581,0.0
66780,56593,0.0
66780,56599,0.0
66780,56622,0.0
66780,56645,0.0
66780,56655,0.0
1246,1832,0.0
1246,1834,0.0
1246,33543,0.0
1246,33554,0.0
1246,33565,0.0
66782,56581,0.0
66782,56593,0.0
66782,56599,0.0
66782,56622,0.0
66782,56645,0.0
66785,56581,0.0
66785,56593,0.0
66785,56599,0.0
66785,56622,0.0
66785,56645,0.0
66785,56655,0.0
1252,10680,0.0
1252,23351,0.0
1252,49604,0.0
1252,101999,0.0
1252,102000,0.0
1252,49493,0.0
1252,102426,0.0
1253,44075,0.0
1253,1264,0.0
1253,13075,0.0
1253,76142,0.0
1253,13123,0.0
1253,101869,0.0
66787,56570,0.0
66787,56581,0.0
66787,56593,0.0
66787,56599,0.0
66787,56622,0.0
66787,56645,0.0
66787,56655,0.0
66789,56581,0.0
66789,56593,0.0
66789,56599,0.0
66789,56622,0.0
66789,56645,0.0
66789,56655,0.0
66792,56567,0.0
66792,56569,0.0
66792,56565,0.0
66792,56570,0.0
66792,56576,0.0
66792,56692,0.0
66792,56698,0.0
66793,56567,0.0
66793,56569,0.0
66793,56565,0.0
66793,56570,0.0
66793,56576,0.0
66793,56692,0.0
66793,56698,0.0
66791,89425,0.0
66791,96628,0.0
66791,4314,0.0
66791,93068,0.0
66791,6757,0.0
1259,85884,0.0
1259,30054,0.0
