source,target,cost
113,7360,0.0
113,7441,0.0
113,7646,0.0
140,8819,0.0
140,42545,0.0
140,42543,0.0
140,42547,0.0
140,7360,0.0
140,7646,0.0
144,8819,0.0
144,42543,0.0
144,42547,0.0
144,7360,0.0
144,7441,0.0
144,7646,0.0
65684,102100,0.0
65684,102102,0.0
65684,102689,0.0
65684,64144,0.0
65684,64158,0.0
65684,64160,0.0
153,8819,0.0
153,42545,0.0
153,42547,0.0
153,7360,0.0
153,7441,0.0
153,7646,0.0
163,8819,0.0
163,42545,0.0
163,42543,0.0
163,42547,0.0
163,7360,0.0
163,7441,0.0
163,7646,0.0
91216,18204,0.0
91216,18213,0.0
91216,18214,0.0
91216,18277,0.0
65726,79017,0.0
65726,79020,0.0
65726,79041,0.0
65726,79043,0.0
65726,79044,0.0
65726,79059,0.0
65726,79088,0.0
191,1881,0.0
191,7000,0.0
191,7002,0.0
191,121920,0.0
191,7003,0.0
191,1882,0.0
191,7022,0.0
193,7076,0.0
193,7080,0.0
193,7074,0.0
193,7082,0.0
193,7083,0.0
194,7076,0.0
194,7077,0.0
194,7074,0.0
194,7082,0.0
195,7076,0.0
195,7077,0.0
195,7080,0.0
195,7074,0.0
195,7082,0.0
195,7083,0.0
196,7076,0.0
196,7077,0.0
196,7080,0.0
196,7074,0.0
196,7082,0.0
196,7083,0.0
197,7076,0.0
197,7077,0.0
197,7080,0.0
197,7074,0.0
197,7082,0.0
197,7083,0.0
198,7077,0.0
198,7080,0.0
198,7074,0.0
198,7083,0.0
199,7076,0.0
199,7077,0.0
199,7080,0.0
199,7082,0.0
199,7083,0.0
65749,79017,0.0
65749,79020,0.0
65749,79041,0.0
65749,79043,0.0
65749,79044,0.0
65749,79059,0.0
65749,79088,0.0
214,33328,0.0
214,33329,0.0
214,18037,0.0
214,18062,0.0
214,117926,0.0
218,6707,0.0
218,617,0.0
218,1413,0.0
218,2213,0.0
218,1334,0.0
218,1734,0.0
231,99024,0.0
231,91669,0.0
231,92131,0.0
231,115346,0.0
232,33328,0.0
232,18037,0.0
232,117926,0.0
232,3571,0.0
237,31040,0.0
237,31061,0.0
237,49587,0.0
237,57449,0.0
237,118631,0.0
237,59984,0.0
237,58480,0.0
238,31040,0.0
238,31061,0.0
238,49587,0.0
238,57449,0.0
238,118631,0.0
238,58479,0.0
239,31040,0.0
239,31061,0.0
239,49587,0.0
239,57449,0.0
239,59984,0.0
239,58479,0.0
239,118632,0.0
240,89596,0.0
240,44608,0.0
240,1619,0.0
240,13459,0.0
241,1625,0.0
241,517,0.0
241,521,0.0
241,525,0.0
241,12203,0.0
241,13294,0.0
65776,79017,0.0
65776,79020,0.0
65776,79041,0.0
65776,79043,0.0
65776,79044,0.0
65776,79059,0.0
65776,79088,0.0
65780,79017,0.0
65780,79020,0.0
65780,79041,0.0
65780,79043,0.0
65780,79059,0.0
65780,79088,0.0
65782,79017,0.0
65782,79020,0.0
65782,79041,0.0
65782,79043,0.0
65782,79044,0.0
65782,79059,0.0
65782,79088,0.0
65804,79017,0.0
65804,79020,0.0
65804,79041,0.0
65804,79043,0.0
65804,79044,0.0
65804,79059,0.0
65804,79088,0.0
281,8405,0.0
281,8407,0.0
281,8406,0.0
281,8744,0.0
281,8747,0.0
281,8748,0.0
117288,118344,0.0
117288,118365,0.0
117288,57395,0.0
117288,94071,0.0
117288,118382,0.0
284,28871,0.0
285,28878,0.0
285,284,0.0
285,1571,0.0
285,28938,0.0
285,37284,0.0
286,28878,0.0
286,284,0.0
286,1571,0.0
286,28938,0.0
286,37302,0.0
287,2503,0.0
287,2517,0.0
287,19722,0.0
287,4012,0.0
287,95146,0.0
287,2520,0.0
289,2517,0.0
289,19722,0.0
289,4012,0.0
289,2520,0.0
65832,65552,0.0
65832,65591,0.0
65832,65596,0.0
306,466,0.0
306,467,0.0
306,31846,0.0
306,32230,0.0
306,87712,0.0
306,87414,0.0
311,28878,0.0
311,1571,0.0
311,28938,0.0
311,37284,0.0
311,37302,0.0
313,37574,0.0
313,284,0.0
313,1571,0.0
313,37284,0.0
313,37302,0.0
65851,65552,0.0
65851,65591,0.0
65851,65596,0.0
315,50912,0.0
315,56808,0.0
315,2494,0.0
315,29573,0.0
315,109715,0.0
315,29599,0.0
315,29728,0.0
316,82097,0.0
316,82110,0.0
316,82111,0.0
316,2495,0.0
65859,64938,0.0
65859,64974,0.0
65859,64976,0.0
65859,64981,0.0
65859,64984,0.0
65859,64957,0.0
65859,64966,0.0
65865,64938,0.0
65865,64974,0.0
65865,64984,0.0
65865,64957,0.0
65865,64966,0.0
65867,65552,0.0
65867,65591,0.0
65867,65596,0.0
65869,65552,0.0
65869,65591,0.0
65869,65596,0.0
65868,65859,0.0
65868,65865,0.0
65868,65872,0.0
65868,65877,0.0
65868,65901,0.0
65868,65914,0.0
65868,65940,0.0
65872,64938,0.0
65872,64976,0.0
65872,64981,0.0
65872,64984,0.0
65872,64957,0.0
65872,64966,0.0
65874,65859,0.0
65874,65865,0.0
65874,65872,0.0
65874,65877,0.0
65874,65901,0.0
65874,65914,0.0
65874,65940,0.0
65876,63868,0.0
65876,63876,0.0
65876,63870,0.0
65876,63889,0.0
65876,63901,0.0
65877,64938,0.0
65877,64974,0.0
65877,64976,0.0
65877,64981,0.0
65877,64984,0.0
65877,64957,0.0
65877,64966,0.0
65879,63868,0.0
65879,63876,0.0
65879,63870,0.0
65879,63889,0.0
65879,63894,0.0
65879,63901,0.0
65891,63868,0.0
65891,63876,0.0
65891,63870,0.0
65891,63889,0.0
65891,63894,0.0
65894,65859,0.0
65894,65865,0.0
65894,65872,0.0
65894,65877,0.0
65894,65901,0.0
65894,65914,0.0
65894,65940,0.0
65898,65859,0.0
65898,65865,0.0
65898,65872,0.0
65898,65877,0.0
65898,65901,0.0
65898,65914,0.0
65898,65940,0.0
363,1881,0.0
363,7000,0.0
363,7002,0.0
363,121920,0.0
363,7003,0.0
363,1882,0.0
363,7022,0.0
65901,64938,0.0
65901,64974,0.0
65901,64976,0.0
65901,64981,0.0
65901,64984,0.0
65901,64957,0.0
65901,64966,0.0
369,121926,0.0
369,121927,0.0
369,121928,0.0
369,121929,0.0
369,121931,0.0
369,121930,0.0
369,7026,0.0
370,121926,0.0
370,121927,0.0
370,121928,0.0
370,121929,0.0
370,121931,0.0
370,121930,0.0
370,7026,0.0
371,121926,0.0
371,121927,0.0
371,121928,0.0
371,121929,0.0
371,121931,0.0
371,121930,0.0
371,7026,0.0
372,121926,0.0
372,121927,0.0
372,121928,0.0
372,121929,0.0
372,121931,0.0
372,121930,0.0
372,7026,0.0
373,121926,0.0
373,121927,0.0
373,121928,0.0
373,121929,0.0
373,121931,0.0
373,121930,0.0
373,7026,0.0
374,121927,0.0
374,121928,0.0
374,121929,0.0
374,121931,0.0
374,121930,0.0
374,7026,0.0
65908,65859,0.0
65908,65865,0.0
65908,65872,0.0
65908,65877,0.0
65908,65901,0.0
65908,65914,0.0
65908,65940,0.0
65909,65859,0.0
65909,65865,0.0
65909,65872,0.0
65909,65877,0.0
65909,65901,0.0
65909,65914,0.0
65909,65940,0.0
65914,64938,0.0
65914,64974,0.0
65914,64976,0.0
65914,64981,0.0
65914,64957,0.0
65914,64966,0.0
65916,63868,0.0
65916,63876,0.0
65916,63870,0.0
65916,63889,0.0
65916,63894,0.0
65916,63901,0.0
383,121940,0.0
383,21533,0.0
383,21106,0.0
65923,79289,0.0
65923,79290,0.0
65923,79294,0.0
65923,79298,0.0
65923,79299,0.0
65923,79300,0.0
65924,79289,0.0
65924,79290,0.0
65924,79294,0.0
65924,79299,0.0
65924,79300,0.0
65927,79289,0.0
65927,79290,0.0
65927,79294,0.0
65927,79298,0.0
65927,79299,0.0
65927,79300,0.0
65934,79294,0.0
65934,79298,0.0
65934,79299,0.0
65935,79289,0.0
65935,79290,0.0
65935,79298,0.0
65935,79299,0.0
65935,79300,0.0
400,1144,0.0
400,121959,0.0
400,121957,0.0
400,121958,0.0
400,7586,0.0
400,7910,0.0
401,1144,0.0
401,121959,0.0
401,121957,0.0
401,121958,0.0
401,7586,0.0
401,7910,0.0
402,1144,0.0
402,121959,0.0
402,121957,0.0
402,121958,0.0
402,7586,0.0
402,7910,0.0
403,117352,0.0
403,117361,0.0
403,117364,0.0
403,117349,0.0
403,117373,0.0
403,117376,0.0
403,117385,0.0
403,117388,0.0
404,117352,0.0
404,117361,0.0
404,117364,0.0
404,117349,0.0
404,117373,0.0
404,117376,0.0
404,117385,0.0
404,117388,0.0
65941,79289,0.0
65941,79290,0.0
65941,79294,0.0
65941,79298,0.0
65941,79300,0.0
405,117352,0.0
405,117361,0.0
405,117364,0.0
405,117349,0.0
405,117373,0.0
405,117376,0.0
405,117385,0.0
405,117388,0.0
65943,79289,0.0
65943,79290,0.0
65943,79294,0.0
65943,79298,0.0
65943,79299,0.0
65943,79300,0.0
406,117352,0.0
406,117361,0.0
406,117364,0.0
406,117373,0.0
406,117376,0.0
406,117385,0.0
406,117388,0.0
407,92987,0.0
407,107344,0.0
407,106094,0.0
407,108693,0.0
407,22009,0.0
407,116428,0.0
65944,63868,0.0
65944,63870,0.0
65944,63889,0.0
65944,63894,0.0
65944,63901,0.0
65940,64974,0.0
65940,64976,0.0
65940,64981,0.0
65940,64984,0.0
418,27254,0.0
418,29271,0.0
418,1853,0.0
418,29477,0.0
419,27254,0.0
419,29271,0.0
419,1853,0.0
419,29477,0.0
419,1275,0.0
419,3221,0.0
420,29353,0.0
420,27254,0.0
420,29345,0.0
420,85900,0.0
420,29271,0.0
420,29477,0.0
420,1275,0.0
420,87949,0.0
65955,63868,0.0
65955,63876,0.0
65955,63870,0.0
65955,63894,0.0
65955,63901,0.0
65957,63876,0.0
65957,63889,0.0
65957,63894,0.0
65957,63901,0.0
425,94926,0.0
425,47570,0.0
425,47572,0.0
425,47573,0.0
425,2490,0.0
425,47575,0.0
425,98453,0.0
426,61482,0.0
426,117958,0.0
426,113519,0.0
426,112819,0.0
91266,93441,0.0
91266,93444,0.0
91266,93651,0.0
91266,94328,0.0
91266,94477,0.0
91266,34321,0.0
432,110614,0.0
432,38925,0.0
432,26976,0.0
432,118436,0.0
432,118437,0.0
432,118438,0.0
432,26977,0.0
432,118439,0.0
433,117801,0.0
433,56732,0.0
433,92900,0.0
433,4149,0.0
433,113277,0.0
433,2199,0.0
433,103043,0.0
434,110282,0.0
434,58470,0.0
434,19518,0.0
434,97066,0.0
434,89588,0.0
435,433,0.0
435,99585,0.0
436,99846,0.0
436,2326,0.0
436,32936,0.0
436,20005,0.0
436,16496,0.0
438,81815,0.0
438,82291,0.0
438,439,0.0
438,441,0.0
438,82655,0.0
438,121588,0.0
439,88058,0.0
439,81959,0.0
439,1562,0.0
439,52311,0.0
439,82203,0.0
439,82806,0.0
439,19394,0.0
441,81959,0.0
441,1562,0.0
441,82203,0.0
441,82806,0.0
441,1564,0.0
451,87626,0.0
451,87644,0.0
451,87591,0.0
451,87623,0.0
451,87594,0.0
451,40724,0.0
452,87626,0.0
452,87644,0.0
452,87591,0.0
452,87623,0.0
452,40724,0.0
453,82717,0.0
453,83202,0.0
453,82895,0.0
453,87606,0.0
453,87610,0.0
454,87607,0.0
454,82717,0.0
454,40727,0.0
454,83202,0.0
454,82895,0.0
454,87606,0.0
454,87610,0.0
455,87607,0.0
455,82717,0.0
455,40727,0.0
455,83202,0.0
455,87606,0.0
455,87610,0.0
456,87607,0.0
456,82717,0.0
456,40727,0.0
456,82895,0.0
456,87606,0.0
456,87610,0.0
457,87607,0.0
457,82717,0.0
457,40727,0.0
457,83202,0.0
457,82895,0.0
457,87606,0.0
457,87610,0.0
458,87607,0.0
458,82717,0.0
458,40727,0.0
458,83202,0.0
458,82895,0.0
458,87606,0.0
458,87610,0.0
459,87607,0.0
459,40727,0.0
459,83202,0.0
459,82895,0.0
117324,118344,0.0
117324,118365,0.0
117324,57395,0.0
117324,94071,0.0
117324,118382,0.0
117324,118384,0.0
466,51992,0.0
466,85488,0.0
466,85497,0.0
466,11719,0.0
466,33273,0.0
467,82834,0.0
467,51992,0.0
467,85488,0.0
467,85497,0.0
467,11719,0.0
467,33273,0.0
478,104897,0.0
478,480,0.0
478,481,0.0
478,15292,0.0
478,104903,0.0
478,56938,0.0
479,104897,0.0
479,480,0.0
479,481,0.0
479,15292,0.0
479,104903,0.0
479,56938,0.0
480,15293,0.0
480,486,0.0
480,484,0.0
480,485,0.0
480,99308,0.0
481,482,0.0
481,15293,0.0
481,486,0.0
481,99308,0.0
481,103694,0.0
482,1346,0.0
482,1780,0.0
482,1350,0.0
482,106035,0.0
482,99329,0.0
482,105136,0.0
483,214,0.0
483,232,0.0
483,52974,0.0
483,53488,0.0
483,49861,0.0
483,49862,0.0
484,1346,0.0
484,1780,0.0
484,99729,0.0
484,1350,0.0
484,106035,0.0
484,99329,0.0
484,22983,0.0
485,1346,0.0
485,1780,0.0
485,99729,0.0
485,1350,0.0
485,106035,0.0
485,25113,0.0
485,1033,0.0
486,1346,0.0
486,1780,0.0
486,99729,0.0
486,1350,0.0
486,106035,0.0
486,99329,0.0
486,581,0.0
488,96066,0.0
488,2642,0.0
488,2769,0.0
488,4702,0.0
506,238,0.0
506,1732,0.0
506,237,0.0
506,507,0.0
506,1032,0.0
506,998,0.0
506,239,0.0
507,31040,0.0
507,31061,0.0
507,49587,0.0
507,57449,0.0
507,59984,0.0
507,58479,0.0
507,118620,0.0
508,63015,0.0
510,89894,0.0
510,111415,0.0
510,89897,0.0
510,109653,0.0
510,115896,0.0
510,50732,0.0
512,60465,0.0
512,59614,0.0
512,89895,0.0
512,61702,0.0
512,89898,0.0
512,61037,0.0
512,89904,0.0
517,1497,0.0
517,13293,0.0
517,1498,0.0
517,1499,0.0
517,1500,0.0
517,1501,0.0
517,1502,0.0
521,1497,0.0
521,13293,0.0
521,1498,0.0
521,1499,0.0
521,1500,0.0
521,1501,0.0
521,1502,0.0
523,23914,0.0
523,23813,0.0
523,23916,0.0
523,23856,0.0
523,23858,0.0
524,63038,0.0
524,63043,0.0
524,23857,0.0
524,63049,0.0
524,814,0.0
524,1634,0.0
524,63048,0.0
524,12423,0.0
525,1497,0.0
525,13293,0.0
525,1498,0.0
525,1499,0.0
525,1500,0.0
525,1501,0.0
525,1502,0.0
52208,38429,0.0
52208,38659,0.0
52208,38819,0.0
533,23861,0.0
533,63043,0.0
533,63049,0.0
533,814,0.0
533,1634,0.0
533,63048,0.0
534,63038,0.0
534,63043,0.0
534,23857,0.0
534,63049,0.0
534,814,0.0
534,1634,0.0
534,63048,0.0
538,113728,0.0
538,1621,0.0
538,1619,0.0
538,99539,0.0
538,13459,0.0
541,117503,0.0
541,87706,0.0
541,117515,0.0
541,24497,0.0
541,117527,0.0
541,117539,0.0
543,117503,0.0
543,87706,0.0
543,117515,0.0
543,24497,0.0
543,117527,0.0
544,117503,0.0
544,117515,0.0
544,117527,0.0
544,117539,0.0
544,13759,0.0
544,90000,0.0
545,58320,0.0
545,13981,0.0
545,26402,0.0
555,120505,0.0
555,120737,0.0
555,120434,0.0
555,120825,0.0
555,120427,0.0
556,31213,0.0
556,1547,0.0
556,31225,0.0
556,4545,0.0
556,5258,0.0
557,120737,0.0
557,120738,0.0
557,111444,0.0
557,120434,0.0
557,120825,0.0
558,2429,0.0
558,43716,0.0
558,95546,0.0
558,58233,0.0
558,56161,0.0
558,56165,0.0
558,58232,0.0
559,558,0.0
559,22424,0.0
559,4585,0.0
559,560,0.0
559,4839,0.0
559,4575,0.0
560,2429,0.0
560,43716,0.0
560,95546,0.0
560,58233,0.0
560,56161,0.0
560,56165,0.0
560,88860,0.0
560,61650,0.0
563,82625,0.0
563,562,0.0
563,82569,0.0
564,81686,0.0
564,563,0.0
564,81622,0.0
564,1854,0.0
564,81621,0.0
571,108850,0.0
571,109169,0.0
571,109416,0.0
571,108007,0.0
571,112366,0.0
571,111794,0.0
571,120044,0.0
573,109169,0.0
573,109416,0.0
573,108007,0.0
573,112366,0.0
573,120044,0.0
576,38619,0.0
576,87805,0.0
576,45121,0.0
576,104024,0.0
576,44010,0.0
576,51837,0.0
576,45128,0.0
576,30833,0.0
577,116297,0.0
579,48236,0.0
579,47138,0.0
579,48356,0.0
581,1337,0.0
581,13551,0.0
581,120227,0.0
581,53760,0.0
581,53761,0.0
581,53767,0.0
582,47713,0.0
582,47756,0.0
582,47759,0.0
583,109061,0.0
583,120227,0.0
583,57313,0.0
583,53760,0.0
583,53761,0.0
583,91562,0.0
583,53767,0.0
585,12891,0.0
585,116189,0.0
585,112641,0.0
585,112918,0.0
585,112920,0.0
585,116240,0.0
587,59128,0.0
587,83026,0.0
587,83027,0.0
66125,64590,0.0
66125,64599,0.0
66125,64607,0.0
66125,64613,0.0
66125,64614,0.0
66125,64625,0.0
590,47545,0.0
590,47708,0.0
590,47710,0.0
590,47756,0.0
590,47711,0.0
591,91568,0.0
591,92234,0.0
591,92235,0.0
591,92415,0.0
591,92027,0.0
591,90824,0.0
591,107235,0.0
592,47761,0.0
592,47758,0.0
592,47780,0.0
592,47782,0.0
592,47759,0.0
592,47783,0.0
592,47785,0.0
66128,64590,0.0
66128,64599,0.0
66128,64607,0.0
66128,64613,0.0
66128,64614,0.0
66128,64625,0.0
66130,64590,0.0
66130,64599,0.0
66130,64607,0.0
66130,64613,0.0
66130,64614,0.0
66130,64625,0.0
604,23093,0.0
604,95391,0.0
604,95397,0.0
604,95400,0.0
66147,64590,0.0
66147,64599,0.0
66147,64607,0.0
66147,64613,0.0
66147,64614,0.0
66147,64625,0.0
612,111218,0.0
612,23936,0.0
612,115808,0.0
612,49207,0.0
612,91829,0.0
613,93610,0.0
613,98456,0.0
613,115732,0.0
613,115242,0.0
614,49238,0.0
614,12271,0.0
617,1626,0.0
617,1698,0.0
617,1627,0.0
617,1628,0.0
617,241,0.0
620,59346,0.0
620,99043,0.0
620,62866,0.0
620,62867,0.0
620,62868,0.0
620,59341,0.0
621,62554,0.0
621,63386,0.0
621,63431,0.0
621,63433,0.0
621,63395,0.0
621,63412,0.0
621,63430,0.0
624,79516,0.0
624,79517,0.0
624,59342,0.0
624,58888,0.0
624,61369,0.0
624,62941,0.0
625,96781,0.0
625,102010,0.0
625,102185,0.0
625,113546,0.0
625,103687,0.0
66162,64590,0.0
66162,64599,0.0
66162,64607,0.0
66162,64613,0.0
66162,64614,0.0
66162,64625,0.0
632,59346,0.0
632,99043,0.0
632,62866,0.0
632,62867,0.0
632,62868,0.0
632,59341,0.0
633,120227,0.0
633,57313,0.0
633,53760,0.0
633,53761,0.0
633,91562,0.0
633,53767,0.0
66168,64590,0.0
66168,64599,0.0
66168,64607,0.0
66168,64613,0.0
66168,64614,0.0
66168,64625,0.0
636,77888,0.0
636,77889,0.0
636,77900,0.0
636,77930,0.0
636,77917,0.0
661,117126,0.0
661,117138,0.0
661,117150,0.0
661,117162,0.0
662,118851,0.0
662,118858,0.0
662,118861,0.0
662,53664,0.0
662,62870,0.0
662,95225,0.0
662,59649,0.0
664,117687,0.0
664,116358,0.0
664,96518,0.0
664,94538,0.0
666,30095,0.0
666,105001,0.0
666,120298,0.0
666,30096,0.0
666,93847,0.0
667,30095,0.0
667,101532,0.0
667,120298,0.0
667,30096,0.0
667,93847,0.0
66207,636,0.0
66207,58555,0.0
66207,79177,0.0
66207,79179,0.0
66207,79182,0.0
66207,79198,0.0
66207,58336,0.0
673,120155,0.0
673,120739,0.0
673,27860,0.0
673,27863,0.0
673,29006,0.0
673,29008,0.0
673,29009,0.0
677,106565,0.0
677,6648,0.0
677,20246,0.0
678,2503,0.0
678,2517,0.0
678,95146,0.0
679,28901,0.0
679,285,0.0
679,286,0.0
679,1146,0.0
679,311,0.0
679,313,0.0
679,1009,0.0
680,28901,0.0
680,285,0.0
680,313,0.0
681,28901,0.0
681,286,0.0
681,1146,0.0
681,311,0.0
681,313,0.0
681,1009,0.0
66243,58555,0.0
66243,79177,0.0
66243,79179,0.0
66243,79182,0.0
66243,79198,0.0
715,8209,0.0
715,8210,0.0
715,8212,0.0
715,8994,0.0
715,8996,0.0
716,8211,0.0
716,8209,0.0
716,8210,0.0
716,8212,0.0
716,8994,0.0
716,8995,0.0
717,8211,0.0
717,8209,0.0
717,8210,0.0
717,8212,0.0
717,8994,0.0
717,8995,0.0
717,8996,0.0
718,8211,0.0
718,8209,0.0
718,8210,0.0
718,8995,0.0
718,8996,0.0
719,8211,0.0
719,8209,0.0
719,8210,0.0
719,8212,0.0
719,8994,0.0
719,8995,0.0
719,8996,0.0
720,8211,0.0
720,8209,0.0
720,8210,0.0
720,8212,0.0
720,8994,0.0
720,8995,0.0
720,8996,0.0
66257,636,0.0
66257,79177,0.0
66257,79179,0.0
66257,79182,0.0
66257,79198,0.0
721,8211,0.0
721,8212,0.0
721,8994,0.0
721,8995,0.0
721,8996,0.0
66262,636,0.0
66262,58555,0.0
66262,79177,0.0
66262,79179,0.0
66262,79182,0.0
66262,79198,0.0
726,512,0.0
726,38029,0.0
726,61035,0.0
726,11143,0.0
727,735,0.0
727,83072,0.0
727,41434,0.0
727,41374,0.0
727,41436,0.0
727,41415,0.0
66265,636,0.0
66265,79177,0.0
66265,79179,0.0
66265,79182,0.0
66265,79198,0.0
66266,58555,0.0
66266,79231,0.0
66266,59438,0.0
66266,23820,0.0
66266,79203,0.0
66266,58336,0.0
66266,79219,0.0
66267,79231,0.0
66267,59438,0.0
66267,79203,0.0
66267,79219,0.0
732,82100,0.0
732,60399,0.0
732,587,0.0
732,29288,0.0
732,110202,0.0
735,106001,0.0
735,45296,0.0
735,62949,0.0
735,59846,0.0
735,108911,0.0
735,62751,0.0
66272,92878,0.0
66272,92877,0.0
66272,92896,0.0
66272,93951,0.0
66272,94142,0.0
66275,92878,0.0
66275,92877,0.0
66275,92896,0.0
66275,93680,0.0
66275,93951,0.0
66275,94142,0.0
739,238,0.0
739,1732,0.0
739,507,0.0
739,1032,0.0
739,998,0.0
741,116446,0.0
741,1892,0.0
741,19341,0.0
741,92059,0.0
741,34640,0.0
741,53179,0.0
741,116462,0.0
744,1104,0.0
744,94111,0.0
744,96714,0.0
744,109746,0.0
744,100929,0.0
744,85106,0.0
66280,92878,0.0
66280,92877,0.0
66280,92896,0.0
66280,93680,0.0
66280,93951,0.0
746,1104,0.0
746,94111,0.0
746,96714,0.0
746,100929,0.0
746,85106,0.0
749,83068,0.0
749,83106,0.0
749,86658,0.0
753,770,0.0
753,29498,0.0
753,20362,0.0
753,19445,0.0
753,2461,0.0
753,13663,0.0
753,92771,0.0
66291,65879,0.0
66291,65891,0.0
66291,65916,0.0
66291,65944,0.0
66291,65876,0.0
66291,65957,0.0
66292,100699,0.0
66292,100704,0.0
66292,79234,0.0
66292,79260,0.0
66292,100712,0.0
