source,target,cost
66147,64614,0.0
66147,64625,0.0
614,49238,0.0
614,12271,0.0
617,1626,0.0
617,1698,0.0
617,1627,0.0
617,1628,0.0
617,241,0.0
618,62550,0.0
618,62551,0.0
618,90116,0.0
618,62546,0.0
618,90153,0.0
618,62549,0.0
619,95585,0.0
619,2263,0.0
619,2264,0.0
619,2265,0.0
619,2266,0.0
619,2267,0.0
66156,79977,0.0
66156,80520,0.0
66156,113753,0.0
66156,93609,0.0
66156,90320,0.0
66156,101805,0.0
621,62554,0.0
621,63386,0.0
621,63431,0.0
621,63433,0.0
621,63395,0.0
621,63412,0.0
621,63430,0.0
625,96781,0.0
625,102010,0.0
625,102185,0.0
625,113546,0.0
625,103687,0.0
626,113554,0.0
626,113506,0.0
626,112772,0.0
626,112788,0.0
626,112809,0.0
626,113567,0.0
66162,64590,0.0
66162,64599,0.0
66162,64607,0.0
66162,64613,0.0
66162,64614,0.0
66162,64625,0.0
628,69892,0.0
628,116242,0.0
628,96139,0.0
628,69899,0.0
629,113554,0.0
629,113506,0.0
629,112772,0.0
629,112788,0.0
629,112809,0.0
629,113567,0.0
631,113554,0.0
631,113506,0.0
631,112772,0.0
631,112788,0.0
631,112809,0.0
631,113567,0.0
66168,64590,0.0
66168,64599,0.0
66168,64607,0.0
66168,64613,0.0
66168,64614,0.0
66168,64625,0.0
66170,79977,0.0
66170,80520,0.0
66170,113753,0.0
66170,93609,0.0
66170,90320,0.0
66170,101805,0.0
635,113554,0.0
635,113506,0.0
635,112772,0.0
635,112788,0.0
635,112809,0.0
635,113567,0.0
636,77888,0.0
636,77889,0.0
636,77900,0.0
636,77930,0.0
636,77917,0.0
637,69892,0.0
637,116242,0.0
637,116244,0.0
637,69895,0.0
637,96137,0.0
637,96139,0.0
638,69892,0.0
638,116242,0.0
638,69895,0.0
638,96137,0.0
638,69899,0.0
639,95585,0.0
639,2264,0.0
639,2265,0.0
639,2266,0.0
639,2267,0.0
640,95585,0.0
640,2263,0.0
640,2264,0.0
640,2265,0.0
640,2266,0.0
640,2267,0.0
641,95585,0.0
641,2263,0.0
641,2264,0.0
641,2265,0.0
641,2266,0.0
641,2267,0.0
650,96378,0.0
655,96351,0.0
655,96363,0.0
655,96378,0.0
655,100509,0.0
655,100511,0.0
655,100512,0.0
656,96351,0.0
656,96363,0.0
656,96378,0.0
656,100509,0.0
656,100511,0.0
657,96351,0.0
657,96363,0.0
657,96378,0.0
657,100509,0.0
657,100511,0.0
657,100512,0.0
658,100509,0.0
658,100512,0.0
659,96351,0.0
659,96363,0.0
659,96378,0.0
659,100511,0.0
659,100512,0.0
660,96351,0.0
660,96363,0.0
660,100509,0.0
660,100511,0.0
660,100512,0.0
661,117126,0.0
661,117138,0.0
661,117150,0.0
661,117162,0.0
662,118851,0.0
662,118858,0.0
662,118861,0.0
662,53664,0.0
662,62870,0.0
662,95225,0.0
662,59649,0.0
668,99636,0.0
668,99643,0.0
668,99796,0.0
668,12136,0.0
668,101547,0.0
668,101623,0.0
66207,636,0.0
66207,58555,0.0
66207,79177,0.0
66207,79179,0.0
66207,79182,0.0
66207,79198,0.0
66207,58336,0.0
678,2503,0.0
678,2517,0.0
678,95146,0.0
66216,84489,0.0
66216,65251,0.0
66216,65260,0.0
66216,84518,0.0
66216,65282,0.0
66216,65288,0.0
683,292,0.0
683,60304,0.0
683,56991,0.0
683,87444,0.0
683,2505,0.0
66223,84541,0.0
66223,84489,0.0
66223,65251,0.0
66223,65260,0.0
66223,84518,0.0
66223,65282,0.0
66223,65288,0.0
66243,58555,0.0
66243,79177,0.0
66243,79179,0.0
66243,79182,0.0
66243,79198,0.0
66245,64562,0.0
66245,64587,0.0
66245,64610,0.0
66245,64556,0.0
66245,64597,0.0
715,8209,0.0
715,8210,0.0
715,8212,0.0
715,8994,0.0
715,8996,0.0
716,8211,0.0
716,8209,0.0
716,8210,0.0
716,8212,0.0
716,8994,0.0
716,8995,0.0
717,8211,0.0
717,8209,0.0
717,8210,0.0
717,8212,0.0
717,8994,0.0
717,8995,0.0
717,8996,0.0
718,8211,0.0
718,8209,0.0
718,8210,0.0
718,8995,0.0
718,8996,0.0
719,8211,0.0
719,8209,0.0
719,8210,0.0
719,8212,0.0
719,8994,0.0
719,8995,0.0
719,8996,0.0
720,8211,0.0
720,8209,0.0
720,8210,0.0
720,8212,0.0
720,8994,0.0
720,8995,0.0
720,8996,0.0
66257,636,0.0
66257,79177,0.0
66257,79179,0.0
66257,79182,0.0
66257,79198,0.0
721,8211,0.0
721,8212,0.0
721,8994,0.0
721,8995,0.0
721,8996,0.0
66262,636,0.0
66262,58555,0.0
66262,79177,0.0
66262,79179,0.0
66262,79182,0.0
66262,79198,0.0
726,512,0.0
726,38029,0.0
726,61035,0.0
726,11143,0.0
66265,636,0.0
66265,79177,0.0
66265,79179,0.0
66265,79182,0.0
66265,79198,0.0
66266,58555,0.0
66266,79231,0.0
66266,59438,0.0
66266,23820,0.0
66266,79203,0.0
66266,58336,0.0
66266,79219,0.0
66267,79231,0.0
66267,59438,0.0
66267,79203,0.0
66267,79219,0.0
66269,64564,0.0
66269,64587,0.0
66269,64610,0.0
66269,64556,0.0
66269,64608,0.0
739,238,0.0
739,1732,0.0
739,507,0.0
739,1032,0.0
739,998,0.0
66276,64562,0.0
66276,64564,0.0
66276,64587,0.0
66276,64556,0.0
66276,64597,0.0
66276,64608,0.0
66277,64562,0.0
66277,64564,0.0
66277,64587,0.0
66277,64556,0.0
66277,64597,0.0
66277,64608,0.0
741,116446,0.0
741,1892,0.0
741,19341,0.0
741,92059,0.0
741,34640,0.0
741,53179,0.0
741,116462,0.0
744,1104,0.0
744,94111,0.0
744,96714,0.0
744,109746,0.0
744,100929,0.0
744,85106,0.0
745,1044,0.0
745,2887,0.0
745,1038,0.0
745,1039,0.0
745,1040,0.0
745,1041,0.0
745,1042,0.0
745,1043,0.0
746,1104,0.0
746,94111,0.0
746,96714,0.0
746,100929,0.0
746,85106,0.0
751,4699,0.0
751,49284,0.0
751,52131,0.0
751,18518,0.0
751,62738,0.0
751,49259,0.0
752,113018,0.0
752,113173,0.0
752,113507,0.0
752,30082,0.0
752,23834,0.0
66290,64562,0.0
66290,64564,0.0
66290,64610,0.0
66290,64556,0.0
66290,64597,0.0
66290,64608,0.0
66290,64643,0.0
66292,100699,0.0
66292,100704,0.0
66292,79234,0.0
66292,79260,0.0
66292,100712,0.0
66292,79261,0.0
759,81630,0.0
66298,64680,0.0
66298,64682,0.0
66298,64707,0.0
66298,64689,0.0
66298,64706,0.0
66298,64694,0.0
66298,64713,0.0
763,117090,0.0
763,26136,0.0
763,50751,0.0
763,26768,0.0
763,3230,0.0
763,50752,0.0
762,26478,0.0
762,46580,0.0
765,3229,0.0
765,50426,0.0
765,763,0.0
765,98434,0.0
765,116921,0.0
765,49682,0.0
766,52184,0.0
766,46413,0.0
766,2381,0.0
766,1329,0.0
766,2380,0.0
766,37655,0.0
766,1404,0.0
773,31269,0.0
773,62095,0.0
773,31270,0.0
773,556,0.0
773,5410,0.0
773,774,0.0
773,777,0.0
773,59080,0.0
774,559,0.0
774,31213,0.0
774,1547,0.0
774,31225,0.0
774,4545,0.0
774,5258,0.0
66310,64562,0.0
66310,64587,0.0
66310,64610,0.0
66310,64556,0.0
66310,64597,0.0
66310,64608,0.0
777,559,0.0
777,31213,0.0
777,4836,0.0
777,31225,0.0
777,5258,0.0
778,50416,0.0
778,10674,0.0
778,48785,0.0
778,120952,0.0
66315,64562,0.0
66315,64564,0.0
66315,64587,0.0
66315,64610,0.0
66315,64597,0.0
66315,64608,0.0
66315,64634,0.0
781,26686,0.0
781,28219,0.0
781,26687,0.0
781,26688,0.0
781,26685,0.0
781,2195,0.0
66319,64627,0.0
66319,64629,0.0
66319,64634,0.0
66319,64622,0.0
66319,64645,0.0
66319,64648,0.0
783,1933,0.0
783,116634,0.0
783,2849,0.0
783,18623,0.0
783,18809,0.0
783,116633,0.0
785,2503,0.0
785,2517,0.0
785,19722,0.0
785,4012,0.0
785,95146,0.0
785,2520,0.0
787,17382,0.0
787,81792,0.0
787,788,0.0
787,1016,0.0
787,121597,0.0
788,81952,0.0
788,121584,0.0
788,98237,0.0
788,82175,0.0
788,99199,0.0
788,99205,0.0
788,99263,0.0
66327,64680,0.0
66327,64682,0.0
66327,64707,0.0
66327,64689,0.0
66327,64706,0.0
66327,64694,0.0
66327,64713,0.0
66327,64758,0.0
66328,64627,0.0
66328,64629,0.0
66328,64634,0.0
66328,64622,0.0
66328,64645,0.0
66328,64648,0.0
792,308,0.0
792,309,0.0
66335,64680,0.0
66335,64682,0.0
66335,64707,0.0
66335,64689,0.0
66335,64706,0.0
66335,64694,0.0
66335,64713,0.0
66336,64629,0.0
66336,64622,0.0
66336,64643,0.0
66336,64645,0.0
66336,64648,0.0
799,122275,0.0
66337,104500,0.0
804,82421,0.0
804,27526,0.0
804,29518,0.0
804,82837,0.0
804,82250,0.0
805,27631,0.0
805,4552,0.0
805,6358,0.0
805,47857,0.0
805,4951,0.0
805,47869,0.0
805,47905,0.0
805,47845,0.0
66341,64627,0.0
66341,64634,0.0
66341,64622,0.0
66341,64643,0.0
66341,64645,0.0
66344,86149,0.0
66344,86272,0.0
66344,84482,0.0
66344,86221,0.0
66344,66216,0.0
66344,66223,0.0
813,4294,0.0
813,3279,0.0
813,5389,0.0
813,1069,0.0
814,105238,0.0
814,106073,0.0
814,106684,0.0
814,12024,0.0
814,107091,0.0
816,63043,0.0
816,23857,0.0
816,63049,0.0
816,814,0.0
816,1634,0.0
66353,86149,0.0
66353,86272,0.0
66353,84482,0.0
66353,84511,0.0
66353,86221,0.0
66353,66216,0.0
66356,86149,0.0
66356,86272,0.0
66356,84482,0.0
66356,84511,0.0
66356,66216,0.0
66356,66223,0.0
66357,64610,0.0
66357,64627,0.0
66357,64629,0.0
66357,64622,0.0
66357,64643,0.0
66357,64645,0.0
66357,64648,0.0
66358,64680,0.0
66358,64682,0.0
66358,64707,0.0
66358,64689,0.0
66358,64706,0.0
66358,64694,0.0
66358,64713,0.0
66358,64714,0.0
66358,64722,0.0
66364,64706,0.0
66364,64758,0.0
66364,64714,0.0
66364,64759,0.0
66364,64749,0.0
66364,64750,0.0
828,511,0.0
831,52184,0.0
831,852,0.0
831,2381,0.0
831,1329,0.0
831,2380,0.0
833,242,0.0
833,25536,0.0
833,243,0.0
833,19187,0.0
833,244,0.0
833,245,0.0
834,114156,0.0
834,115735,0.0
834,11170,0.0
834,114202,0.0
66372,64627,0.0
66372,64629,0.0
66372,64634,0.0
66372,64643,0.0
66372,64645,0.0
66372,64648,0.0
836,90597,0.0
836,90650,0.0
836,21,0.0
836,57384,0.0
836,113296,0.0
836,57385,0.0
845,115863,0.0
845,114509,0.0
846,46371,0.0
846,845,0.0
846,10696,0.0
846,10827,0.0
846,116728,0.0
66384,64707,0.0
66384,64758,0.0
66384,64714,0.0
66384,64759,0.0
66384,64722,0.0
66384,64749,0.0
66384,64750,0.0
852,2481,0.0
852,23816,0.0
852,23866,0.0
852,23912,0.0
852,523,0.0
852,23922,0.0
852,25718,0.0
855,99684,0.0
855,49917,0.0
855,99685,0.0
855,94395,0.0
855,101106,0.0
857,47615,0.0
857,81489,0.0
857,18990,0.0
857,30540,0.0
857,858,0.0
857,26134,0.0
857,47617,0.0
858,81290,0.0
858,81563,0.0
858,19930,0.0
858,82290,0.0
858,19613,0.0
858,26797,0.0
858,82652,0.0
859,17905,0.0
859,17999,0.0
859,860,0.0
859,3415,0.0
859,18001,0.0
859,18061,0.0
859,104059,0.0
859,30776,0.0
860,32706,0.0
860,31784,0.0
860,3883,0.0
860,3884,0.0
860,32087,0.0
864,865,0.0
864,103316,0.0
864,103318,0.0
864,14777,0.0
66401,64758,0.0
66401,64759,0.0
66401,64722,0.0
66401,64749,0.0
66401,64750,0.0
66402,64758,0.0
66402,64714,0.0
66402,64722,0.0
66402,64749,0.0
66402,64750,0.0
865,24654,0.0
865,56805,0.0
865,103317,0.0
865,103265,0.0
865,56762,0.0
865,56764,0.0
867,37770,0.0
867,11370,0.0
867,96082,0.0
867,868,0.0
867,51554,0.0
867,2670,0.0
867,50470,0.0
867,85123,0.0
868,11239,0.0
868,32885,0.0
868,37702,0.0
868,11243,0.0
871,60592,0.0
66408,64713,0.0
66408,64714,0.0
66408,64759,0.0
66408,64722,0.0
66408,64749,0.0
66408,64750,0.0
875,29793,0.0
875,44012,0.0
875,383,0.0
876,104651,0.0
876,52019,0.0
876,52021,0.0
876,94575,0.0
876,96803,0.0
876,104665,0.0
876,104575,0.0
876,105216,0.0
66412,64714,0.0
66412,64759,0.0
66412,64722,0.0
66412,64749,0.0
66412,64750,0.0
878,1820,0.0
878,833,0.0
878,1827,0.0
878,19184,0.0
878,13581,0.0
878,1857,0.0
877,119556,0.0
877,553,0.0
877,3784,0.0
877,3519,0.0
877,3907,0.0
879,24176,0.0
879,56225,0.0
879,24177,0.0
879,90444,0.0
879,116172,0.0
879,111610,0.0
66420,65467,0.0
66420,65468,0.0
66420,65484,0.0
66420,65489,0.0
66420,65496,0.0
66420,65497,0.0
66420,65500,0.0
887,101208,0.0
887,61308,0.0
887,119105,0.0
66423,65467,0.0
66423,65468,0.0
66423,65484,0.0
66423,65489,0.0
66423,65500,0.0
66424,65467,0.0
66424,65468,0.0
66424,65484,0.0
66424,65489,0.0
66424,65496,0.0
66424,65497,0.0
66424,65500,0.0
888,831,0.0
888,766,0.0
888,52185,0.0
888,21280,0.0
894,51016,0.0
894,89376,0.0
894,95773,0.0
894,44582,0.0
66436,64758,0.0
66436,64759,0.0
903,102117,0.0
903,5767,0.0
903,42857,0.0
903,93500,0.0
903,102372,0.0
903,107251,0.0
903,101199,0.0
66441,59172,0.0
66441,64770,0.0
66441,64773,0.0
66441,64778,0.0
66441,64789,0.0
66441,64794,0.0
906,10672,0.0
906,60335,0.0
906,24872,0.0
906,81742,0.0
906,45633,0.0
66442,59172,0.0
66442,64770,0.0
66442,64773,0.0
66442,64778,0.0
66442,64789,0.0
66442,64794,0.0
66444,65468,0.0
66444,65484,0.0
66444,65496,0.0
66444,65497,0.0
66444,65500,0.0
66445,101968,0.0
66445,103892,0.0
66445,107700,0.0
66445,104501,0.0
66445,104500,0.0
911,59299,0.0
911,38491,0.0
911,97974,0.0
66449,101968,0.0
66449,103892,0.0
66449,107700,0.0
66449,104501,0.0
66452,59172,0.0
66452,64770,0.0
66452,64773,0.0
66452,64778,0.0
66452,64789,0.0
66452,64794,0.0
66453,56376,0.0
66453,56380,0.0
66453,56382,0.0
66453,56383,0.0
66453,56389,0.0
66453,56390,0.0
919,1022,0.0
919,13180,0.0
919,27210,0.0
919,81751,0.0
919,787,0.0
919,12968,0.0
920,33378,0.0
920,87836,0.0
920,33365,0.0
920,47262,0.0
920,83509,0.0
920,19724,0.0
66458,101968,0.0
66458,103892,0.0
66458,107700,0.0
66458,104501,0.0
66458,104500,0.0
66460,101968,0.0
66460,103892,0.0
66460,107700,0.0
66460,104501,0.0
66460,104500,0.0
66461,103892,0.0
66461,107700,0.0
66461,104501,0.0
66461,104500,0.0
927,744,0.0
927,100928,0.0
927,746,0.0
927,26333,0.0
66466,101968,0.0
66466,103892,0.0
66466,107700,0.0
66466,104501,0.0
66466,104500,0.0
66468,65467,0.0
66468,65468,0.0
66468,65484,0.0
66468,65489,0.0
66468,65496,0.0
66468,65497,0.0
936,58693,0.0
936,95844,0.0
936,58694,0.0
936,60427,0.0
936,38310,0.0
936,38290,0.0
936,38475,0.0
939,49598,0.0
939,18631,0.0
939,90884,0.0
939,98654,0.0
939,100119,0.0
939,94363,0.0
66475,56376,0.0
66475,56382,0.0
66475,56383,0.0
66475,56385,0.0
66475,56389,0.0
66475,56390,0.0
941,49598,0.0
941,18631,0.0
941,98654,0.0
941,100119,0.0
942,49598,0.0
942,18631,0.0
942,90884,0.0
942,98654,0.0
942,100119,0.0
942,94363,0.0
946,2219,0.0
946,113322,0.0
946,45626,0.0
66483,56380,0.0
66483,56382,0.0
66483,56383,0.0
66483,56385,0.0
66484,65467,0.0
66484,65489,0.0
66484,65496,0.0
66484,65497,0.0
66484,65500,0.0
947,17080,0.0
947,17081,0.0
947,67244,0.0
947,67247,0.0
947,17074,0.0
947,67249,0.0
947,67253,0.0
66486,65468,0.0
66486,65484,0.0
66486,65489,0.0
66486,65496,0.0
66486,65497,0.0
66486,65500,0.0
948,17080,0.0
948,17081,0.0
948,67244,0.0
948,67247,0.0
948,67249,0.0
948,67253,0.0
955,87387,0.0
66493,56376,0.0
66493,56380,0.0
66493,56382,0.0
66493,56383,0.0
66493,56385,0.0
66493,56389,0.0
66493,56390,0.0
959,2178,0.0
959,40796,0.0
959,106420,0.0
959,92959,0.0
959,106421,0.0
959,116419,0.0
965,2178,0.0
965,40796,0.0
965,106420,0.0
965,106421,0.0
965,116419,0.0
965,20876,0.0
966,88365,0.0
966,114815,0.0
966,114166,0.0
966,114169,0.0
966,115967,0.0
966,115968,0.0
966,114200,0.0
967,2178,0.0
967,40796,0.0
967,106420,0.0
967,106421,0.0
967,116419,0.0
971,2178,0.0
971,40796,0.0
971,106420,0.0
971,92959,0.0
971,106421,0.0
971,116419,0.0
972,614,0.0
972,96028,0.0
972,5773,0.0
972,95989,0.0
972,96195,0.0
972,96199,0.0
972,96241,0.0
973,106426,0.0
973,113329,0.0
973,113284,0.0
973,90817,0.0
973,49651,0.0
973,12782,0.0
975,33968,0.0
975,33985,0.0
975,34009,0.0
975,115590,0.0
975,116400,0.0
975,114063,0.0
976,2178,0.0
976,40796,0.0
976,106420,0.0
976,92959,0.0
976,106421,0.0
976,116419,0.0
979,636,0.0
979,58555,0.0
979,79177,0.0
979,79179,0.0
979,79182,0.0
979,79198,0.0
66517,64804,0.0
66517,64821,0.0
66517,64822,0.0
66517,64823,0.0
66517,64827,0.0
66517,64831,0.0
982,100014,0.0
982,621,0.0
982,66676,0.0
982,66677,0.0
982,66688,0.0
985,656,0.0
985,657,0.0
985,658,0.0
985,659,0.0
985,660,0.0
985,5749,0.0
986,987,0.0
986,12931,0.0
986,67531,0.0
986,67505,0.0
986,67510,0.0
986,67523,0.0
986,67525,0.0
986,67526,0.0
66523,104698,0.0
66523,104699,0.0
66523,120458,0.0
66523,120404,0.0
66523,3336,0.0
66523,3337,0.0
66523,4014,0.0
66524,104698,0.0
66524,104699,0.0
66524,120458,0.0
66524,120404,0.0
66524,3336,0.0
66524,3337,0.0
989,6007,0.0
989,19542,0.0
989,94666,0.0
989,6194,0.0
989,6545,0.0
989,12247,0.0
989,12250,0.0
990,111218,0.0
990,23936,0.0
990,23937,0.0
990,52630,0.0
990,115808,0.0
991,107542,0.0
991,100255,0.0
991,49487,0.0
991,108168,0.0
991,5818,0.0
991,59414,0.0
991,59265,0.0
992,37354,0.0
992,37372,0.0
992,37392,0.0
987,65575,0.0
987,65606,0.0
987,65599,0.0
987,65601,0.0
66529,65584,0.0
66529,65585,0.0
66529,65588,0.0
66529,65602,0.0
66529,65616,0.0
66529,65617,0.0
66529,65620,0.0
995,61111,0.0
995,2054,0.0
995,62435,0.0
995,60255,0.0
995,81729,0.0
995,1075,0.0
66533,65584,0.0
66533,65585,0.0
66533,65588,0.0
66533,65602,0.0
66533,65617,0.0
66533,65620,0.0
998,31040,0.0
998,31061,0.0
998,49587,0.0
998,57449,0.0
998,118631,0.0
998,59984,0.0
998,58479,0.0
66536,65584,0.0
66536,65585,0.0
66536,65616,0.0
66536,65617,0.0
66536,65620,0.0
66538,65584,0.0
66538,65585,0.0
66538,65588,0.0
66538,65602,0.0
66538,65616,0.0
66538,65617,0.0
66538,65620,0.0
66539,64804,0.0
66539,64806,0.0
66539,64821,0.0
66539,64822,0.0
66539,64827,0.0
66539,64831,0.0
66540,66423,0.0
66540,66424,0.0
66540,66444,0.0
66540,66468,0.0
66540,66420,0.0
66540,66484,0.0
66540,66486,0.0
66544,64804,0.0
66544,64806,0.0
66544,64823,0.0
66544,64827,0.0
66546,64804,0.0
66546,64806,0.0
66546,64821,0.0
66546,64823,0.0
66546,64827,0.0
66546,64831,0.0
66549,104698,0.0
66549,104699,0.0
66549,120458,0.0
66549,120404,0.0
66549,3336,0.0
66549,3337,0.0
1013,8575,0.0
1013,1834,0.0
1013,1835,0.0
1013,1818,0.0
1013,1819,0.0
66552,104698,0.0
66552,104699,0.0
66552,120458,0.0
66552,120404,0.0
66552,3336,0.0
66552,3337,0.0
66552,3338,0.0
1016,81952,0.0
1016,121584,0.0
1016,98237,0.0
1016,82175,0.0
1016,99199,0.0
1016,99205,0.0
1016,99263,0.0
66554,66424,0.0
66554,66444,0.0
66554,66468,0.0
66554,66420,0.0
66554,66484,0.0
66554,66486,0.0
66556,65584,0.0
66556,65585,0.0
66556,65588,0.0
66556,65602,0.0
66556,65616,0.0
66556,65620,0.0
66557,104698,0.0
66557,104699,0.0
66557,120458,0.0
66557,120404,0.0
66557,3336,0.0
66557,3337,0.0
1022,17382,0.0
1022,81792,0.0
1022,788,0.0
1022,12459,0.0
1022,1016,0.0
1022,121597,0.0
66560,64804,0.0
66560,64806,0.0
66560,64821,0.0
66560,64822,0.0
66560,64823,0.0
66563,64806,0.0
66563,64821,0.0
66563,64822,0.0
66563,64823,0.0
66563,64827,0.0
66563,64831,0.0
1028,987,0.0
1028,12931,0.0
1028,67531,0.0
1028,67505,0.0
1028,67510,0.0
1028,67523,0.0
1028,67525,0.0
1028,67526,0.0
1028,103376,0.0
66565,66423,0.0
66565,66444,0.0
66565,66468,0.0
66565,66420,0.0
66565,66484,0.0
1030,93369,0.0
1030,2887,0.0
1030,1038,0.0
1030,1040,0.0
1030,1041,0.0
1030,1042,0.0
1030,1043,0.0
66567,104698,0.0
66567,104699,0.0
66567,120458,0.0
66567,120404,0.0
66567,3336,0.0
66567,3337,0.0
1029,35183,0.0
66568,64804,0.0
66568,64806,0.0
66568,64821,0.0
66568,64822,0.0
66568,64823,0.0
66568,64827,0.0
66568,64831,0.0
1032,118631,0.0
1032,59984,0.0
1032,58479,0.0
1035,114446,0.0
1035,113161,0.0
1035,115869,0.0
1035,113256,0.0
1035,114545,0.0
1035,114442,0.0
1036,46774,0.0
1036,45239,0.0
1036,46775,0.0
1036,23839,0.0
1036,23841,0.0
1036,1437,0.0
1037,46774,0.0
1037,45239,0.0
1037,46775,0.0
1037,23841,0.0
1037,1437,0.0
1037,1446,0.0
66573,66424,0.0
66573,66444,0.0
66573,66468,0.0
66573,66420,0.0
66573,66484,0.0
66573,66486,0.0
66575,4014,0.0
66575,120373,0.0
66575,3338,0.0
66575,120367,0.0
66575,3339,0.0
66575,88057,0.0
1038,2889,0.0
1038,94864,0.0
1038,267,0.0
66577,120373,0.0
66577,3338,0.0
66577,120367,0.0
66577,3339,0.0
66577,88057,0.0
66577,120395,0.0
66578,66423,0.0
66578,66424,0.0
66578,66468,0.0
66578,66420,0.0
66578,66486,0.0
1040,2889,0.0
1040,267,0.0
1040,99611,0.0
1040,94597,0.0
1040,94734,0.0
1044,92902,0.0
1044,92903,0.0
1044,17056,0.0
66581,4014,0.0
66581,120373,0.0
66581,3338,0.0
66581,120367,0.0
66581,3339,0.0
66581,88057,0.0
66582,4014,0.0
66582,120373,0.0
66582,3338,0.0
66582,120367,0.0
66582,3339,0.0
66582,88057,0.0
66583,100663,0.0
66583,63202,0.0
66583,63171,0.0
66583,63180,0.0
66583,63183,0.0
1041,2889,0.0
1041,267,0.0
1041,96832,0.0
1041,94597,0.0
1041,94734,0.0
1042,2889,0.0
1042,94864,0.0
1042,267,0.0
1042,96832,0.0
1042,99611,0.0
1042,94597,0.0
1042,94734,0.0
66586,66423,0.0
66586,66424,0.0
66586,66444,0.0
66586,66420,0.0
66586,66484,0.0
66586,66486,0.0
66587,4014,0.0
66587,120373,0.0
66587,3338,0.0
66587,120367,0.0
66587,3339,0.0
66587,88057,0.0
66588,120395,0.0
66588,120380,0.0
66588,120385,0.0
66588,120388,0.0
66588,120415,0.0
66588,62413,0.0
66590,66423,0.0
66590,66424,0.0
66590,66444,0.0
66590,66468,0.0
66590,66484,0.0
66590,66486,0.0
66593,4014,0.0
66593,120367,0.0
66593,120395,0.0
66593,120380,0.0
66593,120385,0.0
66593,120388,0.0
66593,120412,0.0
66593,120415,0.0
66593,62413,0.0
1059,1144,0.0
1059,121959,0.0
1059,121957,0.0
1059,121958,0.0
1059,7586,0.0
1059,7910,0.0
1060,43361,0.0
1060,9977,0.0
1060,9432,0.0
1060,43360,0.0
1060,9433,0.0
66597,120380,0.0
66597,120385,0.0
66597,120388,0.0
66597,120412,0.0
66597,120415,0.0
66597,62413,0.0
66599,100663,0.0
66599,63202,0.0
66599,63171,0.0
66599,63180,0.0
66599,63183,0.0
66603,100663,0.0
66603,63202,0.0
66603,63171,0.0
66603,63180,0.0
66603,63183,0.0
1069,2887,0.0
1069,1038,0.0
1069,1039,0.0
1069,1040,0.0
1069,1041,0.0
1069,1042,0.0
1069,1043,0.0
1074,110548,0.0
1074,2196,0.0
1074,47187,0.0
1074,1157,0.0
1074,3842,0.0
1075,20840,0.0
1075,57075,0.0
1075,114980,0.0
1075,1426,0.0
1075,80876,0.0
1075,79513,0.0
1076,26686,0.0
1076,30773,0.0
1076,26687,0.0
1076,26688,0.0
1076,2195,0.0
1077,26686,0.0
1077,26687,0.0
1077,26688,0.0
1077,6782,0.0
66613,120380,0.0
66613,120388,0.0
66613,120412,0.0
66613,120415,0.0
1081,110548,0.0
1081,2196,0.0
1081,1157,0.0
1081,7138,0.0
66614,120395,0.0
66614,120385,0.0
66614,120388,0.0
66614,120412,0.0
66614,62413,0.0
117446,58094,0.0
117446,58299,0.0
117446,21677,0.0
117446,58305,0.0
117446,96287,0.0
1089,13721,0.0
1089,9790,0.0
1089,9792,0.0
1089,9793,0.0
1090,9791,0.0
1090,9792,0.0
1090,9793,0.0
1091,13721,0.0
1091,9790,0.0
1091,9791,0.0
1091,9793,0.0
66629,63226,0.0
66629,63193,0.0
66629,63244,0.0
66629,63251,0.0
66629,63253,0.0
66629,63257,0.0
66629,63277,0.0
66629,63286,0.0
1094,25481,0.0
1094,25482,0.0
1094,25486,0.0
1094,25489,0.0
1094,25488,0.0
1094,9767,0.0
1094,9781,0.0
1095,25481,0.0
1095,25482,0.0
1095,25486,0.0
1095,25489,0.0
1095,25488,0.0
1095,9767,0.0
1095,9781,0.0
1096,13721,0.0
1096,9790,0.0
1096,9791,0.0
1096,9792,0.0
1096,9793,0.0
1097,13721,0.0
1097,9790,0.0
1097,9791,0.0
1097,9792,0.0
1098,13721,0.0
1098,9790,0.0
1098,9791,0.0
1098,9792,0.0
1098,9793,0.0
1099,25481,0.0
1099,25482,0.0
1099,25486,0.0
1099,25489,0.0
1099,25488,0.0
1099,9767,0.0
1099,9781,0.0
1100,25481,0.0
1100,25482,0.0
1100,25486,0.0
1100,25489,0.0
1100,25488,0.0
1100,9767,0.0
1100,9781,0.0
1101,25481,0.0
1101,25482,0.0
1101,25486,0.0
1101,25488,0.0
1101,9767,0.0
1101,9781,0.0
1102,25481,0.0
1102,25482,0.0
1102,25486,0.0
1102,25489,0.0
1102,25488,0.0
1102,9767,0.0
1102,9781,0.0
1104,100930,0.0
1104,100931,0.0
1104,93542,0.0
1104,98437,0.0
1104,105576,0.0
1104,1105,0.0
1105,96634,0.0
1105,25497,0.0
1105,96637,0.0
1105,96635,0.0
1105,96638,0.0
1105,96636,0.0
1105,93531,0.0
66639,63193,0.0
66639,63244,0.0
66639,63251,0.0
66639,63253,0.0
66639,63257,0.0
66639,63277,0.0
66639,63286,0.0
66643,120373,0.0
66643,120395,0.0
66643,120380,0.0
66643,120385,0.0
66643,120412,0.0
66643,120415,0.0
66643,62413,0.0
66641,63226,0.0
