source,target,cost
65605,63969,0.0
65605,63976,0.0
65605,64005,0.0
65605,64015,0.0
65605,64016,0.0
70,1881,0.0
70,7000,0.0
70,7002,0.0
70,121920,0.0
70,7003,0.0
70,1882,0.0
70,7022,0.0
65607,77357,0.0
65607,77360,0.0
65607,77372,0.0
65607,77385,0.0
65607,77389,0.0
65613,63403,0.0
65613,63380,0.0
65613,63450,0.0
65613,63392,0.0
65613,63472,0.0
65614,77392,0.0
65614,77402,0.0
65614,77403,0.0
65614,77449,0.0
65622,63403,0.0
65622,63426,0.0
65622,63436,0.0
65622,63380,0.0
65622,63450,0.0
65622,63392,0.0
65622,63466,0.0
65627,63403,0.0
65627,63426,0.0
65627,63436,0.0
65627,63380,0.0
65627,63450,0.0
65627,63392,0.0
65627,63466,0.0
65627,63472,0.0
92,58471,0.0
92,752,0.0
92,42833,0.0
92,111722,0.0
92,113227,0.0
92,24639,0.0
92,108379,0.0
92,107036,0.0
65628,77392,0.0
65628,77401,0.0
65628,77402,0.0
65628,77403,0.0
65628,77412,0.0
65628,77449,0.0
65635,77392,0.0
65635,77401,0.0
65635,77402,0.0
65635,77412,0.0
65636,77392,0.0
65636,77401,0.0
65636,77402,0.0
65636,77412,0.0
65639,78709,0.0
65639,78715,0.0
65639,78716,0.0
65639,78720,0.0
65645,63403,0.0
65645,63426,0.0
65645,63436,0.0
65645,63380,0.0
65645,63450,0.0
65645,63392,0.0
65645,63466,0.0
65645,63472,0.0
65646,63426,0.0
65646,63436,0.0
65646,63380,0.0
65646,63392,0.0
65646,63466,0.0
65646,63472,0.0
65647,63403,0.0
65647,63426,0.0
65647,63436,0.0
65647,63450,0.0
65647,63466,0.0
65647,63472,0.0
65653,77392,0.0
65653,77401,0.0
65653,77402,0.0
65653,77403,0.0
65653,77412,0.0
65653,77449,0.0
132,9586,0.0
132,7972,0.0
132,7978,0.0
132,9190,0.0
132,7982,0.0
133,28337,0.0
133,2360,0.0
133,28123,0.0
133,7064,0.0
134,28337,0.0
134,2360,0.0
134,7064,0.0
134,116902,0.0
134,7066,0.0
135,6915,0.0
135,9586,0.0
135,7978,0.0
135,9190,0.0
135,7980,0.0
135,7982,0.0
65680,78970,0.0
65680,78969,0.0
65680,78944,0.0
65680,78957,0.0
65680,78959,0.0
65680,78967,0.0
65680,78988,0.0
145,6915,0.0
145,7972,0.0
145,7978,0.0
145,9190,0.0
145,7980,0.0
145,7982,0.0
65686,78970,0.0
65686,78944,0.0
65686,78951,0.0
65686,78957,0.0
65686,78959,0.0
65686,78967,0.0
65686,78988,0.0
65689,78970,0.0
65689,78969,0.0
65689,78951,0.0
65689,78957,0.0
65689,78967,0.0
65689,79013,0.0
65691,78969,0.0
65691,78944,0.0
65691,78951,0.0
65691,78957,0.0
65691,78959,0.0
65691,78967,0.0
65699,78970,0.0
65699,78969,0.0
65699,78944,0.0
65699,78951,0.0
65699,78957,0.0
65699,78959,0.0
65699,78967,0.0
65700,78944,0.0
65700,78981,0.0
65700,78986,0.0
65700,78987,0.0
65700,78988,0.0
65700,78992,0.0
65700,78994,0.0
65700,79013,0.0
65709,78970,0.0
65709,78969,0.0
65709,78944,0.0
65709,78951,0.0
65709,78957,0.0
65709,78959,0.0
65709,78967,0.0
65709,78992,0.0
173,6915,0.0
173,9586,0.0
173,7972,0.0
173,9190,0.0
173,7980,0.0
173,7982,0.0
65713,78981,0.0
65713,78986,0.0
65713,78987,0.0
65713,78988,0.0
65713,78992,0.0
65713,78994,0.0
65713,79013,0.0
65714,78969,0.0
65714,78981,0.0
65714,78986,0.0
65714,78987,0.0
65714,78988,0.0
65714,78992,0.0
65714,78994,0.0
65714,79013,0.0
177,6915,0.0
177,9586,0.0
177,7972,0.0
177,7978,0.0
177,9190,0.0
177,7980,0.0
65717,78970,0.0
65717,78981,0.0
65717,78986,0.0
65717,78987,0.0
65717,78988,0.0
65717,78992,0.0
65717,78994,0.0
65717,79013,0.0
191,1881,0.0
191,7000,0.0
191,7002,0.0
191,121920,0.0
191,7003,0.0
191,1882,0.0
191,7022,0.0
65745,64151,0.0
65745,64177,0.0
65745,64193,0.0
65745,64204,0.0
65745,64217,0.0
65745,64222,0.0
65748,64151,0.0
65748,64193,0.0
65748,64204,0.0
65748,64217,0.0
65748,64222,0.0
214,33328,0.0
214,33329,0.0
214,18037,0.0
214,18062,0.0
214,117926,0.0
65751,64151,0.0
65751,64177,0.0
65751,64193,0.0
65751,64204,0.0
65751,64217,0.0
65751,64222,0.0
65752,64151,0.0
65752,64177,0.0
65752,64193,0.0
65752,64204,0.0
65752,64217,0.0
65752,64222,0.0
218,6707,0.0
218,617,0.0
218,1413,0.0
218,2213,0.0
218,1334,0.0
218,1734,0.0
220,6915,0.0
220,9586,0.0
220,7972,0.0
220,7978,0.0
220,9190,0.0
220,7980,0.0
220,7982,0.0
221,6915,0.0
221,9586,0.0
221,7972,0.0
221,7978,0.0
221,7980,0.0
221,7982,0.0
65765,64151,0.0
65765,64177,0.0
65765,64193,0.0
65765,64204,0.0
65765,64222,0.0
65767,64151,0.0
65767,64177,0.0
65767,64193,0.0
65767,64204,0.0
65767,64217,0.0
65767,64222,0.0
232,33328,0.0
232,18037,0.0
232,117926,0.0
232,3571,0.0
231,99024,0.0
231,91669,0.0
231,92131,0.0
231,115346,0.0
241,1625,0.0
241,517,0.0
241,521,0.0
241,525,0.0
241,12203,0.0
241,13294,0.0
242,97735,0.0
242,120582,0.0
242,120741,0.0
242,121276,0.0
242,3365,0.0
242,121530,0.0
243,97735,0.0
243,120582,0.0
243,120741,0.0
243,121276,0.0
243,3365,0.0
243,121530,0.0
244,97735,0.0
244,120582,0.0
244,120741,0.0
244,121276,0.0
244,3365,0.0
244,121530,0.0
245,97735,0.0
245,120582,0.0
245,120741,0.0
245,121276,0.0
245,3365,0.0
245,121530,0.0
246,51229,0.0
246,45719,0.0
246,118188,0.0
246,98066,0.0
246,120216,0.0
247,45719,0.0
247,118188,0.0
247,19787,0.0
247,120216,0.0
248,51229,0.0
248,45719,0.0
248,118188,0.0
248,98066,0.0
248,19787,0.0
248,120216,0.0
248,106319,0.0
267,3406,0.0
267,60686,0.0
267,60687,0.0
267,60694,0.0
267,60695,0.0
267,60685,0.0
277,24418,0.0
277,122018,0.0
277,24421,0.0
277,24420,0.0
277,24419,0.0
117288,118344,0.0
117288,118365,0.0
117288,57395,0.0
117288,94071,0.0
117288,118382,0.0
284,26874,0.0
284,46388,0.0
284,28937,0.0
284,28871,0.0
284,108893,0.0
284,103414,0.0
284,87923,0.0
285,28878,0.0
285,284,0.0
285,1571,0.0
285,28938,0.0
285,37284,0.0
286,28878,0.0
286,284,0.0
286,1571,0.0
286,28938,0.0
286,37302,0.0
287,2503,0.0
287,2517,0.0
287,19722,0.0
287,4012,0.0
287,95146,0.0
287,2520,0.0
289,2517,0.0
289,19722,0.0
289,4012,0.0
289,2520,0.0
65832,65552,0.0
65832,65596,0.0
300,95644,0.0
300,92832,0.0
300,45748,0.0
300,101801,0.0
300,45749,0.0
300,92997,0.0
300,95334,0.0
300,26116,0.0
301,100383,0.0
301,100387,0.0
301,102964,0.0
301,53619,0.0
301,49641,0.0
301,53626,0.0
303,301,0.0
303,110154,0.0
303,1824,0.0
303,307,0.0
303,112463,0.0
303,102982,0.0
303,1825,0.0
304,301,0.0
304,110154,0.0
304,1824,0.0
304,307,0.0
304,112463,0.0
304,102982,0.0
305,28763,0.0
305,28764,0.0
305,28990,0.0
305,29021,0.0
305,29247,0.0
305,29358,0.0
305,26796,0.0
307,100383,0.0
307,100387,0.0
307,102964,0.0
307,53619,0.0
307,49641,0.0
307,53626,0.0
308,109671,0.0
308,35033,0.0
308,102756,0.0
308,102898,0.0
309,95932,0.0
309,34984,0.0
309,56635,0.0
311,28878,0.0
311,1571,0.0
311,28938,0.0
311,37284,0.0
311,37302,0.0
313,37574,0.0
313,284,0.0
313,1571,0.0
313,37284,0.0
313,37302,0.0
65851,65552,0.0
65851,65596,0.0
315,50912,0.0
315,56808,0.0
315,2494,0.0
315,29573,0.0
315,109715,0.0
315,29599,0.0
315,29728,0.0
316,82097,0.0
316,82110,0.0
316,82111,0.0
316,2495,0.0
319,101506,0.0
319,99842,0.0
319,69911,0.0
319,113736,0.0
319,103377,0.0
319,69904,0.0
320,51450,0.0
320,319,0.0
320,106885,0.0
320,105010,0.0
320,101510,0.0
320,51451,0.0
321,51450,0.0
321,319,0.0
321,106885,0.0
321,105010,0.0
321,101510,0.0
321,51451,0.0
322,76280,0.0
322,76302,0.0
322,76307,0.0
322,76328,0.0
323,64213,0.0
323,322,0.0
323,64208,0.0
323,64225,0.0
323,64229,0.0
323,64253,0.0
324,64213,0.0
324,322,0.0
324,64208,0.0
324,64253,0.0
65859,64938,0.0
65859,64974,0.0
65859,64976,0.0
65859,64981,0.0
65859,64984,0.0
65859,64957,0.0
65859,64966,0.0
65865,64938,0.0
65865,64974,0.0
65865,64984,0.0
65865,64957,0.0
65865,64966,0.0
65867,65552,0.0
65867,65596,0.0
65869,65552,0.0
65869,65596,0.0
65868,65859,0.0
65868,65865,0.0
65868,65872,0.0
65868,65877,0.0
65868,65901,0.0
65868,65914,0.0
65868,65940,0.0
65872,64938,0.0
65872,64976,0.0
65872,64981,0.0
65872,64984,0.0
65872,64957,0.0
65872,64966,0.0
65874,65859,0.0
65874,65865,0.0
65874,65872,0.0
65874,65877,0.0
65874,65901,0.0
65874,65914,0.0
65874,65940,0.0
65876,63868,0.0
65876,63876,0.0
65876,63870,0.0
65876,63889,0.0
65876,63901,0.0
65877,64938,0.0
65877,64974,0.0
65877,64976,0.0
65877,64981,0.0
65877,64984,0.0
65877,64957,0.0
65877,64966,0.0
65879,63868,0.0
65879,63876,0.0
65879,63870,0.0
65879,63889,0.0
65879,63894,0.0
65879,63901,0.0
65882,77881,0.0
65886,65597,0.0
65886,65613,0.0
65886,65622,0.0
65886,65627,0.0
65886,65646,0.0
65886,65647,0.0
65891,63868,0.0
65891,63876,0.0
65891,63870,0.0
65891,63889,0.0
65891,63894,0.0
65894,65859,0.0
65894,65865,0.0
65894,65872,0.0
65894,65877,0.0
65894,65901,0.0
65894,65914,0.0
65894,65940,0.0
361,30232,0.0
361,53695,0.0
361,60083,0.0
361,939,0.0
361,941,0.0
361,942,0.0
362,30232,0.0
362,53695,0.0
362,60083,0.0
362,939,0.0
362,941,0.0
362,942,0.0
65897,65597,0.0
65897,65613,0.0
65897,65622,0.0
65897,65627,0.0
65897,65645,0.0
65897,65646,0.0
65897,65647,0.0
363,1881,0.0
363,7000,0.0
363,7002,0.0
363,121920,0.0
363,7003,0.0
363,1882,0.0
363,7022,0.0
65898,65859,0.0
65898,65865,0.0
65898,65872,0.0
65898,65877,0.0
65898,65901,0.0
65898,65914,0.0
65898,65940,0.0
65901,64938,0.0
65901,64974,0.0
65901,64976,0.0
65901,64981,0.0
65901,64984,0.0
65901,64957,0.0
65901,64966,0.0
65904,77865,0.0
65904,77868,0.0
65904,77881,0.0
65904,77903,0.0
65904,77864,0.0
65904,77908,0.0
65904,77923,0.0
65904,77929,0.0
65907,65597,0.0
65907,65613,0.0
65907,65622,0.0
65907,65627,0.0
65907,65645,0.0
65907,65646,0.0
65907,65647,0.0
65908,65859,0.0
65908,65865,0.0
65908,65872,0.0
65908,65877,0.0
65908,65901,0.0
65908,65914,0.0
65908,65940,0.0
65909,65859,0.0
65909,65865,0.0
65909,65872,0.0
65909,65877,0.0
65909,65901,0.0
65909,65914,0.0
65909,65940,0.0
65911,65597,0.0
65911,65613,0.0
65911,65622,0.0
65911,65627,0.0
65911,65645,0.0
65911,65646,0.0
65911,65647,0.0
65914,64938,0.0
65914,64974,0.0
65914,64976,0.0
65914,64981,0.0
65914,64957,0.0
65914,64966,0.0
65916,63868,0.0
65916,63876,0.0
65916,63870,0.0
65916,63889,0.0
65916,63894,0.0
65916,63901,0.0
383,121940,0.0
383,21533,0.0
383,21101,0.0
383,21103,0.0
383,21106,0.0
384,35091,0.0
384,121941,0.0
384,35147,0.0
384,50785,0.0
384,35149,0.0
384,35103,0.0
384,95904,0.0
65923,79289,0.0
65923,79290,0.0
65923,79294,0.0
65923,79298,0.0
65923,79299,0.0
65923,79300,0.0
65924,79289,0.0
65924,79290,0.0
65924,79294,0.0
65924,79299,0.0
65924,79300,0.0
65926,65597,0.0
65926,65613,0.0
65926,65622,0.0
65926,65627,0.0
65926,65645,0.0
65926,65646,0.0
65926,65647,0.0
65927,79289,0.0
65927,79290,0.0
65927,79294,0.0
65927,79298,0.0
65927,79299,0.0
65927,79300,0.0
65934,79294,0.0
65934,79298,0.0
65934,79299,0.0
65935,79289,0.0
65935,79290,0.0
65935,79298,0.0
65935,79299,0.0
65935,79300,0.0
403,117352,0.0
403,117361,0.0
403,117364,0.0
403,117349,0.0
403,117373,0.0
403,117376,0.0
403,117385,0.0
403,117388,0.0
404,117352,0.0
404,117361,0.0
404,117364,0.0
404,117349,0.0
404,117373,0.0
404,117376,0.0
404,117385,0.0
404,117388,0.0
65941,79289,0.0
65941,79290,0.0
65941,79294,0.0
65941,79298,0.0
65941,79300,0.0
405,117352,0.0
405,117361,0.0
405,117364,0.0
405,117349,0.0
405,117373,0.0
405,117376,0.0
405,117385,0.0
405,117388,0.0
65943,79289,0.0
65943,79290,0.0
65943,79294,0.0
65943,79298,0.0
65943,79299,0.0
65943,79300,0.0
407,92987,0.0
407,107344,0.0
407,106094,0.0
407,108693,0.0
407,22009,0.0
407,116428,0.0
406,117352,0.0
406,117361,0.0
406,117364,0.0
406,117373,0.0
406,117376,0.0
406,117385,0.0
406,117388,0.0
65944,63868,0.0
65944,63870,0.0
65944,63889,0.0
65944,63894,0.0
65944,63901,0.0
65940,64974,0.0
65940,64976,0.0
65940,64981,0.0
65940,64984,0.0
418,29271,0.0
418,1853,0.0
418,29477,0.0
419,29271,0.0
419,1853,0.0
419,29477,0.0
419,1275,0.0
420,29353,0.0
420,29345,0.0
420,85900,0.0
420,29271,0.0
420,29477,0.0
420,1275,0.0
421,53289,0.0
421,63984,0.0
421,63986,0.0
421,63998,0.0
421,63999,0.0
421,64003,0.0
421,64013,0.0
422,53289,0.0
422,63984,0.0
422,63986,0.0
422,63998,0.0
422,63999,0.0
422,64003,0.0
422,64013,0.0
423,63978,0.0
423,53289,0.0
423,63986,0.0
423,63998,0.0
423,63999,0.0
423,64003,0.0
423,64013,0.0
424,53289,0.0
424,63984,0.0
424,63986,0.0
424,63998,0.0
424,63999,0.0
424,64003,0.0
424,64013,0.0
65955,63868,0.0
65955,63876,0.0
65955,63870,0.0
65955,63894,0.0
65955,63901,0.0
426,61482,0.0
426,117958,0.0
426,59954,0.0
426,113519,0.0
426,112819,0.0
427,43693,0.0
427,19681,0.0
427,1894,0.0
427,86133,0.0
427,43694,0.0
427,19685,0.0
65957,63876,0.0
65957,63889,0.0
65957,63894,0.0
65957,63901,0.0
433,117801,0.0
433,56732,0.0
433,92900,0.0
433,4149,0.0
433,113277,0.0
433,2199,0.0
433,103043,0.0
435,433,0.0
435,99585,0.0
436,99846,0.0
436,2326,0.0
436,32936,0.0
436,20005,0.0
436,16496,0.0
437,112631,0.0
437,116907,0.0
437,542,0.0
437,133,0.0
437,134,0.0
437,103750,0.0
438,81815,0.0
438,82291,0.0
438,439,0.0
438,441,0.0
438,82655,0.0
438,121588,0.0
439,88058,0.0
439,81959,0.0
439,1562,0.0
439,52311,0.0
439,82203,0.0
439,82806,0.0
439,19394,0.0
441,81959,0.0
441,1562,0.0
441,82203,0.0
441,82806,0.0
441,1564,0.0
446,1559,0.0
446,448,0.0
446,1560,0.0
446,449,0.0
446,303,0.0
446,450,0.0
446,304,0.0
446,11400,0.0
447,1559,0.0
447,448,0.0
447,1560,0.0
447,449,0.0
447,303,0.0
447,450,0.0
447,304,0.0
447,3105,0.0
448,301,0.0
448,110154,0.0
448,1824,0.0
448,307,0.0
448,102982,0.0
448,1825,0.0
449,301,0.0
449,110154,0.0
449,307,0.0
449,112463,0.0
449,1825,0.0
450,1824,0.0
450,307,0.0
450,102982,0.0
450,1825,0.0
450,108014,0.0
453,82717,0.0
453,83202,0.0
453,82895,0.0
453,87606,0.0
453,87610,0.0
454,87607,0.0
454,82717,0.0
454,40727,0.0
454,83202,0.0
454,82895,0.0
454,87606,0.0
454,87610,0.0
455,87607,0.0
455,82717,0.0
455,40727,0.0
455,83202,0.0
455,87606,0.0
455,87610,0.0
456,87607,0.0
456,82717,0.0
456,40727,0.0
456,82895,0.0
456,87606,0.0
456,87610,0.0
457,87607,0.0
457,82717,0.0
457,40727,0.0
457,83202,0.0
457,82895,0.0
457,87606,0.0
457,87610,0.0
458,87607,0.0
458,82717,0.0
458,40727,0.0
458,83202,0.0
458,82895,0.0
458,87606,0.0
458,87610,0.0
459,87607,0.0
459,40727,0.0
459,83202,0.0
459,82895,0.0
468,1559,0.0
468,448,0.0
468,1560,0.0
468,449,0.0
468,303,0.0
468,450,0.0
468,304,0.0
469,1561,0.0
469,26341,0.0
469,305,0.0
469,26342,0.0
469,26648,0.0
469,3105,0.0
469,28074,0.0
477,120519,0.0
477,119381,0.0
477,119379,0.0
478,104897,0.0
478,480,0.0
478,481,0.0
478,15292,0.0
478,104903,0.0
478,56938,0.0
479,104897,0.0
479,480,0.0
479,481,0.0
479,15292,0.0
479,104903,0.0
479,56938,0.0
480,15293,0.0
480,486,0.0
480,484,0.0
480,485,0.0
480,99308,0.0
481,482,0.0
481,15293,0.0
481,486,0.0
481,99308,0.0
481,103694,0.0
482,1346,0.0
482,1780,0.0
482,1350,0.0
482,106035,0.0
482,99329,0.0
482,105136,0.0
483,214,0.0
483,232,0.0
483,52974,0.0
483,53488,0.0
483,49861,0.0
483,49862,0.0
484,1346,0.0
484,1780,0.0
484,99729,0.0
484,1350,0.0
484,106035,0.0
484,99329,0.0
484,22983,0.0
485,1346,0.0
485,1780,0.0
485,99729,0.0
485,1350,0.0
485,106035,0.0
485,25113,0.0
485,1033,0.0
486,1346,0.0
486,1780,0.0
486,99729,0.0
486,1350,0.0
486,106035,0.0
486,99329,0.0
486,581,0.0
487,43202,0.0
487,49041,0.0
487,49042,0.0
487,49167,0.0
487,49168,0.0
487,49241,0.0
487,115196,0.0
490,46534,0.0
490,55408,0.0
490,55421,0.0
490,55427,0.0
490,55443,0.0
490,55447,0.0
490,55448,0.0
491,42244,0.0
491,42290,0.0
491,41994,0.0
491,18353,0.0
491,42148,0.0
491,42371,0.0
491,42027,0.0
491,18355,0.0
492,100760,0.0
492,494,0.0
492,60652,0.0
492,58635,0.0
492,60647,0.0
492,60648,0.0
492,105675,0.0
494,71387,0.0
494,71356,0.0
494,71404,0.0
494,71408,0.0
510,89894,0.0
510,111415,0.0
510,89897,0.0
510,109653,0.0
510,115896,0.0
510,50732,0.0
513,60725,0.0
513,23766,0.0
513,45240,0.0
513,89899,0.0
517,1497,0.0
517,13293,0.0
517,1498,0.0
517,1499,0.0
517,1500,0.0
517,1501,0.0
517,1502,0.0
521,1497,0.0
521,13293,0.0
521,1498,0.0
521,1499,0.0
521,1500,0.0
521,1501,0.0
521,1502,0.0
523,23914,0.0
523,23813,0.0
523,23916,0.0
523,23856,0.0
523,23858,0.0
524,63038,0.0
524,63043,0.0
524,23857,0.0
524,63049,0.0
524,814,0.0
524,1634,0.0
524,63048,0.0
524,12423,0.0
525,1497,0.0
525,13293,0.0
525,1498,0.0
525,1499,0.0
525,1500,0.0
525,1501,0.0
525,1502,0.0
533,23861,0.0
533,63043,0.0
533,63049,0.0
533,814,0.0
533,1634,0.0
533,63048,0.0
534,63038,0.0
534,63043,0.0
534,23857,0.0
534,63049,0.0
534,814,0.0
534,1634,0.0
534,63048,0.0
541,117503,0.0
541,87706,0.0
541,117515,0.0
541,24497,0.0
541,117527,0.0
541,117539,0.0
542,28337,0.0
542,2360,0.0
542,28123,0.0
542,116902,0.0
543,117503,0.0
543,87706,0.0
543,117515,0.0
543,24497,0.0
543,117527,0.0
544,117503,0.0
544,117515,0.0
544,117527,0.0
544,117539,0.0
544,13759,0.0
544,90000,0.0
555,120505,0.0
555,120737,0.0
555,120434,0.0
555,120825,0.0
555,120427,0.0
556,31213,0.0
556,1547,0.0
556,31225,0.0
556,4545,0.0
556,5258,0.0
557,120737,0.0
557,120738,0.0
557,111444,0.0
557,120434,0.0
557,120825,0.0
558,2429,0.0
558,43716,0.0
558,95546,0.0
558,58233,0.0
558,56161,0.0
558,56165,0.0
558,58232,0.0
559,558,0.0
559,22424,0.0
559,4585,0.0
559,560,0.0
559,4839,0.0
559,4575,0.0
560,2429,0.0
560,43716,0.0
560,95546,0.0
560,58233,0.0
560,56161,0.0
560,56165,0.0
560,88860,0.0
560,61650,0.0
563,82107,0.0
563,81931,0.0
563,82625,0.0
563,562,0.0
563,82569,0.0
564,81686,0.0
564,563,0.0
564,81622,0.0
564,1854,0.0
564,81621,0.0
565,117164,0.0
565,14345,0.0
565,117176,0.0
565,117188,0.0
565,117200,0.0
565,117212,0.0
565,117224,0.0
571,108850,0.0
571,109169,0.0
571,109416,0.0
571,108007,0.0
571,112366,0.0
571,111794,0.0
571,120044,0.0
573,109169,0.0
573,109416,0.0
573,108007,0.0
573,112366,0.0
573,120044,0.0
575,88863,0.0
575,88880,0.0
575,90456,0.0
575,92610,0.0
576,38619,0.0
576,87805,0.0
576,45121,0.0
576,104024,0.0
576,44010,0.0
576,51837,0.0
576,45128,0.0
576,30833,0.0
577,116297,0.0
578,34539,0.0
578,34657,0.0
578,2536,0.0
581,1337,0.0
581,13551,0.0
581,120227,0.0
581,53760,0.0
581,53761,0.0
581,53767,0.0
582,47713,0.0
582,47756,0.0
582,47759,0.0
583,109061,0.0
583,120227,0.0
583,57313,0.0
583,53760,0.0
583,53761,0.0
583,91562,0.0
583,53767,0.0
587,83026,0.0
587,83027,0.0
588,48936,0.0
588,101239,0.0
588,83116,0.0
588,43187,0.0
588,85765,0.0
588,1003,0.0
588,109632,0.0
66125,64590,0.0
66125,64599,0.0
66125,64607,0.0
66125,64613,0.0
66125,64614,0.0
66125,64625,0.0
590,47545,0.0
590,47708,0.0
590,47710,0.0
590,47756,0.0
590,47711,0.0
592,47761,0.0
592,47758,0.0
592,47780,0.0
592,47782,0.0
592,47759,0.0
592,47783,0.0
592,47785,0.0
66128,64590,0.0
66128,64599,0.0
66128,64607,0.0
66128,64613,0.0
66128,64614,0.0
66128,64625,0.0
66130,64590,0.0
66130,64599,0.0
66130,64607,0.0
66130,64613,0.0
66130,64614,0.0
66130,64625,0.0
597,38323,0.0
597,38506,0.0
597,38511,0.0
597,38514,0.0
597,38549,0.0
598,69911,0.0
598,69924,0.0
598,69931,0.0
598,96011,0.0
598,69947,0.0
600,38323,0.0
600,38326,0.0
600,38506,0.0
600,38514,0.0
600,108026,0.0
601,75586,0.0
601,75603,0.0
601,75612,0.0
601,75627,0.0
602,75636,0.0
602,75586,0.0
602,75603,0.0
602,75612,0.0
602,75627,0.0
604,23093,0.0
604,95391,0.0
604,95397,0.0
604,95400,0.0
66147,64590,0.0
66147,64599,0.0
66147,64607,0.0
66147,64613,0.0
66147,64614,0.0
66147,64625,0.0
612,111218,0.0
612,23936,0.0
612,115808,0.0
612,49207,0.0
612,91829,0.0
614,49238,0.0
614,12271,0.0
617,1626,0.0
617,1698,0.0
617,1627,0.0
617,1628,0.0
617,241,0.0
620,59346,0.0
620,99043,0.0
620,62866,0.0
620,62867,0.0
620,62868,0.0
620,59341,0.0
621,62554,0.0
621,63386,0.0
621,63431,0.0
621,63433,0.0
621,63395,0.0
621,63412,0.0
621,63430,0.0
624,79516,0.0
624,79517,0.0
624,59342,0.0
624,58888,0.0
624,61369,0.0
624,62941,0.0
625,96781,0.0
625,102010,0.0
625,102185,0.0
625,113546,0.0
625,103687,0.0
66162,64590,0.0
66162,64599,0.0
66162,64607,0.0
66162,64613,0.0
