source,target,cost
65691,56817,0.0
65691,56828,0.0
65691,56847,0.0
65691,56888,0.0
65694,56812,0.0
65695,56804,0.0
65695,56812,0.0
65695,56817,0.0
65695,56828,0.0
65695,56847,0.0
65695,56888,0.0
162,7081,0.0
162,94325,0.0
162,120476,0.0
162,20315,0.0
162,20316,0.0
162,20317,0.0
162,20320,0.0
65700,72307,0.0
65700,72325,0.0
65700,72335,0.0
65700,72346,0.0
65700,72356,0.0
65700,72358,0.0
65700,72361,0.0
65704,72307,0.0
65704,72325,0.0
65704,72335,0.0
65704,72346,0.0
65704,72356,0.0
65704,72358,0.0
65704,72361,0.0
174,5128,0.0
174,7011,0.0
174,713,0.0
174,685,0.0
174,686,0.0
174,687,0.0
65735,56912,0.0
65735,56926,0.0
65735,56929,0.0
65735,56943,0.0
65735,56962,0.0
65735,56970,0.0
65735,56974,0.0
65736,56912,0.0
65736,56926,0.0
65736,56929,0.0
65736,56943,0.0
65736,56962,0.0
65736,56970,0.0
65736,56974,0.0
203,7079,0.0
203,7080,0.0
203,7009,0.0
203,7110,0.0
203,7111,0.0
203,7116,0.0
203,7076,0.0
204,7079,0.0
204,7080,0.0
204,7009,0.0
204,7110,0.0
204,7111,0.0
204,7116,0.0
204,7076,0.0
205,7079,0.0
205,7080,0.0
205,7009,0.0
205,7110,0.0
205,7111,0.0
205,7076,0.0
206,7079,0.0
206,7080,0.0
206,7009,0.0
206,7110,0.0
206,7111,0.0
206,7116,0.0
206,7076,0.0
207,7079,0.0
207,7080,0.0
207,7009,0.0
207,7110,0.0
207,7111,0.0
207,7116,0.0
207,7076,0.0
208,7079,0.0
208,7080,0.0
208,7009,0.0
208,7110,0.0
208,7111,0.0
208,7116,0.0
65743,56912,0.0
65743,56926,0.0
65743,56929,0.0
65743,56943,0.0
65743,56962,0.0
65743,56970,0.0
65743,56974,0.0
219,1388,0.0
219,13708,0.0
219,1387,0.0
219,1390,0.0
219,53311,0.0
220,13708,0.0
220,1387,0.0
220,1390,0.0
220,1391,0.0
221,1388,0.0
221,13708,0.0
221,1390,0.0
221,1391,0.0
221,53311,0.0
222,1388,0.0
222,13708,0.0
222,1387,0.0
222,1390,0.0
222,1391,0.0
222,53311,0.0
222,82542,0.0
65759,73367,0.0
65759,73627,0.0
65759,72594,0.0
65759,54795,0.0
65759,57453,0.0
223,5128,0.0
223,7011,0.0
223,713,0.0
223,685,0.0
223,686,0.0
223,687,0.0
224,5128,0.0
224,7011,0.0
224,713,0.0
224,685,0.0
224,686,0.0
224,687,0.0
65760,56912,0.0
65760,56926,0.0
65760,56929,0.0
65760,56943,0.0
65760,56962,0.0
65760,56970,0.0
65760,56974,0.0
65763,56912,0.0
65763,56926,0.0
65763,56929,0.0
65763,56943,0.0
65763,56962,0.0
65763,56970,0.0
65763,56974,0.0
26097,10087,0.0
26097,92075,0.0
26097,95718,0.0
26097,96350,0.0
26097,105963,0.0
26097,106764,0.0
26097,107041,0.0
65765,56981,0.0
65765,57047,0.0
65766,57029,0.0
65766,56981,0.0
65766,57047,0.0
65766,57074,0.0
65767,57029,0.0
65767,56981,0.0
65767,57074,0.0
236,28383,0.0
236,28384,0.0
236,28391,0.0
236,28380,0.0
236,28393,0.0
236,98599,0.0
237,28384,0.0
237,28386,0.0
237,28391,0.0
237,28380,0.0
237,28393,0.0
238,28383,0.0
238,28386,0.0
238,28391,0.0
238,28380,0.0
238,28393,0.0
239,28383,0.0
239,28384,0.0
239,28386,0.0
239,28391,0.0
239,28380,0.0
239,28393,0.0
240,28383,0.0
240,28384,0.0
240,28386,0.0
240,28380,0.0
240,28385,0.0
241,28383,0.0
241,28384,0.0
241,28386,0.0
241,28391,0.0
241,28393,0.0
65775,57029,0.0
65775,56981,0.0
65775,57047,0.0
65775,57074,0.0
65778,57029,0.0
65778,56981,0.0
65778,57047,0.0
65778,57074,0.0
247,6967,0.0
247,6968,0.0
247,6969,0.0
247,6972,0.0
247,6971,0.0
248,6967,0.0
248,6968,0.0
248,6969,0.0
248,6970,0.0
248,6972,0.0
248,6971,0.0
249,6967,0.0
249,6968,0.0
249,6970,0.0
249,6971,0.0
249,6973,0.0
250,6967,0.0
250,6969,0.0
250,6970,0.0
250,6971,0.0
251,6967,0.0
251,6968,0.0
251,6969,0.0
251,6970,0.0
251,6972,0.0
252,6968,0.0
252,6969,0.0
252,6970,0.0
252,6972,0.0
252,6971,0.0
253,6967,0.0
253,6968,0.0
253,6969,0.0
253,6970,0.0
253,6972,0.0
253,6971,0.0
254,6973,0.0
254,6974,0.0
254,6975,0.0
254,6976,0.0
254,6977,0.0
254,6978,0.0
254,6979,0.0
255,6973,0.0
255,6974,0.0
255,6975,0.0
255,6976,0.0
255,6977,0.0
255,6978,0.0
255,6979,0.0
256,6974,0.0
256,6975,0.0
256,6976,0.0
256,6977,0.0
256,6978,0.0
256,6979,0.0
257,6973,0.0
257,6974,0.0
257,6975,0.0
257,6976,0.0
257,6977,0.0
257,6978,0.0
257,6979,0.0
258,6973,0.0
258,6974,0.0
258,6975,0.0
258,6976,0.0
258,6977,0.0
258,6978,0.0
258,6979,0.0
259,6972,0.0
259,6973,0.0
259,6974,0.0
259,6975,0.0
259,6976,0.0
259,6977,0.0
259,6978,0.0
259,6979,0.0
65797,57029,0.0
65797,57047,0.0
65797,57074,0.0
266,120563,0.0
266,120566,0.0
266,120568,0.0
266,82862,0.0
266,82964,0.0
269,120563,0.0
269,120566,0.0
269,120568,0.0
269,82862,0.0
269,82865,0.0
269,82964,0.0
270,120563,0.0
270,120568,0.0
270,82865,0.0
270,82964,0.0
271,120566,0.0
271,82862,0.0
271,82865,0.0
271,82964,0.0
283,109011,0.0
283,109014,0.0
283,108500,0.0
283,108519,0.0
283,109270,0.0
284,73576,0.0
284,72569,0.0
284,72852,0.0
284,72916,0.0
284,72652,0.0
285,26590,0.0
285,10047,0.0
285,28164,0.0
285,10772,0.0
285,10775,0.0
285,26494,0.0
285,26497,0.0
285,26495,0.0
288,44420,0.0
288,44413,0.0
288,26896,0.0
288,72497,0.0
288,83391,0.0
289,2518,0.0
289,29338,0.0
289,30232,0.0
289,45643,0.0
289,45956,0.0
289,45960,0.0
289,45968,0.0
291,2511,0.0
291,2499,0.0
291,106550,0.0
291,2494,0.0
291,105199,0.0
291,288,0.0
298,2516,0.0
298,13000,0.0
298,13008,0.0
298,13012,0.0
298,46019,0.0
298,42775,0.0
299,2499,0.0
299,106550,0.0
299,2494,0.0
299,105199,0.0
301,93107,0.0
301,96831,0.0
301,8084,0.0
301,41327,0.0
303,307,0.0
303,95709,0.0
303,96820,0.0
303,301,0.0
303,106880,0.0
303,8239,0.0
303,110037,0.0
303,7899,0.0
304,307,0.0
304,95709,0.0
304,96820,0.0
304,301,0.0
304,106880,0.0
304,110037,0.0
304,7899,0.0
305,307,0.0
305,95709,0.0
305,96820,0.0
305,301,0.0
305,106880,0.0
305,8239,0.0
305,7899,0.0
307,93107,0.0
307,93111,0.0
307,95691,0.0
307,96831,0.0
307,8084,0.0
307,41327,0.0
308,16366,0.0
308,4527,0.0
308,15902,0.0
308,15912,0.0
308,15916,0.0
308,85617,0.0
308,39657,0.0
308,40432,0.0
309,4527,0.0
309,15912,0.0
309,15916,0.0
309,16349,0.0
309,85617,0.0
310,16366,0.0
310,4527,0.0
310,15902,0.0
310,15916,0.0
310,16349,0.0
310,85617,0.0
315,15524,0.0
315,6176,0.0
315,6417,0.0
315,6653,0.0
315,9375,0.0
315,42641,0.0
316,28485,0.0
316,43862,0.0
316,107986,0.0
317,2498,0.0
317,14154,0.0
317,119911,0.0
317,107983,0.0
318,43356,0.0
318,41038,0.0
318,47394,0.0
318,47396,0.0
318,12202,0.0
318,12211,0.0
318,20802,0.0
320,6644,0.0
320,6645,0.0
321,115502,0.0
321,115511,0.0
321,111891,0.0
321,108779,0.0
321,115568,0.0
321,115355,0.0
322,323,0.0
322,320,0.0
322,115527,0.0
322,81670,0.0
322,115561,0.0
323,2821,0.0
323,6644,0.0
323,6645,0.0
324,323,0.0
324,320,0.0
324,115527,0.0
324,81670,0.0
324,115561,0.0
324,117900,0.0
324,82205,0.0
325,323,0.0
325,320,0.0
325,115527,0.0
325,81670,0.0
325,115561,0.0
325,117900,0.0
329,73629,0.0
329,73547,0.0
329,73369,0.0
329,65759,0.0
329,73350,0.0
329,72596,0.0
336,51091,0.0
336,54169,0.0
336,55472,0.0
336,80838,0.0
336,81795,0.0
336,81804,0.0
336,81810,0.0
336,81956,0.0
65878,68463,0.0
65878,68467,0.0
65878,68474,0.0
65878,68477,0.0
65878,68484,0.0
65878,68502,0.0
65878,68503,0.0
65884,68463,0.0
65884,68467,0.0
65884,68474,0.0
65884,68477,0.0
65884,68484,0.0
65884,68502,0.0
65884,68503,0.0
65890,68463,0.0
65890,68467,0.0
65890,68474,0.0
65890,68477,0.0
65890,68484,0.0
65890,68502,0.0
65890,68503,0.0
65894,68463,0.0
65894,68467,0.0
65894,68477,0.0
65894,68484,0.0
65894,68502,0.0
65894,68503,0.0
65895,68463,0.0
65895,68467,0.0
65895,68474,0.0
65895,68477,0.0
65895,68484,0.0
65895,68502,0.0
65895,68503,0.0
65898,69505,0.0
65898,69516,0.0
65898,69559,0.0
65898,69537,0.0
364,7081,0.0
364,94325,0.0
364,120476,0.0
364,20315,0.0
364,20316,0.0
364,20317,0.0
364,20320,0.0
65905,91704,0.0
65905,57785,0.0
65905,57829,0.0
65905,57819,0.0
65905,57795,0.0
65905,57811,0.0
65905,57813,0.0
65913,91704,0.0
65913,57785,0.0
65913,57829,0.0
65913,57819,0.0
65913,57795,0.0
65913,57811,0.0
65913,57813,0.0
65917,91704,0.0
65917,57785,0.0
65917,57829,0.0
65917,57795,0.0
65917,57811,0.0
65917,57813,0.0
384,120497,0.0
384,22515,0.0
384,43650,0.0
384,120496,0.0
385,120497,0.0
385,109632,0.0
385,43647,0.0
385,43650,0.0
65929,69491,0.0
65929,69505,0.0
65929,69516,0.0
65929,69559,0.0
65929,69537,0.0
65930,69491,0.0
65930,69505,0.0
65930,69516,0.0
65930,69559,0.0
65930,69537,0.0
65935,91704,0.0
65935,57785,0.0
65935,57819,0.0
65935,57795,0.0
65935,57811,0.0
65935,57813,0.0
65936,69491,0.0
65936,69505,0.0
65936,69516,0.0
65936,69537,0.0
404,107201,0.0
404,37644,0.0
404,55384,0.0
404,116429,0.0
404,97884,0.0
404,116438,0.0
404,97886,0.0
405,54059,0.0
405,116456,0.0
405,52559,0.0
405,13552,0.0
405,54266,0.0
405,116501,0.0
405,54267,0.0
406,107201,0.0
406,37644,0.0
406,55384,0.0
406,116429,0.0
406,97884,0.0
406,97886,0.0
407,6790,0.0
407,116552,0.0
407,112142,0.0
407,55449,0.0
407,91500,0.0
407,107201,0.0
65944,69491,0.0
65944,69505,0.0
65944,69559,0.0
65944,69537,0.0
408,105783,0.0
408,116759,0.0
408,93537,0.0
408,74582,0.0
408,75662,0.0
408,110912,0.0
408,93538,0.0
409,105783,0.0
409,90994,0.0
409,116759,0.0
409,74582,0.0
409,75662,0.0
409,110912,0.0
65947,69491,0.0
65947,69505,0.0
65947,69516,0.0
65947,69559,0.0
65947,69537,0.0
416,108479,0.0
416,96969,0.0
416,82548,0.0
416,82550,0.0
416,80664,0.0
416,105617,0.0
416,105331,0.0
416,105374,0.0
65954,69559,0.0
419,88764,0.0
419,74957,0.0
419,1855,0.0
419,27020,0.0
419,108670,0.0
419,108674,0.0
419,108676,0.0
428,22765,0.0
428,8118,0.0
430,102577,0.0
65967,91704,0.0
65967,57785,0.0
65967,57829,0.0
65967,57819,0.0
65967,57795,0.0
65967,57811,0.0
65967,57813,0.0
433,117338,0.0
433,23169,0.0
433,117341,0.0
433,5001,0.0
434,116288,0.0
434,27094,0.0
434,9279,0.0
434,2201,0.0
434,9282,0.0
434,9284,0.0
434,109660,0.0
436,4055,0.0
436,5823,0.0
436,47644,0.0
436,434,0.0
436,27074,0.0
436,101296,0.0
437,2324,0.0
437,119906,0.0
437,23744,0.0
437,13109,0.0
437,104812,0.0
437,104815,0.0
441,1566,0.0
441,1565,0.0
441,32928,0.0
442,1566,0.0
442,1835,0.0
442,43848,0.0
442,43843,0.0
442,1565,0.0
442,32928,0.0
443,43845,0.0
443,1567,0.0
443,43846,0.0
443,442,0.0
443,441,0.0
443,43847,0.0
443,43850,0.0
444,43845,0.0
444,1567,0.0
444,43846,0.0
444,442,0.0
444,441,0.0
444,43847,0.0
444,43850,0.0
445,43845,0.0
445,1567,0.0
445,43846,0.0
445,442,0.0
445,441,0.0
445,43847,0.0
445,43850,0.0
446,14246,0.0
446,14247,0.0
446,41487,0.0
446,14245,0.0
446,14248,0.0
446,14249,0.0
66000,91796,0.0
66000,91797,0.0
66000,57830,0.0
66000,57832,0.0
66000,57839,0.0
66000,57849,0.0
66000,57850,0.0
66001,91796,0.0
66001,91797,0.0
66001,57830,0.0
66001,57832,0.0
66001,57839,0.0
66001,57849,0.0
66001,57850,0.0
66001,57829,0.0
117325,36048,0.0
117325,36050,0.0
117325,37656,0.0
117325,17796,0.0
117325,38857,0.0
478,3561,0.0
478,118509,0.0
478,3562,0.0
478,119271,0.0
491,30803,0.0
491,29887,0.0
491,29888,0.0
491,30957,0.0
491,30958,0.0
491,30959,0.0
491,30960,0.0
66028,91796,0.0
66028,91797,0.0
66028,57830,0.0
66028,57832,0.0
66028,57839,0.0
66028,57849,0.0
66028,57850,0.0
66034,69570,0.0
66034,69560,0.0
66034,69582,0.0
66034,69584,0.0
66034,69563,0.0
66034,69588,0.0
66034,69591,0.0
498,4267,0.0
498,1611,0.0
498,10105,0.0
498,22533,0.0
498,22534,0.0
498,22535,0.0
498,22582,0.0
66040,69570,0.0
66040,69560,0.0
66040,69582,0.0
66040,69591,0.0
509,13514,0.0
509,13643,0.0
509,13646,0.0
509,13538,0.0
509,34586,0.0
509,34885,0.0
509,34992,0.0
510,54279,0.0
510,54295,0.0
510,52219,0.0
511,82849,0.0
511,54279,0.0
511,54280,0.0
511,54295,0.0
511,82852,0.0
511,52219,0.0
66046,69570,0.0
66046,69560,0.0
66046,69582,0.0
66046,69584,0.0
66046,69563,0.0
66046,69588,0.0
66046,69591,0.0
66048,57860,0.0
66048,57866,0.0
66048,57869,0.0
66048,57871,0.0
66048,57877,0.0
66048,57885,0.0
66048,57903,0.0
514,82854,0.0
514,20713,0.0
514,48790,0.0
514,20714,0.0
514,105044,0.0
514,105661,0.0
513,408,0.0
513,49775,0.0
513,49771,0.0
513,49773,0.0
513,49769,0.0
513,409,0.0
513,109991,0.0
66054,57860,0.0
66054,57866,0.0
66054,57877,0.0
66059,69560,0.0
66059,69582,0.0
66059,69584,0.0
66059,69563,0.0
66059,69588,0.0
66059,69591,0.0
524,23110,0.0
524,23430,0.0
524,23887,0.0
524,26940,0.0
524,5129,0.0
524,13506,0.0
66061,69560,0.0
66061,69584,0.0
66061,69563,0.0
66061,69588,0.0
66061,69591,0.0
525,23110,0.0
525,23430,0.0
525,23887,0.0
525,13506,0.0
66064,69570,0.0
66064,69560,0.0
66064,69582,0.0
66064,69584,0.0
66064,69563,0.0
66064,69588,0.0
66070,57860,0.0
66070,57866,0.0
66070,57869,0.0
66070,57871,0.0
66070,57877,0.0
66070,57885,0.0
66070,57903,0.0
534,23110,0.0
534,23430,0.0
534,23887,0.0
534,26940,0.0
534,5129,0.0
534,13506,0.0
535,89082,0.0
535,23110,0.0
535,23430,0.0
535,23887,0.0
535,26940,0.0
66073,69570,0.0
66073,69582,0.0
66073,69584,0.0
66073,69588,0.0
66073,69591,0.0
91288,80803,0.0
543,16366,0.0
543,15902,0.0
543,15912,0.0
543,16349,0.0
543,85617,0.0
548,82287,0.0
548,76311,0.0
548,82282,0.0
548,82288,0.0
548,82289,0.0
548,82283,0.0
549,76302,0.0
549,33924,0.0
549,118065,0.0
549,118067,0.0
549,118068,0.0
550,37657,0.0
550,81205,0.0
550,81267,0.0
550,81694,0.0
550,83789,0.0
551,78196,0.0
551,78134,0.0
551,78135,0.0
551,78155,0.0
551,78141,0.0
551,6666,0.0
551,78142,0.0
66087,57935,0.0
66087,57860,0.0
66087,57866,0.0
66087,57869,0.0
66087,57871,0.0
66087,57885,0.0
66087,57903,0.0
66088,57860,0.0
66088,57866,0.0
66088,57869,0.0
66088,57871,0.0
66088,57877,0.0
66088,57885,0.0
66088,57903,0.0
554,78196,0.0
554,78134,0.0
554,78135,0.0
554,78155,0.0
554,78141,0.0
554,6666,0.0
554,78142,0.0
552,32321,0.0
552,9708,0.0
552,9709,0.0
552,9710,0.0
552,18394,0.0
553,552,0.0
553,32316,0.0
553,91392,0.0
553,18482,0.0
553,18483,0.0
553,108760,0.0
553,18484,0.0
559,110207,0.0
559,119288,0.0
559,118599,0.0
559,119290,0.0
559,119292,0.0
66096,57860,0.0
66096,57869,0.0
66096,57871,0.0
66096,57877,0.0
66096,57885,0.0
66096,57903,0.0
565,40039,0.0
565,11977,0.0
66104,57913,0.0
66104,57866,0.0
66104,57869,0.0
66104,57871,0.0
66104,57877,0.0
66104,57885,0.0
66104,57903,0.0
569,34318,0.0
572,10638,0.0
572,10642,0.0
572,2428,0.0
572,10645,0.0
572,27190,0.0
572,27357,0.0
572,27409,0.0
572,27362,0.0
574,120278,0.0
574,2428,0.0
574,10645,0.0
574,27190,0.0
574,27357,0.0
574,27362,0.0
576,8583,0.0
576,75565,0.0
576,75567,0.0
576,12047,0.0
576,75570,0.0
576,75571,0.0
578,576,0.0
579,48772,0.0
579,13070,0.0
579,8135,0.0
580,102286,0.0
580,5570,0.0
580,782,0.0
580,48880,0.0
582,44477,0.0
582,44475,0.0
582,44480,0.0
584,44477,0.0
584,44475,0.0
587,28672,0.0
587,40808,0.0
587,118220,0.0
587,18540,0.0
587,39134,0.0
588,102609,0.0
588,102610,0.0
588,102611,0.0
588,102613,0.0
588,102614,0.0
589,2052,0.0
589,1430,0.0
589,41840,0.0
589,2045,0.0
589,43070,0.0
589,2051,0.0
589,41549,0.0
590,53295,0.0
590,88744,0.0
590,106749,0.0
590,49836,0.0
590,106753,0.0
590,53287,0.0
590,53389,0.0
590,107407,0.0
591,35395,0.0
591,33995,0.0
591,33996,0.0
591,632,0.0
591,33997,0.0
591,33998,0.0
591,33999,0.0
592,28493,0.0
592,39615,0.0
592,39616,0.0
592,39617,0.0
592,78672,0.0
592,90385,0.0
592,34053,0.0
592,110327,0.0
66128,57913,0.0
66128,57914,0.0
66128,57922,0.0
66128,57925,0.0
66128,57935,0.0
66128,57909,0.0
596,40571,0.0
596,40589,0.0
596,120913,0.0
596,120914,0.0
597,28835,0.0
597,39466,0.0
597,4491,0.0
597,6662,0.0
597,8880,0.0
597,52633,0.0
597,8953,0.0
600,4491,0.0
600,6662,0.0
600,52633,0.0
600,8953,0.0
601,92664,0.0
601,92665,0.0
601,97885,0.0
601,97887,0.0
601,107231,0.0
601,107569,0.0
602,32491,0.0
602,32504,0.0
602,32517,0.0
602,32530,0.0
604,256,0.0
604,254,0.0
604,257,0.0
604,258,0.0
604,255,0.0
604,259,0.0
608,552,0.0
608,32316,0.0
608,91392,0.0
608,18482,0.0
608,18483,0.0
608,108760,0.0
608,18484,0.0
608,81872,0.0
611,3438,0.0
616,28835,0.0
616,39466,0.0
616,4491,0.0
616,6662,0.0
616,8880,0.0
616,8953,0.0
619,114421,0.0
619,114422,0.0
619,114398,0.0
619,114423,0.0
619,114424,0.0
619,114399,0.0
619,114426,0.0
621,114648,0.0
621,114789,0.0
621,94171,0.0
621,6375,0.0
621,9420,0.0
621,9333,0.0
623,16462,0.0
623,15392,0.0
623,16266,0.0
623,6324,0.0
623,6618,0.0
630,38928,0.0
630,96067,0.0
630,86407,0.0
631,16462,0.0
631,15392,0.0
631,16266,0.0
631,6324,0.0
631,6618,0.0
632,35392,0.0
632,22893,0.0
632,110451,0.0
632,83872,0.0
633,22891,0.0
633,1028,0.0
633,35368,0.0
633,35371,0.0
633,108373,0.0
633,35383,0.0
633,35386,0.0
66170,57914,0.0
66170,57925,0.0
66170,57951,0.0
66170,57909,0.0
635,9802,0.0
635,39008,0.0
635,25850,0.0
635,26376,0.0
635,114566,0.0
635,26377,0.0
635,26378,0.0
634,44475,0.0
634,44480,0.0
66174,57913,0.0
66174,57914,0.0
66174,57922,0.0
66174,57925,0.0
66174,57935,0.0
66174,57951,0.0
66174,57909,0.0
644,28966,0.0
644,29066,0.0
644,106421,0.0
644,92152,0.0
644,113018,0.0
644,51945,0.0
645,28966,0.0
645,29066,0.0
645,106421,0.0
645,92152,0.0
645,113018,0.0
645,51945,0.0
646,28966,0.0
646,106421,0.0
646,92152,0.0
646,113018,0.0
646,51945,0.0
72967,30745,0.0
72967,47101,0.0
72967,110992,0.0
72967,109918,0.0
72967,45136,0.0
66188,57922,0.0
66188,57925,0.0
66188,57935,0.0
66188,57951,0.0
66188,57909,0.0
39208,35954,0.0
39208,35975,0.0
66195,57913,0.0
66195,57914,0.0
66195,57922,0.0
66195,57925,0.0
66195,57951,0.0
66195,57909,0.0
666,92665,0.0
666,97885,0.0
666,97887,0.0
666,107231,0.0
666,107569,0.0
669,96372,0.0
669,106123,0.0
669,106257,0.0
669,106287,0.0
669,107748,0.0
669,107777,0.0
669,107780,0.0
672,63384,0.0
672,63390,0.0
672,63412,0.0
672,63425,0.0
672,63426,0.0
66209,57913,0.0
66209,57914,0.0
66209,57922,0.0
66209,57935,0.0
66209,57951,0.0
66209,57909,0.0
66210,57913,0.0
66210,57914,0.0
66210,57922,0.0
66210,57925,0.0
66210,57935,0.0
66210,57951,0.0
678,18308,0.0
678,43960,0.0
678,94777,0.0
678,8668,0.0
678,88665,0.0
678,88667,0.0
678,89434,0.0
679,10483,0.0
679,81341,0.0
679,10484,0.0
679,95920,0.0
679,10017,0.0
679,74545,0.0
685,93627,0.0
685,7012,0.0
