source,target,cost
91763,80154,0.0
91763,80562,0.0
91763,113806,0.0
91763,20009,0.0
26229,108775,0.0
26229,109973,0.0
26229,109974,0.0
26229,109990,0.0
26229,97031,0.0
26229,29392,0.0
26230,26811,0.0
91766,91846,0.0
91766,91847,0.0
91766,91848,0.0
91766,91816,0.0
91766,62848,0.0
26232,98859,0.0
26232,27378,0.0
26232,37901,0.0
26232,18850,0.0
26232,47189,0.0
26233,27419,0.0
26233,31299,0.0
26233,32367,0.0
26233,28345,0.0
26233,31305,0.0
26233,50781,0.0
26233,47581,0.0
26236,25944,0.0
26236,27717,0.0
26236,27845,0.0
26236,17312,0.0
26236,17313,0.0
26238,1517,0.0
26238,6115,0.0
26238,19475,0.0
26238,15186,0.0
26238,34917,0.0
26238,48804,0.0
91775,18548,0.0
91775,18290,0.0
91775,18291,0.0
91775,18551,0.0
91775,12080,0.0
91775,18387,0.0
91775,18292,0.0
91776,18548,0.0
91776,18290,0.0
91776,18291,0.0
91776,18551,0.0
91776,18292,0.0
26239,106215,0.0
26239,107399,0.0
26239,113279,0.0
26239,113386,0.0
26242,25702,0.0
26242,25703,0.0
26242,25946,0.0
26242,26141,0.0
26242,26930,0.0
26242,25704,0.0
91774,92421,0.0
91774,91846,0.0
91774,91847,0.0
91774,91848,0.0
91774,91816,0.0
91774,62848,0.0
91774,57444,0.0
91780,2356,0.0
91780,47843,0.0
91780,91791,0.0
91781,3715,0.0
91781,5490,0.0
91781,3719,0.0
91781,16610,0.0
91781,91918,0.0
91781,91792,0.0
91781,47138,0.0
91781,84790,0.0
26244,109397,0.0
26244,90947,0.0
26244,61734,0.0
26244,11936,0.0
26247,31405,0.0
26247,29578,0.0
26247,28615,0.0
26247,28616,0.0
26247,51660,0.0
91784,26826,0.0
91785,92421,0.0
91785,91846,0.0
91785,91847,0.0
91785,91848,0.0
91785,91816,0.0
91785,62848,0.0
91785,57444,0.0
91786,18548,0.0
91786,18290,0.0
91786,18291,0.0
91786,18551,0.0
91786,12080,0.0
91786,18387,0.0
91786,18292,0.0
91787,18548,0.0
91787,18551,0.0
91787,12080,0.0
91787,18387,0.0
26248,88999,0.0
26248,31280,0.0
26248,2733,0.0
26248,2737,0.0
26248,32302,0.0
26248,109944,0.0
26248,2742,0.0
26254,18905,0.0
26254,94214,0.0
26254,94215,0.0
26254,94216,0.0
26254,15612,0.0
26254,100430,0.0
91791,91822,0.0
91791,89236,0.0
91791,6352,0.0
91791,1517,0.0
91791,19033,0.0
91791,49648,0.0
91791,26700,0.0
26256,82421,0.0
26256,82632,0.0
26256,27526,0.0
26256,82837,0.0
26256,82250,0.0
91792,5491,0.0
91792,15590,0.0
91792,110199,0.0
91792,3710,0.0
91792,3812,0.0
91792,47136,0.0
91792,3169,0.0
91792,26632,0.0
26255,18905,0.0
26255,94215,0.0
26255,94216,0.0
26255,100430,0.0
26258,2827,0.0
26258,19484,0.0
26258,94628,0.0
26258,28323,0.0
26258,27437,0.0
26262,37596,0.0
26264,26539,0.0
26264,119780,0.0
26264,11752,0.0
26264,119781,0.0
26264,26541,0.0
26266,50171,0.0
26266,50168,0.0
26266,50172,0.0
26266,50169,0.0
26266,50173,0.0
26266,50170,0.0
91808,46696,0.0
91808,3305,0.0
91808,35378,0.0
91808,35391,0.0
91808,35404,0.0
91808,95634,0.0
26275,27391,0.0
26275,19407,0.0
26275,31512,0.0
26275,26190,0.0
26275,27400,0.0
26275,26026,0.0
26277,1004,0.0
26277,81501,0.0
26277,27665,0.0
26278,56860,0.0
26278,20025,0.0
26278,27545,0.0
26278,27561,0.0
26278,27667,0.0
26278,14028,0.0
91815,116786,0.0
91815,116792,0.0
91815,112535,0.0
91815,35265,0.0
91815,61366,0.0
91816,25044,0.0
91816,91870,0.0
91816,25615,0.0
91816,92422,0.0
91816,92423,0.0
91816,92424,0.0
91816,118381,0.0
26281,38918,0.0
26282,87408,0.0
26282,93992,0.0
26282,102903,0.0
26282,103044,0.0
26282,96156,0.0
26282,96161,0.0
26282,96397,0.0
26286,27559,0.0
26286,4780,0.0
26286,98429,0.0
26286,99490,0.0
26286,99492,0.0
26286,99493,0.0
26286,99498,0.0
91823,92154,0.0
91823,15487,0.0
91823,47528,0.0
91823,92144,0.0
91823,47506,0.0
91823,47516,0.0
91823,47588,0.0
91822,49652,0.0
91822,37552,0.0
91822,89233,0.0
91822,18918,0.0
91822,18919,0.0
91822,26749,0.0
91822,49705,0.0
91822,59266,0.0
26291,26539,0.0
26291,119780,0.0
26291,11752,0.0
26291,119781,0.0
26291,26541,0.0
122458,13456,0.0
122458,103312,0.0
122458,103515,0.0
122458,97584,0.0
122458,99701,0.0
122458,99702,0.0
26294,26468,0.0
26294,6658,0.0
26294,85013,0.0
26294,50954,0.0
26294,56116,0.0
26294,97117,0.0
26294,97118,0.0
26295,82244,0.0
26295,119232,0.0
26295,27327,0.0
26295,37246,0.0
26295,15625,0.0
26295,28116,0.0
26295,37264,0.0
91829,25005,0.0
91829,91848,0.0
91829,91816,0.0
26297,29640,0.0
26297,29641,0.0
26297,61382,0.0
91835,94532,0.0
91835,91869,0.0
26300,81032,0.0
26300,87407,0.0
26300,95742,0.0
26300,48437,0.0
26300,88526,0.0
26300,88520,0.0
91836,92421,0.0
91836,91846,0.0
91836,91847,0.0
91836,91848,0.0
91836,91816,0.0
91836,62848,0.0
91836,57444,0.0
26303,118422,0.0
26303,111655,0.0
26303,107881,0.0
26303,22015,0.0
26303,22016,0.0
26304,119232,0.0
26304,27327,0.0
26304,37246,0.0
26304,15625,0.0
26304,28116,0.0
26304,56976,0.0
26304,37264,0.0
91842,12974,0.0
91842,13279,0.0
91842,110651,0.0
91842,110652,0.0
91842,12961,0.0
26307,106713,0.0
26307,120975,0.0
26307,60280,0.0
26307,121151,0.0
26307,115046,0.0
26307,106692,0.0
91845,92421,0.0
91845,91846,0.0
91845,91847,0.0
91845,91848,0.0
91845,62848,0.0
91846,91870,0.0
91846,25615,0.0
91846,92422,0.0
91846,92423,0.0
91846,92424,0.0
91846,118381,0.0
91847,25615,0.0
91847,92423,0.0
91847,92424,0.0
91847,118381,0.0
91848,91870,0.0
91848,92422,0.0
91848,92423,0.0
26318,28296,0.0
26318,81648,0.0
26318,83646,0.0
26318,81378,0.0
26318,85396,0.0
26318,85544,0.0
26321,15138,0.0
26321,25948,0.0
26321,17618,0.0
26321,15370,0.0
26321,110206,0.0
26326,120251,0.0
26326,43093,0.0
26326,13507,0.0
26326,57315,0.0
26326,88373,0.0
26326,108216,0.0
26327,5744,0.0
26327,2721,0.0
26327,14293,0.0
26328,37246,0.0
26328,15625,0.0
26328,28116,0.0
26328,56976,0.0
26329,25966,0.0
26329,25971,0.0
26329,26306,0.0
26330,90457,0.0
26330,80581,0.0
26330,79699,0.0
91869,49218,0.0
91869,46092,0.0
91869,46093,0.0
91869,35019,0.0
91869,46094,0.0
91869,46095,0.0
91869,34777,0.0
91870,66603,0.0
91870,92446,0.0
91870,100662,0.0
91870,66599,0.0
91870,66583,0.0
26338,26337,0.0
26339,34999,0.0
26339,101257,0.0
26339,28936,0.0
26339,35000,0.0
26339,107010,0.0
26339,35001,0.0
91876,33007,0.0
91876,32823,0.0
91876,33011,0.0
91876,33012,0.0
91876,33013,0.0
26343,3793,0.0
26343,98446,0.0
26344,51809,0.0
26344,26345,0.0
26344,21496,0.0
26344,21171,0.0
26344,16448,0.0
26344,44869,0.0
26345,15165,0.0
26345,38118,0.0
26345,15388,0.0
26345,44401,0.0
26345,52157,0.0
26345,109896,0.0
26345,109627,0.0
26345,110572,0.0
26346,87810,0.0
26346,103065,0.0
26347,98802,0.0
26347,88662,0.0
26347,26038,0.0
26347,48750,0.0
26347,26482,0.0
26349,40662,0.0
26349,52069,0.0
26349,27001,0.0
26349,27003,0.0
26349,93461,0.0
26349,95599,0.0
26349,93487,0.0
91886,44936,0.0
91886,44938,0.0
91886,44940,0.0
26351,99423,0.0
26351,102881,0.0
26351,31019,0.0
26351,93857,0.0
26351,108855,0.0
26351,100948,0.0
26352,26437,0.0
26352,17565,0.0
26352,17566,0.0
26352,82032,0.0
26352,82069,0.0
26352,86010,0.0
26352,34736,0.0
91891,43276,0.0
91891,49154,0.0
91891,49155,0.0
91891,51246,0.0
91891,51389,0.0
91891,51574,0.0
91892,43276,0.0
91892,49154,0.0
91892,49155,0.0
91892,51246,0.0
91892,51389,0.0
91892,51574,0.0
91896,11796,0.0
91896,91911,0.0
91896,51266,0.0
91896,51721,0.0
91896,51950,0.0
26361,81873,0.0
26361,83255,0.0
26361,82265,0.0
26361,82810,0.0
26361,82926,0.0
26361,109665,0.0
26362,28862,0.0
26362,46798,0.0
26362,29683,0.0
26362,46799,0.0
91906,91909,0.0
91906,91916,0.0
91906,39333,0.0
91906,91795,0.0
26372,48247,0.0
26372,2512,0.0
26372,1448,0.0
26372,2322,0.0
26372,11736,0.0
26372,96357,0.0
26374,27672,0.0
26374,28648,0.0
26374,7112,0.0
26374,7136,0.0
26374,26664,0.0
26374,22940,0.0
91911,55353,0.0
91911,55360,0.0
91911,91906,0.0
91911,55372,0.0
91911,55381,0.0
91911,55405,0.0
26379,14340,0.0
26379,61166,0.0
26379,80924,0.0
26379,100479,0.0
26379,88938,0.0
26379,33542,0.0
26379,80923,0.0
26380,91667,0.0
26380,99024,0.0
26380,115347,0.0
26380,91669,0.0
26380,115346,0.0
26380,116219,0.0
26380,99070,0.0
26380,43758,0.0
91918,15590,0.0
91918,110199,0.0
91918,3710,0.0
91918,3812,0.0
91918,47136,0.0
91918,3169,0.0
26382,32685,0.0
26382,26386,0.0
26382,45622,0.0
26386,26389,0.0
26386,83994,0.0
26386,83995,0.0
26386,83996,0.0
26386,83997,0.0
26386,83998,0.0
26386,6517,0.0
26389,86499,0.0
26389,86503,0.0
26389,27061,0.0
26389,95224,0.0
26392,2867,0.0
26392,4351,0.0
26392,80798,0.0
26392,3378,0.0
26392,80796,0.0
26392,80797,0.0
26393,34674,0.0
26393,37661,0.0
26393,34675,0.0
26393,37660,0.0
26393,35064,0.0
91932,6207,0.0
91932,43212,0.0
91932,107381,0.0
91932,90971,0.0
26402,3708,0.0
26402,62241,0.0
26402,26438,0.0
26402,62242,0.0
26402,62250,0.0
26402,62251,0.0
26406,29440,0.0
26413,35014,0.0
26413,15342,0.0
26413,35073,0.0
26413,35074,0.0
26413,34972,0.0
26413,34973,0.0
26417,38122,0.0
26422,35192,0.0
26422,26423,0.0
26422,102661,0.0
26422,26629,0.0
26422,103326,0.0
26422,38055,0.0
26423,60568,0.0
26423,47686,0.0
26423,47696,0.0
26423,47698,0.0
26423,47720,0.0
26423,97927,0.0
26428,28296,0.0
26428,46791,0.0
26428,46826,0.0
26428,26632,0.0
26428,46837,0.0
26428,81763,0.0
26428,57461,0.0
26428,57462,0.0
26428,46841,0.0
91970,18204,0.0
91970,18213,0.0
91970,18277,0.0
26435,119103,0.0
26435,26633,0.0
26435,119110,0.0
26435,26577,0.0
26435,26015,0.0
26436,62239,0.0
26436,79963,0.0
26436,57729,0.0
26436,62112,0.0
26436,62231,0.0
26437,81806,0.0
26437,44285,0.0
26437,31567,0.0
26437,25975,0.0
26437,31722,0.0
26437,31557,0.0
26438,62234,0.0
26438,26436,0.0
26438,62257,0.0
26438,62258,0.0
26438,62378,0.0
26438,62377,0.0
91975,120361,0.0
91975,107873,0.0
91975,111542,0.0
91975,91989,0.0
91975,119073,0.0
26440,90457,0.0
26440,79699,0.0
91976,91992,0.0
91976,120361,0.0
91976,111542,0.0
91976,37946,0.0
91976,91989,0.0
91976,119073,0.0
26446,11291,0.0
26446,31044,0.0
91988,18204,0.0
91988,18213,0.0
91988,18214,0.0
91989,91766,0.0
91989,62613,0.0
91989,91836,0.0
91989,91829,0.0
91989,91785,0.0
91989,91774,0.0
91990,18548,0.0
91990,18290,0.0
91990,18291,0.0
91990,12080,0.0
91990,18387,0.0
91990,18292,0.0
26455,15578,0.0
26455,98960,0.0
26455,32906,0.0
26455,34969,0.0
91991,18548,0.0
91991,18290,0.0
91991,18291,0.0
91991,18551,0.0
91991,18387,0.0
91991,18292,0.0
91993,5573,0.0
91993,49381,0.0
91993,102168,0.0
91993,53143,0.0
91994,85504,0.0
91992,91766,0.0
91992,91845,0.0
91992,91836,0.0
91992,91829,0.0
91992,91785,0.0
91992,91774,0.0
26460,81914,0.0
26460,81473,0.0
26460,27716,0.0
26460,58399,0.0
26462,12673,0.0
26462,38899,0.0
26462,52337,0.0
26462,52348,0.0
26462,26621,0.0
26462,26762,0.0
26463,26037,0.0
26463,26927,0.0
26463,4187,0.0
92000,104929,0.0
92000,50879,0.0
92000,46028,0.0
92000,121406,0.0
92000,51150,0.0
92000,103676,0.0
92000,46007,0.0
26464,39033,0.0
26464,119176,0.0
26464,103411,0.0
26464,107821,0.0
26464,57226,0.0
26464,121182,0.0
26464,112269,0.0
26464,22462,0.0
26468,52796,0.0
26468,20729,0.0
26468,20549,0.0
26468,20704,0.0
26468,19488,0.0
26468,44376,0.0
26468,18902,0.0
26468,18815,0.0
26470,27128,0.0
26470,20849,0.0
26470,27620,0.0
26470,26471,0.0
26470,53688,0.0
26470,26653,0.0
26471,26472,0.0
26471,49560,0.0
26471,91392,0.0
26471,61545,0.0
26471,61554,0.0
26472,53656,0.0
26472,117653,0.0
26472,30424,0.0
26472,30425,0.0
26472,832,0.0
26476,86794,0.0
26476,26481,0.0
26476,26848,0.0
26476,49664,0.0
26476,105426,0.0
26476,108698,0.0
26476,121331,0.0
26477,48750,0.0
26477,26482,0.0
26477,48661,0.0
26481,13744,0.0
26481,26514,0.0
26481,49665,0.0
26481,92118,0.0
26482,48688,0.0
26482,88522,0.0
26482,88573,0.0
26482,88524,0.0
26482,88555,0.0
26482,88614,0.0
26482,7131,0.0
26486,23017,0.0
26486,20274,0.0
26487,83246,0.0
26487,29187,0.0
26487,120955,0.0
26492,81365,0.0
26492,81455,0.0
26492,81366,0.0
26492,29374,0.0
26492,85380,0.0
26492,85381,0.0
92029,38327,0.0
92029,38332,0.0
92029,38515,0.0
92029,38517,0.0
92029,38519,0.0
92029,19876,0.0
92029,19877,0.0
92029,19878,0.0
92028,90836,0.0
92028,103938,0.0
92028,117605,0.0
92028,117617,0.0
92028,117629,0.0
92035,92036,0.0
92035,89326,0.0
92035,90560,0.0
92035,108607,0.0
92035,6191,0.0
92035,61142,0.0
92035,51236,0.0
26500,29438,0.0
26500,29439,0.0
26500,15602,0.0
26500,27083,0.0
26500,29440,0.0
26500,29459,0.0
92036,97339,0.0
92036,97365,0.0
92036,97340,0.0
92036,97526,0.0
92036,97527,0.0
92036,99395,0.0
26502,26075,0.0
26502,53845,0.0
26502,27837,0.0
26502,58700,0.0
26502,58699,0.0
26502,20508,0.0
26502,25436,0.0
26502,103520,0.0
26505,6084,0.0
26505,15609,0.0
26505,6081,0.0
26505,6082,0.0
26505,6085,0.0
26505,6083,0.0
26511,44769,0.0
26511,15592,0.0
26511,53508,0.0
26511,24963,0.0
26511,15622,0.0
26515,122090,0.0
26515,25916,0.0
26515,28906,0.0
26515,122091,0.0
26515,122092,0.0
26516,49032,0.0
92053,14847,0.0
92053,52652,0.0
92053,38846,0.0
92053,14848,0.0
92053,17193,0.0
92053,112453,0.0
26517,38864,0.0
26517,88844,0.0
26517,14035,0.0
26517,88847,0.0
26517,6488,0.0
92054,91510,0.0
92054,29182,0.0
92054,28683,0.0
92054,89479,0.0
92054,89500,0.0
92054,29555,0.0
92054,89504,0.0
92056,116446,0.0
92056,1892,0.0
92056,19341,0.0
92056,92059,0.0
92056,34640,0.0
92056,53179,0.0
92056,116462,0.0
92057,44173,0.0
92057,46083,0.0
92057,109742,0.0
92057,81706,0.0
26522,118213,0.0
26522,41571,0.0
26522,5606,0.0
26522,118528,0.0
26522,118529,0.0
26522,5717,0.0
26523,92410,0.0
26523,107082,0.0
26523,107106,0.0
26523,97764,0.0
26523,107107,0.0
26523,98207,0.0
26523,98208,0.0
92060,4588,0.0
92060,81350,0.0
92060,91512,0.0
92060,95553,0.0
92060,81454,0.0
92060,83127,0.0
92059,91511,0.0
92059,18885,0.0
92059,51652,0.0
92059,25845,0.0
92059,34533,0.0
92059,106177,0.0
92059,119203,0.0
26521,114517,0.0
26521,20683,0.0
26521,17354,0.0
26521,114502,0.0
26521,114516,0.0
92061,38655,0.0
92061,38844,0.0
92061,112556,0.0
92061,38777,0.0
92061,38775,0.0
26529,27076,0.0
26529,28436,0.0
26529,26344,0.0
26529,5907,0.0
26529,22251,0.0
26533,26767,0.0
26533,49320,0.0
26533,44509,0.0
26533,49682,0.0
26533,50516,0.0
26533,50666,0.0
26537,26264,0.0
26537,119779,0.0
26537,28192,0.0
26537,15204,0.0
26537,11734,0.0
26537,26291,0.0
26538,76066,0.0
26538,76075,0.0
26538,19688,0.0
26538,105253,0.0
26538,76136,0.0
26539,40903,0.0
92077,90836,0.0
92077,103938,0.0
92077,117605,0.0
92077,117617,0.0
92077,117629,0.0
26541,40903,0.0
26543,79971,0.0
26543,80094,0.0
26543,80188,0.0
26543,89367,0.0
26543,89542,0.0
26543,6380,0.0
26545,12350,0.0
26545,26537,0.0
26545,56273,0.0
92082,51638,0.0
92082,4568,0.0
92082,83163,0.0
92082,42680,0.0
92082,107776,0.0
92084,90577,0.0
92084,90858,0.0
92084,57331,0.0
92084,106019,0.0
92084,60510,0.0
92084,58677,0.0
26550,119791,0.0
26550,82021,0.0
26550,83016,0.0
26550,111450,0.0
26550,26556,0.0
26550,45646,0.0
26550,45647,0.0
26550,46594,0.0
26550,48444,0.0
26551,38899,0.0
26551,52337,0.0
26551,52351,0.0
26551,39007,0.0
26551,52348,0.0
26551,26621,0.0
26551,26762,0.0
92086,42523,0.0
92086,98502,0.0
92086,110670,0.0
92086,56731,0.0
92086,33227,0.0
92086,92087,0.0
92087,46219,0.0
92087,19138,0.0
92087,19452,0.0
92087,31440,0.0
92087,46337,0.0
26556,28180,0.0
26556,46593,0.0
26556,42247,0.0
26556,28181,0.0
26556,90106,0.0
92092,113626,0.0
92092,98114,0.0
92092,12570,0.0
92092,80154,0.0
92092,80562,0.0
92092,96838,0.0
26558,81435,0.0
26559,27256,0.0
26559,27259,0.0
26559,27260,0.0
26559,93394,0.0
26559,27257,0.0
26559,25991,0.0
92099,50801,0.0
92099,50802,0.0
92099,50803,0.0
92099,50804,0.0
92099,50805,0.0
92099,43294,0.0
92099,50806,0.0
26566,94706,0.0
26566,35326,0.0
26566,51164,0.0
26566,103987,0.0
26566,105111,0.0
92106,32391,0.0
92106,32392,0.0
92106,32393,0.0
92106,32394,0.0
92106,53321,0.0
92106,49905,0.0
92106,43229,0.0
26571,27391,0.0
26571,19407,0.0
26571,31512,0.0
26571,26190,0.0
26571,27400,0.0
26571,26026,0.0
26577,5198,0.0
26577,4495,0.0
26577,5583,0.0
26577,46851,0.0
26577,46859,0.0
26577,46840,0.0
92113,14638,0.0
92113,14604,0.0
92113,14629,0.0
92113,14693,0.0
92115,101328,0.0
92115,104971,0.0
26581,6820,0.0
26581,81195,0.0
26581,6843,0.0
26581,81210,0.0
26581,81211,0.0
26581,82966,0.0
26583,2185,0.0
26583,81872,0.0
26583,85604,0.0
26583,26022,0.0
26583,42764,0.0
26583,85605,0.0
26583,42763,0.0
92119,116978,0.0
92119,117001,0.0
92119,108584,0.0
92119,19465,0.0
92119,114792,0.0
92119,35140,0.0
26585,119330,0.0
26585,119556,0.0
26585,553,0.0
26585,51621,0.0
26585,3784,0.0
26585,3519,0.0
26585,3907,0.0
92120,104249,0.0
92120,38655,0.0
92120,38844,0.0
92120,112556,0.0
92120,38777,0.0
92120,38775,0.0
26587,119559,0.0
26587,119556,0.0
26587,553,0.0
26587,51621,0.0
26587,3784,0.0
26587,3519,0.0
26587,3907,0.0
26588,14182,0.0
26588,28896,0.0
26588,95530,0.0
26588,26916,0.0
26588,88091,0.0
26586,46896,0.0
26586,47044,0.0
26586,88574,0.0
26590,28296,0.0
26590,81648,0.0
26590,83646,0.0
26590,81378,0.0
26590,85396,0.0
26590,85544,0.0
26590,43821,0.0
26591,25944,0.0
26591,26033,0.0
26591,27845,0.0
26591,26351,0.0
26591,17312,0.0
26591,17313,0.0
26592,31501,0.0
26592,34304,0.0
26592,34395,0.0
26592,121242,0.0
26592,110529,0.0
92127,36890,0.0
92127,36909,0.0
92127,17499,0.0
92127,91693,0.0
92127,17498,0.0
92127,36948,0.0
92127,90701,0.0
26594,56744,0.0
26594,11768,0.0
26594,83015,0.0
26594,109763,0.0
26594,109771,0.0
26594,81715,0.0
92131,99076,0.0
92131,91499,0.0
92131,57221,0.0
92131,57229,0.0
26597,18129,0.0
26597,18561,0.0
26597,26060,0.0
26597,109549,0.0
26597,1553,0.0
26597,42465,0.0
26597,41610,0.0
92138,14635,0.0
92138,14605,0.0
92138,14623,0.0
92138,14604,0.0
92138,14629,0.0
26603,45638,0.0
26603,106594,0.0
26603,26940,0.0
26603,26944,0.0
31339,19839,0.0
31339,122167,0.0
31339,122168,0.0
31339,122169,0.0
31339,40793,0.0
92140,14642,0.0
92140,14643,0.0
92140,14648,0.0
92140,14656,0.0
92140,14688,0.0
92140,14693,0.0
92140,14694,0.0
92141,14642,0.0
92141,14643,0.0
92141,14648,0.0
92141,14656,0.0
92141,14688,0.0
92141,14694,0.0
92141,14698,0.0
92143,92154,0.0
92143,15487,0.0
92143,92144,0.0
92143,47506,0.0
92143,47516,0.0
26608,106594,0.0
92144,92155,0.0
92144,109527,0.0
92144,109534,0.0
92144,109546,0.0
92144,109551,0.0
92144,109566,0.0
92142,14643,0.0
92142,14648,0.0
92142,14656,0.0
92142,14693,0.0
92142,14694,0.0
26611,61859,0.0
26611,103358,0.0
26611,62229,0.0
26611,110650,0.0
92153,92154,0.0
92153,47528,0.0
92153,47506,0.0
92153,47516,0.0
92154,92155,0.0
92154,109527,0.0
92154,109534,0.0
92154,109546,0.0
92154,109551,0.0
92154,109566,0.0
92154,4910,0.0
26620,29118,0.0
26620,1578,0.0
26620,1579,0.0
26620,18656,0.0
26620,1577,0.0
26621,52341,0.0
26621,39010,0.0
26621,59499,0.0
26621,52350,0.0
26621,99920,0.0
26621,101374,0.0
92158,103638,0.0
92158,108475,0.0
92158,105399,0.0
92160,14635,0.0
92160,14605,0.0
92160,14638,0.0
92160,14623,0.0
92160,14604,0.0
92160,14642,0.0
26625,20570,0.0
26625,26034,0.0
26625,59156,0.0
26625,26059,0.0
26625,84801,0.0
26625,88265,0.0
26625,30755,0.0
92162,14635,0.0
92162,14638,0.0
92162,14642,0.0
92162,14643,0.0
92162,14648,0.0
92162,14656,0.0
92162,14688,0.0
92162,14693,0.0
92162,14694,0.0
92162,14698,0.0
26629,47686,0.0
26629,47696,0.0
26629,47698,0.0
26629,47720,0.0
26629,97927,0.0
26632,120905,0.0
26632,81764,0.0
26632,17520,0.0
92169,14834,0.0
92169,14835,0.0
92169,14836,0.0
92169,14839,0.0
92169,14837,0.0
92169,14838,0.0
26633,5198,0.0
26633,5583,0.0
26633,46835,0.0
26633,46851,0.0
26633,46859,0.0
26633,46840,0.0
26633,39221,0.0
92171,91438,0.0
92171,91727,0.0
92171,112933,0.0
92171,112934,0.0
92171,116562,0.0
92171,112932,0.0
92171,102537,0.0
92172,90836,0.0
92172,103938,0.0
92172,117605,0.0
92172,117617,0.0
92172,117629,0.0
26637,98191,0.0
26638,99314,0.0
26638,5494,0.0
26638,99315,0.0
26638,99252,0.0
26638,109029,0.0
26638,5967,0.0
92174,90836,0.0
92174,103938,0.0
92174,117605,0.0
92174,117617,0.0
92174,117629,0.0
26641,24044,0.0
26641,26637,0.0
26649,88188,0.0
26649,26085,0.0
26649,26121,0.0
26649,25993,0.0
26653,91587,0.0
26653,91756,0.0
26653,91574,0.0
26653,91392,0.0
26653,61545,0.0
26653,61554,0.0
26656,14234,0.0
26656,17008,0.0
26656,17292,0.0
26656,18643,0.0
26656,19372,0.0
26656,13012,0.0
26658,29882,0.0
26658,42955,0.0
26658,30619,0.0
26658,29900,0.0
26658,30497,0.0
92194,14537,0.0
92194,14539,0.0
92194,14541,0.0
92194,14543,0.0
92194,14545,0.0
92194,14534,0.0
92195,14537,0.0
92195,14539,0.0
92195,14541,0.0
92195,14543,0.0
92195,14545,0.0
26664,26486,0.0
26664,109839,0.0
26664,22856,0.0
26664,22857,0.0
26664,22884,0.0
26664,22885,0.0
26664,22912,0.0
26665,99251,0.0
26665,12883,0.0
26665,121053,0.0
26665,48748,0.0
26665,26487,0.0
26665,96038,0.0
26665,12874,0.0
26667,99251,0.0
26667,12883,0.0
26667,121053,0.0
26667,48748,0.0
26667,26487,0.0
26667,96038,0.0
26667,12874,0.0
26671,47857,0.0
26671,47869,0.0
26671,47905,0.0
26671,47939,0.0
92208,12812,0.0
92208,35394,0.0
92208,12813,0.0
92208,12814,0.0
92208,35381,0.0
26672,90918,0.0
26672,90920,0.0
26672,90917,0.0
26672,12398,0.0
26672,90919,0.0
44379,15835,0.0
44379,15921,0.0
44379,15939,0.0
26676,2660,0.0
26676,34107,0.0
26676,48733,0.0
26676,34108,0.0
26676,22234,0.0
26676,2657,0.0
26677,51580,0.0
26677,81365,0.0
26677,81455,0.0
26677,81366,0.0
26677,29374,0.0
26677,85380,0.0
26677,85381,0.0
92214,113992,0.0
92214,12133,0.0
92214,92407,0.0
92214,105380,0.0
92214,114058,0.0
92214,92409,0.0
92214,92410,0.0
26679,26638,0.0
26679,48666,0.0
26679,48668,0.0
26679,119180,0.0
26679,26939,0.0
92215,98477,0.0
92215,90730,0.0
92215,98484,0.0
92215,92406,0.0
92215,117624,0.0
92215,117636,0.0
26682,45550,0.0
26682,18751,0.0
26682,45050,0.0
92221,3007,0.0
92221,109316,0.0
92221,21366,0.0
92221,118313,0.0
92221,107452,0.0
92221,109095,0.0
92221,38677,0.0
92221,14212,0.0
92222,3007,0.0
92222,109316,0.0
92222,21366,0.0
92222,118313,0.0
92222,107452,0.0
92222,109095,0.0
92222,38677,0.0
26685,26711,0.0
26685,26709,0.0
26685,28223,0.0
26685,26734,0.0
26686,6683,0.0
26686,26711,0.0
26686,26709,0.0
26686,26736,0.0
26686,26734,0.0
26687,6683,0.0
26687,26711,0.0
26687,26736,0.0
26688,6683,0.0
26688,28223,0.0
26688,26736,0.0
26688,26734,0.0
92228,12812,0.0
92228,35394,0.0
92228,12813,0.0
92228,12814,0.0
92228,12903,0.0
92228,35381,0.0
26694,26718,0.0
26694,83169,0.0
26695,26744,0.0
26695,120277,0.0
26695,47938,0.0
26696,26744,0.0
26696,120277,0.0
26696,26745,0.0
26696,47938,0.0
26697,26744,0.0
26697,120277,0.0
26697,26746,0.0
26697,26745,0.0
26697,47938,0.0
92232,98114,0.0
92232,80562,0.0
92232,96838,0.0
92232,113806,0.0
92233,18660,0.0
92233,20009,0.0
92233,100060,0.0
92233,91876,0.0
92233,91157,0.0
26700,49652,0.0
26700,37552,0.0
26700,89233,0.0
26700,18918,0.0
26700,18919,0.0
26700,26749,0.0
26700,59266,0.0
26700,37620,0.0
26700,109290,0.0
26700,37519,0.0
44383,62836,0.0
44383,44384,0.0
44383,44385,0.0
44383,44387,0.0
44383,51836,0.0
44383,44388,0.0
26702,15427,0.0
26702,26728,0.0
26702,4306,0.0
26702,26727,0.0
26702,26752,0.0
26702,87906,0.0
26702,26726,0.0
26703,15427,0.0
26703,26728,0.0
26703,26727,0.0
26703,26752,0.0
26703,87906,0.0
26703,26726,0.0
92240,12812,0.0
92240,35394,0.0
92240,12813,0.0
92240,12814,0.0
92240,12903,0.0
92240,35381,0.0
92241,12812,0.0
92241,35394,0.0
92241,12813,0.0
92241,12814,0.0
92241,12903,0.0
92241,35381,0.0
26704,15427,0.0
26704,26728,0.0
26704,4306,0.0
