source,target,cost
113269,107054,0.0
113269,54084,0.0
113269,107246,0.0
113269,53528,0.0
113270,76724,0.0
113270,76726,0.0
113273,79086,0.0
113273,79692,0.0
113273,110235,0.0
113273,110238,0.0
113273,110239,0.0
113273,114527,0.0
113274,78708,0.0
113274,79086,0.0
113274,79692,0.0
113274,110235,0.0
113274,110238,0.0
113274,110239,0.0
113274,114527,0.0
113275,113023,0.0
113275,113273,0.0
113275,113274,0.0
113275,114678,0.0
113275,76722,0.0
113275,111544,0.0
113275,117664,0.0
113277,113279,0.0
113277,5994,0.0
113277,53193,0.0
113277,96117,0.0
113277,113278,0.0
113277,96323,0.0
113278,113762,0.0
113278,35293,0.0
113278,17389,0.0
113278,17394,0.0
113278,114483,0.0
113279,113762,0.0
113279,35293,0.0
113279,17389,0.0
113279,17394,0.0
113279,114483,0.0
113280,113279,0.0
113280,53193,0.0
113280,96117,0.0
113280,96120,0.0
113280,96323,0.0
113291,44261,0.0
113291,36087,0.0
113291,44263,0.0
113291,44264,0.0
113291,28377,0.0
113291,49978,0.0
113293,44261,0.0
113293,36087,0.0
113293,44263,0.0
113293,44264,0.0
113293,28377,0.0
113293,49978,0.0
113295,44261,0.0
113295,36087,0.0
113295,44263,0.0
113295,44264,0.0
113295,28377,0.0
113295,49978,0.0
113299,114802,0.0
113299,115174,0.0
113299,114800,0.0
113299,115175,0.0
113299,114242,0.0
113299,90416,0.0
113304,115170,0.0
113304,115195,0.0
113304,115197,0.0
113304,111554,0.0
113304,114815,0.0
113304,92323,0.0
113304,29860,0.0
113313,112814,0.0
113313,113314,0.0
113313,93024,0.0
113313,113118,0.0
113313,9211,0.0
113314,114327,0.0
113314,9194,0.0
113314,9212,0.0
113314,114748,0.0
113314,114771,0.0
113317,75354,0.0
113317,80418,0.0
113323,75754,0.0
113323,113324,0.0
113323,74932,0.0
113323,75182,0.0
113323,75749,0.0
113323,75752,0.0
113324,31149,0.0
113324,75847,0.0
113324,30319,0.0
113324,31150,0.0
113324,30320,0.0
113324,30321,0.0
113340,60476,0.0
113340,110751,0.0
113340,60504,0.0
113340,60507,0.0
113340,110752,0.0
113340,60464,0.0
113343,79293,0.0
113343,40334,0.0
113343,23711,0.0
113343,34372,0.0
113343,22873,0.0
113343,22900,0.0
113344,88836,0.0
113344,6708,0.0
113344,97019,0.0
113344,113789,0.0
113344,97799,0.0
113347,113134,0.0
113347,86636,0.0
113347,112750,0.0
113349,52013,0.0
113349,52699,0.0
113349,106385,0.0
113349,106589,0.0
113349,3534,0.0
113352,52194,0.0
113352,52195,0.0
113352,97375,0.0
113352,113347,0.0
113352,87077,0.0
113352,87110,0.0
113354,76242,0.0
113354,76232,0.0
113354,75514,0.0
113354,118790,0.0
113354,76619,0.0
113355,95190,0.0
113355,91665,0.0
113355,107218,0.0
113358,111866,0.0
113358,50205,0.0
113358,116571,0.0
113358,34155,0.0
113358,110203,0.0
113358,87302,0.0
113360,45831,0.0
113360,47062,0.0
113360,97342,0.0
113360,119030,0.0
113360,94854,0.0
113363,77916,0.0
113364,114509,0.0
113364,114508,0.0
113364,114504,0.0
113364,102891,0.0
113364,102892,0.0
113364,102893,0.0
113365,12848,0.0
113365,38419,0.0
113365,108860,0.0
113365,108902,0.0
113365,108916,0.0
113365,108963,0.0
113368,118434,0.0
113368,87256,0.0
113368,87258,0.0
113368,106205,0.0
113368,106210,0.0
113368,106211,0.0
113368,107744,0.0
113368,87257,0.0
113373,51370,0.0
113373,51394,0.0
113374,49749,0.0
113374,46135,0.0
113374,81773,0.0
113374,107822,0.0
113374,38448,0.0
113374,26106,0.0
113375,113374,0.0
113375,52866,0.0
113375,114791,0.0
113375,114919,0.0
113375,114920,0.0
113375,115053,0.0
113375,115240,0.0
113376,51370,0.0
113376,51394,0.0
113380,51370,0.0
113380,51394,0.0
113381,46439,0.0
113381,80360,0.0
113381,79957,0.0
113381,79611,0.0
113382,31479,0.0
113382,97811,0.0
113382,105161,0.0
113382,106303,0.0
113382,92548,0.0
113382,86724,0.0
113384,93960,0.0
113387,51370,0.0
113387,51394,0.0
113388,51370,0.0
113388,51394,0.0
113392,81474,0.0
113392,51470,0.0
113392,51472,0.0
113392,116634,0.0
113392,110245,0.0
113392,75233,0.0
113400,29735,0.0
113400,29738,0.0
113400,29736,0.0
113400,86631,0.0
113400,29737,0.0
113400,97973,0.0
113401,87258,0.0
113401,106205,0.0
113401,107744,0.0
113401,87257,0.0
113402,81090,0.0
113402,81091,0.0
113402,81092,0.0
113402,81093,0.0
113402,81094,0.0
113402,114818,0.0
113402,53944,0.0
113406,112787,0.0
113406,106212,0.0
113406,106133,0.0
113406,88208,0.0
113406,52667,0.0
113406,115546,0.0
113406,42690,0.0
113416,106576,0.0
113416,108067,0.0
113416,118793,0.0
113416,16247,0.0
113416,40440,0.0
113416,40451,0.0
113416,32110,0.0
113416,106575,0.0
113417,106576,0.0
113417,108067,0.0
113417,118793,0.0
113417,16247,0.0
113417,40440,0.0
113417,40517,0.0
113417,40451,0.0
113426,88504,0.0
113426,111731,0.0
113426,92125,0.0
113426,94369,0.0
113426,94412,0.0
113426,106851,0.0
113432,96086,0.0
113441,96086,0.0
113441,81103,0.0
113447,54461,0.0
113447,2732,0.0
113447,112796,0.0
113447,43984,0.0
113447,86178,0.0
113447,44155,0.0
113450,1771,0.0
113450,105445,0.0
113450,46238,0.0
113450,46241,0.0
113450,107516,0.0
113450,9916,0.0
113450,9917,0.0
113452,3922,0.0
113452,114409,0.0
113452,114410,0.0
113452,114402,0.0
113452,16178,0.0
113456,3922,0.0
113456,114409,0.0
113456,114410,0.0
113456,114403,0.0
113456,114402,0.0
113456,16178,0.0
113456,18121,0.0
113457,114409,0.0
113457,114410,0.0
113457,114403,0.0
113457,114402,0.0
113457,16178,0.0
113458,3922,0.0
113458,114409,0.0
113458,114410,0.0
113458,114403,0.0
113458,114402,0.0
113460,3922,0.0
113460,114409,0.0
113460,114410,0.0
113460,114403,0.0
113460,16178,0.0
113460,114413,0.0
113463,18158,0.0
113463,3016,0.0
113463,11251,0.0
113464,88504,0.0
113464,111731,0.0
113464,92125,0.0
113464,94369,0.0
113464,94412,0.0
113464,106851,0.0
113466,114431,0.0
113466,109790,0.0
113466,118670,0.0
113466,118899,0.0
113467,38394,0.0
113467,112059,0.0
113467,112060,0.0
113467,114362,0.0
113467,112061,0.0
113467,2954,0.0
113468,114361,0.0
113472,92148,0.0
113472,98137,0.0
113472,98189,0.0
113472,92134,0.0
113472,115721,0.0
113472,115733,0.0
113481,41447,0.0
113481,102833,0.0
113481,26426,0.0
113481,78398,0.0
113481,102831,0.0
113481,102830,0.0
113481,49388,0.0
113482,4751,0.0
113482,4720,0.0
113482,5606,0.0
113482,109741,0.0
113485,14970,0.0
113485,35397,0.0
113485,118224,0.0
113485,34452,0.0
113485,34455,0.0
113487,81090,0.0
113487,81091,0.0
113487,81092,0.0
113487,81093,0.0
113487,81094,0.0
113487,114818,0.0
113487,53944,0.0
113488,94362,0.0
113488,94383,0.0
113488,94393,0.0
113488,85670,0.0
113488,94394,0.0
113488,94404,0.0
113488,51428,0.0
113490,114461,0.0
113490,114462,0.0
113490,114460,0.0
113490,26262,0.0
113490,117330,0.0
113490,117332,0.0
113490,117565,0.0
113491,43212,0.0
113491,93274,0.0
113491,97247,0.0
113491,44144,0.0
113491,107601,0.0
113492,41447,0.0
113492,102833,0.0
113492,26426,0.0
113492,78398,0.0
113492,102831,0.0
113492,102830,0.0
113493,114461,0.0
113493,114462,0.0
113493,114460,0.0
113493,26262,0.0
113493,117330,0.0
113493,117332,0.0
113493,117565,0.0
113494,114461,0.0
113494,114462,0.0
113494,114460,0.0
113494,26262,0.0
113494,117565,0.0
113495,53358,0.0
113495,4036,0.0
113495,52730,0.0
113495,107431,0.0
113495,91531,0.0
113495,93268,0.0
113497,3616,0.0
113497,119702,0.0
113497,119719,0.0
113497,3664,0.0
113497,3665,0.0
113497,119770,0.0
113498,46439,0.0
113498,79929,0.0
113498,80360,0.0
113498,80175,0.0
113498,80090,0.0
113498,79611,0.0
113510,80384,0.0
113510,110935,0.0
113510,80372,0.0
113510,27881,0.0
113510,80985,0.0
113510,80739,0.0
113511,29735,0.0
113511,29738,0.0
113511,29736,0.0
113511,86631,0.0
113511,29737,0.0
113511,90418,0.0
113511,97973,0.0
113519,34255,0.0
113520,26428,0.0
113520,113492,0.0
113520,46799,0.0
113520,41451,0.0
113520,113481,0.0
113521,31365,0.0
113521,30747,0.0
113521,93480,0.0
113521,5641,0.0
113521,98383,0.0
113525,34383,0.0
113525,40358,0.0
113525,40359,0.0
113525,90318,0.0
113525,23259,0.0
113526,113497,0.0
113526,43625,0.0
113526,30018,0.0
113526,3661,0.0
113526,30499,0.0
113526,3663,0.0
113526,102172,0.0
113528,2951,0.0
113528,114363,0.0
113528,111225,0.0
113528,113467,0.0
113541,31479,0.0
113541,97811,0.0
113541,105161,0.0
113541,106303,0.0
113541,92548,0.0
113541,86724,0.0
113542,31479,0.0
113542,97811,0.0
113542,105161,0.0
113542,106303,0.0
113542,92548,0.0
113547,1793,0.0
113547,5992,0.0
113547,112666,0.0
113547,114001,0.0
113547,51377,0.0
113548,49611,0.0
113548,113208,0.0
113548,90201,0.0
113548,113203,0.0
113548,111674,0.0
113548,90284,0.0
113548,6180,0.0
113548,111903,0.0
113550,56819,0.0
113552,86978,0.0
113552,32035,0.0
113552,88125,0.0
113552,87013,0.0
113555,1344,0.0
113555,51930,0.0
113563,21735,0.0
113563,113402,0.0
113563,113487,0.0
113563,3079,0.0
113563,105334,0.0
113563,116876,0.0
113568,63632,0.0
113568,63620,0.0
113568,63622,0.0
113568,63623,0.0
113568,63628,0.0
113569,27439,0.0
113569,27440,0.0
113569,116819,0.0
113569,96361,0.0
113569,96365,0.0
113572,114215,0.0
113572,113649,0.0
113572,111503,0.0
113572,111510,0.0
113572,111511,0.0
113573,114192,0.0
113573,114258,0.0
113573,114194,0.0
113573,113620,0.0
113574,119346,0.0
113574,7989,0.0
113574,7847,0.0
113574,18789,0.0
113579,115311,0.0
113579,32127,0.0
113579,110449,0.0
113579,114326,0.0
113579,113624,0.0
113586,30404,0.0
113586,35885,0.0
113586,87030,0.0
113586,50088,0.0
113586,50257,0.0
113587,88101,0.0
113587,53771,0.0
113587,96187,0.0
113587,94188,0.0
113587,50706,0.0
113589,112640,0.0
113589,115216,0.0
113589,111751,0.0
113589,112293,0.0
113589,112294,0.0
113589,112297,0.0
113589,114854,0.0
113592,116472,0.0
113592,106397,0.0
113592,93304,0.0
113592,92397,0.0
113592,31141,0.0
113598,114107,0.0
113598,113899,0.0
113598,113922,0.0
113598,113933,0.0
113598,113938,0.0
113598,112756,0.0
113599,29735,0.0
113599,29738,0.0
113599,29736,0.0
113599,86631,0.0
113599,29737,0.0
113603,50512,0.0
113603,73759,0.0
113603,30670,0.0
113603,30671,0.0
113603,93902,0.0
113603,34522,0.0
113603,35294,0.0
113604,53913,0.0
113604,112882,0.0
113604,112905,0.0
113604,112997,0.0
113604,113071,0.0
113606,114855,0.0
113606,114849,0.0
113606,114850,0.0
113606,114853,0.0
113606,114847,0.0
113608,6630,0.0
113608,28427,0.0
113611,114431,0.0
113611,109790,0.0
113611,118670,0.0
113611,118899,0.0
113612,113613,0.0
113612,102723,0.0
113612,102724,0.0
113612,102726,0.0
113612,102727,0.0
113612,102728,0.0
113613,3277,0.0
113613,3163,0.0
113613,97983,0.0
113613,4285,0.0
113613,2823,0.0
113613,4372,0.0
113614,32058,0.0
113614,115311,0.0
113614,32127,0.0
113614,110449,0.0
113614,114326,0.0
113614,113624,0.0
113615,87345,0.0
113615,88947,0.0
113615,46421,0.0
113615,29064,0.0
113615,28843,0.0
113615,28839,0.0
113617,87345,0.0
113617,88947,0.0
113617,29064,0.0
113617,28843,0.0
113617,28839,0.0
113618,114192,0.0
113618,113626,0.0
113618,113619,0.0
113618,114258,0.0
113618,114194,0.0
113618,113620,0.0
113619,113838,0.0
113619,112815,0.0
113619,113621,0.0
113619,90772,0.0
113619,91203,0.0
113619,96155,0.0
113619,93048,0.0
113620,113838,0.0
113620,112815,0.0
113620,113621,0.0
113620,90772,0.0
113620,91203,0.0
113620,96155,0.0
113620,93048,0.0
113621,53282,0.0
113621,113970,0.0
113621,113568,0.0
113621,90754,0.0
113621,53283,0.0
113621,90766,0.0
113625,114192,0.0
113625,113626,0.0
113625,113619,0.0
113625,114258,0.0
113625,113620,0.0
113626,113838,0.0
113626,112815,0.0
113626,113621,0.0
113626,90772,0.0
113626,96155,0.0
113626,93048,0.0
113626,96154,0.0
113626,112241,0.0
113629,103024,0.0
113629,103025,0.0
113629,2462,0.0
113629,76219,0.0
113634,37864,0.0
113634,98256,0.0
113634,53766,0.0
113634,90242,0.0
113634,97256,0.0
113634,98257,0.0
113636,112560,0.0
113636,71105,0.0
113636,71140,0.0
113636,90970,0.0
113636,71141,0.0
113636,71145,0.0
113641,114107,0.0
113641,113899,0.0
113641,113920,0.0
113641,113922,0.0
113641,113933,0.0
113641,113938,0.0
113641,112756,0.0
113643,115461,0.0
113643,113655,0.0
113643,115659,0.0
113643,116229,0.0
113643,116234,0.0
113643,116235,0.0
113643,38495,0.0
113649,113573,0.0
113649,112568,0.0
113649,114190,0.0
113649,114191,0.0
113649,113618,0.0
113649,113625,0.0
113650,112560,0.0
113650,71066,0.0
113650,71082,0.0
113650,71105,0.0
113650,71140,0.0
113650,90970,0.0
113650,71141,0.0
113652,112546,0.0
113652,112561,0.0
113653,74907,0.0
113653,46486,0.0
113653,13810,0.0
113653,13812,0.0
113653,94478,0.0
113653,94602,0.0
113653,76517,0.0
113653,80257,0.0
113654,97525,0.0
113654,115204,0.0
113654,112247,0.0
113654,111439,0.0
113654,111440,0.0
113654,111444,0.0
113654,97442,0.0
113654,90771,0.0
113655,116228,0.0
113655,113654,0.0
113655,91478,0.0
113655,105706,0.0
113655,89487,0.0
113667,60299,0.0
113667,60300,0.0
113667,60302,0.0
113667,47051,0.0
113667,60303,0.0
113667,60356,0.0
113667,60358,0.0
113672,7781,0.0
113672,8172,0.0
113672,114244,0.0
113672,83100,0.0
113672,120634,0.0
113673,24067,0.0
113673,24519,0.0
113673,25372,0.0
113673,24661,0.0
113673,24773,0.0
113673,24785,0.0
113673,113229,0.0
113675,114855,0.0
113675,114849,0.0
113675,114848,0.0
113675,114850,0.0
113675,114853,0.0
113676,24067,0.0
113676,24519,0.0
113676,112840,0.0
113676,25372,0.0
113676,24661,0.0
113676,24773,0.0
113676,113229,0.0
113683,56805,0.0
113683,56809,0.0
113683,56819,0.0
113683,56842,0.0
113683,56843,0.0
113683,56850,0.0
113683,56863,0.0
113688,16694,0.0
113688,111875,0.0
113688,86235,0.0
113688,40406,0.0
113688,6997,0.0
113688,107372,0.0
113688,17795,0.0
113719,114509,0.0
113719,114508,0.0
113719,102891,0.0
113719,102892,0.0
113719,102893,0.0
113724,10745,0.0
113724,10747,0.0
113724,21338,0.0
113724,49310,0.0
113725,51459,0.0
113725,51460,0.0
113725,51461,0.0
113725,51462,0.0
113725,51476,0.0
113725,51349,0.0
113728,49364,0.0
113728,80131,0.0
113728,21337,0.0
113728,49308,0.0
113728,49312,0.0
113731,53932,0.0
113731,53934,0.0
113731,49657,0.0
113731,92641,0.0
113731,114134,0.0
113731,49653,0.0
113731,51043,0.0
113732,88542,0.0
113732,9956,0.0
113732,86432,0.0
113732,87385,0.0
113738,31177,0.0
113738,31198,0.0
113738,31204,0.0
113738,49650,0.0
113738,113731,0.0
113738,31206,0.0
113738,90296,0.0
113740,49324,0.0
113740,49326,0.0
113740,49328,0.0
113740,53573,0.0
113740,52885,0.0
113740,54713,0.0
113743,9964,0.0
113743,50049,0.0
113743,105602,0.0
113743,83311,0.0
113743,49305,0.0
113743,95628,0.0
113743,95833,0.0
113752,113994,0.0
113752,113995,0.0
113752,106300,0.0
113752,42583,0.0
113752,116673,0.0
113752,116962,0.0
113753,284,0.0
113753,88875,0.0
113753,48082,0.0
113753,1349,0.0
113753,52733,0.0
113753,93407,0.0
113753,38345,0.0
113753,52233,0.0
113757,80174,0.0
113757,75149,0.0
113757,75147,0.0
113757,77941,0.0
113757,111104,0.0
113759,51425,0.0
113759,51912,0.0
113759,51909,0.0
113759,15146,0.0
113759,15831,0.0
113759,15839,0.0
113760,95954,0.0
113760,24185,0.0
113760,95951,0.0
113761,24067,0.0
113761,24519,0.0
113761,112840,0.0
113761,25372,0.0
113761,24661,0.0
113761,24773,0.0
113761,24785,0.0
113761,113229,0.0
113762,58345,0.0
113762,58351,0.0
113762,58372,0.0
113762,58380,0.0
113762,58401,0.0
113764,24067,0.0
113764,24519,0.0
113764,112840,0.0
113764,25372,0.0
113764,24661,0.0
113764,24773,0.0
113764,24785,0.0
113764,113229,0.0
113765,26372,0.0
113765,6554,0.0
113765,93564,0.0
113765,83923,0.0
113765,112661,0.0
113765,114342,0.0
113768,24067,0.0
113768,24519,0.0
113768,25372,0.0
113768,24661,0.0
113768,24773,0.0
113768,24785,0.0
113772,5748,0.0
113772,73969,0.0
113772,73971,0.0
113772,6214,0.0
113772,9366,0.0
113772,9445,0.0
113775,114200,0.0
113775,113466,0.0
113775,113611,0.0
113775,21770,0.0
113775,27064,0.0
113775,27659,0.0
113775,10210,0.0
113779,85879,0.0
113779,82085,0.0
113779,82086,0.0
113779,82504,0.0
113779,118921,0.0
113780,113852,0.0
113780,113598,0.0
113780,113641,0.0
113780,113903,0.0
113780,23673,0.0
113781,113849,0.0
113781,113852,0.0
113781,113598,0.0
113781,113641,0.0
113781,113903,0.0
113781,23673,0.0
113783,113905,0.0
113783,91891,0.0
113783,91878,0.0
113783,91890,0.0
113783,80392,0.0
113783,91897,0.0
113783,91903,0.0
113784,32035,0.0
113784,87013,0.0
113785,112898,0.0
113785,113780,0.0
113785,115293,0.0
113785,112479,0.0
113785,113781,0.0
113785,17217,0.0
113789,92596,0.0
113789,92597,0.0
113789,92598,0.0
113789,119925,0.0
113789,119936,0.0
113789,119937,0.0
113789,119939,0.0
113789,52912,0.0
113790,91953,0.0
113790,91965,0.0
113790,92006,0.0
113790,92018,0.0
113793,113967,0.0
113793,76415,0.0
113793,113790,0.0
113793,113968,0.0
113793,112509,0.0
113793,78269,0.0
113793,78270,0.0
113797,120267,0.0
113797,120287,0.0
113797,86244,0.0
113797,97459,0.0
113797,97460,0.0
113797,119013,0.0
113797,95209,0.0
113798,86784,0.0
113799,114219,0.0
113799,39455,0.0
113799,107504,0.0
113799,107506,0.0
113799,4130,0.0
113799,45827,0.0
113801,115169,0.0
113801,85879,0.0
113801,82085,0.0
113801,82086,0.0
113801,82504,0.0
113801,118921,0.0
113807,578,0.0
113807,114007,0.0
113834,112827,0.0
113835,49833,0.0
113835,49843,0.0
113835,49839,0.0
113835,49841,0.0
113835,49842,0.0
113838,53282,0.0
113838,113970,0.0
113838,113568,0.0
113838,90754,0.0
113838,90765,0.0
113838,53283,0.0
113838,90766,0.0
113840,92159,0.0
113840,90984,0.0
113840,114056,0.0
113840,114115,0.0
113840,114122,0.0
113840,3703,0.0
113840,10469,0.0
113840,16028,0.0
113846,116024,0.0
113846,116036,0.0
113846,116096,0.0
113846,116048,0.0
113846,116060,0.0
113846,116072,0.0
113846,116084,0.0
113846,116108,0.0
113849,114107,0.0
113849,113899,0.0
113849,113920,0.0
113849,113922,0.0
113849,113933,0.0
113849,112756,0.0
113852,114107,0.0
113852,113899,0.0
113852,113920,0.0
113852,113922,0.0
113852,113938,0.0
113852,112756,0.0
113853,31295,0.0
113853,88470,0.0
113853,88489,0.0
113853,88552,0.0
113853,88556,0.0
113853,87932,0.0
113853,672,0.0
113863,113629,0.0
113863,5635,0.0
113863,113890,0.0
113863,74251,0.0
113865,92159,0.0
113865,90984,0.0
113865,114056,0.0
113865,114115,0.0
113865,114122,0.0
113865,3703,0.0
113865,16028,0.0
113876,92159,0.0
113876,90984,0.0
113876,114056,0.0
113876,114115,0.0
113876,114122,0.0
113876,3703,0.0
113876,10469,0.0
113876,16028,0.0
113881,101505,0.0
113881,101508,0.0
113881,101503,0.0
113883,113881,0.0
113883,113887,0.0
113883,104133,0.0
113883,104135,0.0
113883,104136,0.0
113887,101504,0.0
113887,101505,0.0
113887,101506,0.0
113887,101508,0.0
113887,101503,0.0
113890,113894,0.0
113890,75295,0.0
113890,75394,0.0
113890,76219,0.0
113890,39414,0.0
113890,26000,0.0
113890,76419,0.0
113894,18909,0.0
113894,2926,0.0
113894,34008,0.0
113894,11841,0.0
113894,34006,0.0
113894,34007,0.0
113899,113939,0.0
113899,113923,0.0
113899,113934,0.0
113903,114107,0.0
113903,113899,0.0
113903,113920,0.0
113903,113922,0.0
113903,113933,0.0
113903,113938,0.0
113903,112756,0.0
113905,17709,0.0
113905,53305,0.0
113905,35696,0.0
113905,52648,0.0
113905,79106,0.0
113905,4297,0.0
113919,93403,0.0
113919,94881,0.0
113919,113960,0.0
113919,93460,0.0
113919,93529,0.0
113919,106602,0.0
113919,47985,0.0
113920,113939,0.0
113920,113940,0.0
113920,113923,0.0
113920,113934,0.0
113920,114109,0.0
113922,113939,0.0
113922,113923,0.0
113922,113934,0.0
113922,114109,0.0
113933,113940,0.0
113933,113934,0.0
113933,114109,0.0
113934,88592,0.0
113938,113939,0.0
113938,113940,0.0
113938,113923,0.0
113938,113934,0.0
113938,114109,0.0
113939,86632,0.0
113940,87074,0.0
113944,88093,0.0
113944,96187,0.0
113944,50706,0.0
113945,50248,0.0
113945,86062,0.0
113945,111990,0.0
113945,112167,0.0
113945,89533,0.0
113945,89534,0.0
113953,53254,0.0
113953,53255,0.0
113953,53262,0.0
113953,53263,0.0
113953,53264,0.0
113953,53271,0.0
113958,114200,0.0
113958,113466,0.0
113958,113611,0.0
113958,21770,0.0
113958,27064,0.0
113958,27659,0.0
113959,93403,0.0
113959,94881,0.0
113959,113960,0.0
113959,93529,0.0
113959,106602,0.0
113959,47985,0.0
113960,113965,0.0
113960,113966,0.0
113960,113964,0.0
113960,64995,0.0
113960,65012,0.0
113960,65014,0.0
113962,42515,0.0
113962,42633,0.0
113962,112787,0.0
113962,106212,0.0
113962,106133,0.0
113962,88208,0.0
113962,52667,0.0
113962,115546,0.0
113962,42690,0.0
113967,91953,0.0
113967,92006,0.0
113968,91953,0.0
113968,91965,0.0
113968,92018,0.0
113969,113967,0.0
113969,76415,0.0
113969,113790,0.0
113969,113968,0.0
113969,112509,0.0
113969,78269,0.0
113969,78270,0.0
113970,63620,0.0
113970,63622,0.0
113970,63623,0.0
113975,94708,0.0
113975,93305,0.0
113975,53319,0.0
113975,89541,0.0
113975,89542,0.0
113975,91580,0.0
113975,94661,0.0
113981,113324,0.0
113981,74932,0.0
113981,75182,0.0
113981,75749,0.0
113981,75752,0.0
113983,78755,0.0
113983,86425,0.0
113983,14303,0.0
113983,113984,0.0
113983,113985,0.0
113984,5522,0.0
113984,83369,0.0
113984,42909,0.0
113984,5523,0.0
113984,5528,0.0
113984,83378,0.0
113985,118025,0.0
113985,5522,0.0
113985,83369,0.0
113985,5523,0.0
113985,5528,0.0
113985,83378,0.0
113990,111897,0.0
113990,112008,0.0
113992,85204,0.0
113992,113293,0.0
113992,113295,0.0
113992,36092,0.0
113992,35608,0.0
113992,113291,0.0
113993,85204,0.0
113993,113293,0.0
113993,113295,0.0
113993,84786,0.0
113993,35608,0.0
113997,113994,0.0
113997,113995,0.0
113997,106300,0.0
113997,42583,0.0
113997,116673,0.0
113997,116962,0.0
113998,113997,0.0
113998,114000,0.0
113998,113752,0.0
113998,112858,0.0
114000,113994,0.0
114000,113995,0.0
114000,106300,0.0
114000,42583,0.0
114000,116673,0.0
114000,116962,0.0
114000,106485,0.0
114001,5993,0.0
114001,112667,0.0
114001,113277,0.0
114001,113280,0.0
114002,112861,0.0
114002,78200,0.0
114002,79127,0.0
114002,79129,0.0
114002,79128,0.0
114002,113998,0.0
114002,80051,0.0
114003,112898,0.0
114003,113780,0.0
114003,115293,0.0
114003,112479,0.0
114003,113781,0.0
114003,17217,0.0
114004,45478,0.0
114004,114724,0.0
114004,89040,0.0
114004,28004,0.0
114004,285,0.0
114005,10049,0.0
114005,114724,0.0
114005,89040,0.0
114005,1010,0.0
114006,10049,0.0
114006,114724,0.0
114006,89040,0.0
114006,28004,0.0
114006,285,0.0
114008,45281,0.0
114008,45282,0.0
114008,45455,0.0
114008,46145,0.0
114008,46707,0.0
114008,47607,0.0
114009,11343,0.0
114009,75360,0.0
114009,120672,0.0
114009,78027,0.0
114009,120671,0.0
114009,97010,0.0
114009,98723,0.0
114012,86978,0.0
114012,32035,0.0
114012,88125,0.0
114012,87013,0.0
114013,60299,0.0
114013,60300,0.0
114013,60302,0.0
114013,47051,0.0
114013,60303,0.0
114013,60356,0.0
114013,60358,0.0
114014,59607,0.0
114014,59610,0.0
114014,59612,0.0
114014,59599,0.0
114014,59624,0.0
114014,59628,0.0
114014,59630,0.0
114015,51459,0.0
114015,51460,0.0
114015,51461,0.0
114015,51462,0.0
114015,51476,0.0
114015,51349,0.0
114019,112116,0.0
114019,115471,0.0
114019,106837,0.0
114019,107759,0.0
114019,106290,0.0
114025,105161,0.0
114025,92548,0.0
114025,86724,0.0
114028,29735,0.0
114028,29738,0.0
114028,29736,0.0
114028,29737,0.0
114028,90418,0.0
114028,97973,0.0
114028,114357,0.0
114029,113242,0.0
114029,34128,0.0
114029,110740,0.0
114029,34132,0.0
114029,47164,0.0
114029,47132,0.0
114029,86598,0.0
114030,113242,0.0
114030,34128,0.0
114030,110740,0.0
114030,34132,0.0
114030,47164,0.0
114030,47132,0.0
114030,86598,0.0
114031,113242,0.0
114031,34128,0.0
114031,110740,0.0
114031,34132,0.0
114031,47164,0.0
114031,47132,0.0
114031,86598,0.0
114041,10102,0.0
114041,10765,0.0
114041,111834,0.0
114041,91530,0.0
114041,81820,0.0
114041,104988,0.0
114041,111126,0.0
114047,114215,0.0
114047,113649,0.0
114047,111503,0.0
114047,111510,0.0
114047,111511,0.0
114047,112814,0.0
114050,75354,0.0
114051,113220,0.0
114051,118818,0.0
114051,51826,0.0
114051,53948,0.0
114051,53950,0.0
114051,117279,0.0
114051,53949,0.0
114052,7781,0.0
114052,8172,0.0
114052,114244,0.0
114052,83100,0.0
114052,120634,0.0
114053,60299,0.0
114053,60300,0.0
114053,60302,0.0
114053,60303,0.0
114053,60356,0.0
114053,60358,0.0
114054,69634,0.0
114054,69636,0.0
114054,69639,0.0
114054,69646,0.0
114054,69667,0.0
114054,69686,0.0
114054,69688,0.0
114056,113636,0.0
114056,62318,0.0
114056,3702,0.0
114056,10470,0.0
114056,62323,0.0
114056,90971,0.0
114057,115888,0.0
114057,115885,0.0
114057,115897,0.0
114057,115900,0.0
114057,115909,0.0
114057,115912,0.0
114059,80360,0.0
114059,110935,0.0
114059,80372,0.0
114059,27881,0.0
114059,80985,0.0
114059,80739,0.0
114060,34521,0.0
114060,110217,0.0
114060,79876,0.0
114060,79877,0.0
114064,113220,0.0
114064,118818,0.0
114064,53948,0.0
114064,117279,0.0
114065,98035,0.0
114065,98171,0.0
114065,93314,0.0
114065,93316,0.0
114067,110229,0.0
114067,39928,0.0
114067,17265,0.0
114067,114644,0.0
114067,114645,0.0
114067,75511,0.0
114067,45531,0.0
114070,80384,0.0
114070,110935,0.0
114070,80372,0.0
114070,27881,0.0
114070,80985,0.0
114070,80739,0.0
114071,112835,0.0
114071,112833,0.0
114071,114072,0.0
114071,112863,0.0
114071,113127,0.0
114071,115184,0.0
114072,112818,0.0
114072,112862,0.0
114072,108225,0.0
114072,108234,0.0
114072,50337,0.0
114072,50467,0.0
114074,115308,0.0
114074,112116,0.0
114074,106837,0.0
114074,107759,0.0
114074,106290,0.0
114074,107769,0.0
